$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.5064677008362684, 1.0000008519335328, 1.285693904494336, 0.9965504477668181, 2.1280725277280688, 0.7835819731387458, 5.629576754795937, 1.006232821880236, 0.9000027813517346, 2.67764158324177, 5.090281341039918, 1.0457966333514643, 1.6345296349898226, 0.8306196932590488, 1.0900002824161699, 1.0567246500719925, 1.0074872527925072, 0.8489524685928933, 6.170530705188492, 1.1333190298975082, 0.8910481887682763, 321.91994019060303, 1.0180795746962141, 3.559128483924046, 1.0642960626777591, 3.2376789490832127, 1.0621666617970944, 2060.451400310651, 38.10494466961038, 8568.432741550958
1.0460443111971642, 1.0000007342703447, 1.5945733265808895, 0.86972180229804, 6.2024415179769505, 0.9251995225188503, 5.635079991135639, 1.1010772692739292, 0.9503245884114138, 2.915375736232234, 6.202147597108208, 1.0555888301400822, 1.6263942359391792, 1.2514769690011147, 1.0900006380965144, 1.0409854822885234, 1.0110776226103841, 1.2143490456846617, 9.805552364262965, 0.9704415314947912, 0.9866443557734252, 851.8430944760971, 1.0078405629536906, 1.0558860201498317, 1.2189973410059893, 2.191525032230966, 1.0989535602961746, 2299.846682811628, 28.204867864259086, 96269.90571510285
4.797676343302679, 1.0000004211875124, 1.0294483532907244, 1.0299717736534697, 5.7474425864224985, 0.7953443669356116, 1.9084801925871822, 1.036733137330477, 0.9001138685379191, 3.8057707514985095, 5.09059540462458, 0.9823209724469555, 4.44177351470443, 0.9313516405955767, 1.090000661834641, 1.100496260680636, 1.0467073511969134, 1.091357326802279, 6.797617679688423, 0.9915770011716607, 0.8072474042524257, 804.9874552798823, 1.1320394838206849, 3.4042729565573238, 1.096284451208115, 3.9064343072776104, 1.2470730988824104, 118.28404850196154, 11.056151910352087, 523.2643939777771
2.8822037416283988, 1.0000007905239252, 1.1376466294172738, 1.1927947079696866, 2.2126123809053806, 0.8969972584711378, 2.352626075345509, 1.2092895982351457, 0.9946132967043617, 3.2004635862884943, 5.290397760247759, 1.0976850614107803, 3.7862132211957045, 0.8485896157760284, 1.0900008523476252, 1.0357620139951096, 1.0137411375858283, 0.9993553102700518, 3.17745191759199, 1.1630191694100442, 0.7697472806475413, 157.8163166452474, 1.0074791315507896, 1.7882423540279522, 1.2024984652127597, 4.389611004228972, 0.9689338390645849, 616.6967004060955, 18.067208682390703, 7247.445635518442
4.59709216580878, 1.0000008581622957, 1.6114472251764393, 1.2013508366286656, 1.5405595058050456, 0.8019727215225582, 2.023066802678269, 1.0148520542936414, 0.9285921967353123, 1.432362653272491, 5.6559620979188825, 0.9441196145304674, 3.9706593258020426, 1.0087717899853776, 1.0900007518926211, 1.044816846068609, 1.0138607353129856, 0.959697588694604, 6.266173539364052, 1.016750283432897, 0.8204732650373212, 904.2417997227315, 1.1774004221066827, 1.593374165425351, 1.1939210093195034, 2.252062049955728, 1.184216675015691, 1730.421601793183, 25.581969315039778, 24898.181018966323
4.682307563753334, 1.0000007294295308, 1.138188228599947, 0.9846965917673851, 2.462230315089001, 0.8312746764486114, 4.916727884975975, 1.1352767823060979, 0.9990981756552119, 5.197020793084502, 4.782412789748071, 1.1227577711166847, 4.276133203803042, 0.8589128856773058, 1.090000783679855, 1.0835130925131178, 1.0067863435976065, 1.1270828974539289, 5.76926555798877, 0.919327276704327, 0.9433515507882078, 883.4612670638802, 0.9479460431559118, 1.201440312066401, 1.0652112929243456, 1.090263141341144, 1.0470276523804571, 2453.8073389807932, 27.86575288036231, 20603.720757002142
2.6552359744050364, 1.0000002758781308, 1.483981412426705, 1.0298535810315739, 1.6777752672898099, 0.7152437781499681, 4.017769557687088, 1.0129493369270173, 0.9296659072432897, 1.6367780826861902, 5.786817870101064, 1.0484838101404257, 3.6629951137431043, 1.0854628797679098, 1.0900009831326438, 1.0523670854036873, 1.0079033017228802, 0.9384537149920499, 3.145680532341591, 1.0567902183126496, 0.8263778585099015, 335.31970143969, 0.9781673836126663, 5.866124934466518, 1.0631508036079025, 4.347613762407606, 1.1149971800111258, 3443.8510011059648, 38.19876212760577, 18400.450802810607
2.944907414982804, 1.0000001672070615, 1.704765709789804, 0.8647419274437502, 4.969042441569032, 0.7758008641439106, 5.536478917203696, 1.1522050252804537, 0.9897792272518124, 4.194152081365559, 6.222092408330779, 1.2189156296895407, 2.0235756473670534, 1.0544717617192614, 1.0900002260481785, 1.064450654145774, 1.0352639209249286, 1.1790226777084305, 9.588613727558132, 0.9545005533979881, 0.8608681467657546, 573.1228138499746, 1.0275163625823838, 4.547136725417108, 1.2367095045792444, 1.8763313452476484, 0.9827822792099071, 2561.0857026115355, 38.05967562615469, 10905.331897543456
1.2824556853219944, 1.0000004613856277, 1.3649299598665097, 0.8133360088807424, 5.299408717124511, 0.8170589081500595, 3.2109076162077668, 1.0993015538083264, 0.9879506057541453, 1.5568754422187556, 5.488869839983689, 0.9164568835824322, 3.9167690534949813, 1.2019972891284016, 1.090000571415334, 1.0201940380724956, 1.0000152666962865, 0.9928848716389337, 4.51016260583701, 0.9388001959209477, 0.986028882101248, 147.30196395690044, 1.1881439682901063, 1.8620874853082845, 0.9534009483781551, 1.6449885341046393, 1.2779148461646843, 7337.665701763865, 44.260047274707325, 45517.50119385422
2.79085174738634, 1.0000000001384524, 1.3786425387405326, 0.8005226489622922, 3.5044670671337332, 0.8232980287221939, 1.828554936165412, 1.1220857521946286, 0.933583297702048, 6.148904180612954, 5.252216109260487, 0.9206085270738643, 2.2926832349180453, 1.0762816212107245, 1.0900001767825842, 1.0094279800640782, 1.0249857626591943, 1.2074190631994466, 7.646884897853509, 1.0190911962260596, 0.8875999193481396, 945.8404910921289, 1.1906232630516267, 5.1282215273719975, 1.060845713300031, 3.6205814725928542, 1.1685846487171136, 607.6913570797815, 35.00752859728059, 1506.1445017180947
2.049336667239854, 1.0000005143450665, 1.7215020396858645, 0.8900623315302995, 5.283303088218001, 0.8829305233955984, 4.826012114386899, 1.0684916646002243, 0.9670103040829304, 5.314570582501909, 5.362426233729299, 1.173761493745941, 3.557288800915935, 1.2828061641340744, 1.0900003115332677, 1.073461017788408, 1.0036938415595775, 0.9207931350116433, 7.751117624348534, 1.1220113963311988, 0.8312623509286923, 134.88634887075148, 0.9655922222614496, 1.51985550185069, 1.1621270923956235, 4.922607965456636, 1.1046469117396864, 3488.271780297972, 30.9074229680676, 11390.716748821935
4.411576985539009, 1.0000002998237745, 1.1706849251230587, 1.0883655559106131, 2.439150646897104, 0.7796463042232141, 4.454866673932545, 1.2525907872485902, 0.957732923126202, 2.291269130222193, 4.744768377800591, 1.0415168654697868, 1.9040991362684139, 1.07020889627963, 1.090000175932174, 1.099153951026012, 1.0431171294987747, 0.9550571424889325, 8.517668778476747, 0.9627847478254605, 0.9180237279882626, 74.67329910353865, 1.137730355620648, 4.94804146858093, 0.9609121655841485, 4.933103387620217, 1.1952122714755826, 344.33340917257453, 21.100388020474526, 2478.6469303042295
4.466632873132959, 1.0000007019780575, 1.4270944355342223, 0.9912876785209701, 1.8961404816066016, 0.8534719826539607, 1.0914957601016568, 1.046095771292161, 0.9201061547719758, 6.145864715321046, 6.198083039761623, 0.9434872473158791, 1.0332260184698552, 1.0060102698420657, 1.0900005196432978, 1.0519904776324835, 1.0120873045413576, 0.9479911533309842, 8.94186559060571, 0.9785105493942566, 0.8388998456810711, 135.7329437494016, 0.9995453741883382, 3.766433303217923, 1.1012612357640557, 4.371276415781213, 1.1796451457776878, 2253.2758518115684, 40.32481626065307, 9563.328599077164
4.2770393472687225, 1.0000007473078274, 1.2017010927524865, 1.0525363855628576, 3.1001583158343804, 0.7247266465745467, 3.280870701482451, 1.140671553829591, 0.9746702159313262, 3.8726852360600335, 6.109633849202591, 1.0825045106307067, 1.8160720953769531, 1.281472361221802, 1.0900001447705059, 1.0739549673595508, 1.049688096060049, 1.207394338931077, 4.020265441593567, 1.1462251068669116, 0.8923211514387064, 894.937719372442, 0.911356655855781, 2.7691432023547216, 1.1621904135529957, 1.218901407611546, 1.2759312068528874, 3094.630290687446, 44.005087491649604, 35350.76629771544
4.720288472229637, 1.0000005632664681, 1.0376342357335364, 1.1053887177668982, 2.1955515379536, 0.8730492174099829, 3.0981765269966424, 1.0075458489008673, 0.9622309374746444, 2.1468507694499497, 6.1938615242126485, 1.0338802124391273, 1.5404010616331116, 1.052546938250498, 1.0900002400643762, 1.012557342820705, 1.0306852224560679, 1.211475914285661, 7.0417539858280795, 1.0893111817909373, 0.7942053456840786, 420.3744403333431, 0.9545417443744224, 5.519074367129468, 1.0058635490442123, 4.185753774746518, 1.268674581468387, 2418.747594259132, 56.30864469397399, 10303.284261137826
5.7260793549520415, 1.0000008956734758, 1.510345693185382, 0.8968157079023716, 5.665434911137872, 0.9667095549683731, 1.7449228763449294, 1.2410801574916082, 0.9912664213885218, 5.979007884619285, 5.426653148160478, 1.0357472460815145, 2.9079279877762376, 1.0840600881507556, 1.0900000968994015, 1.0476737693937124, 1.0161336213274643, 1.0126184594297476, 6.33347575491934, 1.0373760343521585, 0.7704541436348072, 172.90161018313128, 0.9915330340436638, 3.500352168290357, 1.1436215807617751, 3.7588737866697217, 1.2338535760393665, 1624.7077595230073, 35.69246242135133, 2403.207814204867
4.164597823520202, 1.0000003375257742, 1.6396439573006136, 0.9772136706528902, 1.9478119307660324, 0.9025824744246244, 1.8473453735835834, 1.0410181713480626, 0.9077613420579006, 3.130498324172697, 5.529441284231843, 1.185652475161255, 1.4596874284315198, 1.157837602189776, 1.0900008906607943, 1.0263187443753075, 1.0431401037933896, 0.9089678920182007, 7.183107778751704, 1.0399559062243746, 0.8559880093248878, 375.2155612045396, 1.0213590469008922, 4.530973124877801, 0.9786251636065963, 4.404043972609527, 1.2615874970982328, 1058.3901181233005, 24.57397162561315, 3054.784016058914
1.215974637753522, 1.0000004002131229, 1.6444795933124394, 1.2152175765655961, 6.634720411122604, 0.9015630043881786, 1.179341144570161, 1.146582655688228, 0.9010544121610128, 5.89417857696435, 5.219925260742235, 1.1415227751076877, 1.8121348090147098, 0.889574138191491, 1.090000852556968, 1.1071940604108974, 1.0337843980316719, 1.1129704426045726, 8.390746796022178, 1.0266283895102926, 0.7957700086124161, 575.0574728605724, 1.1617290018778075, 5.567633141866579, 1.0272956215281128, 3.246065911385008, 1.198092479581712, 691.2979407545438, 36.711939649660344, 6302.247846358358
2.714984765139929, 1.0000001782112167, 1.0975788081635813, 1.0188038262683425, 5.378260513572306, 0.7996239061590075, 1.7114372985848254, 1.0491962209902306, 0.9764742462907485, 4.8527433274126635, 5.465507064973979, 1.1159552517535571, 1.3165194846909898, 1.10131637603912, 1.0900006981766812, 1.0513056312425295, 1.022656686204434, 1.0470276951954747, 6.775690052887494, 1.1669786760856984, 0.9368765516776129, 732.4562815607044, 0.9121550881671864, 1.6849614612938666, 0.982167832268619, 4.396836364958198, 1.0475290165289157, 443.74576579774623, 31.8445690207968, 2317.402558509247
1.8928678176591331, 1.0000004794792539, 1.1045494843415118, 0.869145862520896, 4.307748897366029, 0.8563431572176208, 3.371583860219848, 1.2406206537164175, 0.9109151875347946, 1.5130941030235578, 5.322859950591539, 1.0323538597554602, 3.800646935825025, 1.2234756896375645, 1.0900002280409664, 1.0716411677286566, 1.0151847812026378, 1.0039656474850007, 3.5306142006202386, 0.9299197934855004, 0.963183933658231, 273.5216700122437, 1.1153045184057346, 2.9758204485682462, 1.2079133664569175, 3.3565325436163977, 1.1332378672562422, 2577.0728485638497, 33.47445835052868, 9639.560145329642
4.763243329318157, 1.0000007445437635, 1.0145976933500545, 1.1480105943315109, 2.839976777907776, 0.9706535819804651, 2.5500449958281575, 1.249167155492568, 0.9535610572984959, 3.0131949144190364, 5.964097376587591, 0.8695189265163009, 3.561742764921652, 0.8815986350516377, 1.0900003030373102, 1.085069292615501, 1.0102400006347718, 1.0554160145376994, 4.161660482848864, 1.0270492208405266, 0.8581051877982041, 391.4926090788172, 1.090073350078729, 4.34705764277121, 0.9772864698918952, 4.9554207448027485, 1.192978622782652, 1749.9724134705157, 26.845042410876836, 20119.54563056958
4.8173416006204235, 1.000000795691065, 1.46664051704591, 1.1328989402844916, 2.2911651621124505, 0.8197583089374126, 5.236091688703294, 1.0425792102622025, 0.9756434771548935, 2.366344377770609, 5.554948493214212, 0.8589715483404395, 2.973466822315367, 1.0403432955075158, 1.0900005383962998, 1.0451447043333986, 1.0288569127747147, 0.8143178238844363, 5.463337276224575, 0.9710831100470139, 0.8052997573752774, 544.0293033620478, 1.0174597433110362, 4.398890736580708, 0.9804840317294897, 1.217761264531032, 0.8756217532625941, 9315.501833776538, 56.82194082694604, 46777.1897512139
4.816100034137225, 1.0000003446700445, 1.3040504292709432, 1.099515444442419, 6.720063373403753, 0.9768740431648533, 4.89414796373203, 1.1581831043320243, 0.9424126883597689, 3.810690552936408, 5.421022681040073, 1.2015822315655529, 1.1422541992286597, 0.9347326510868836, 1.0900002728792355, 1.0096896691860797, 1.0390740426126543, 1.0496302905106265, 4.550230829222361, 0.9607227918137892, 0.8863805002376427, 751.7537942613127, 0.9355911886666785, 5.222999353845468, 1.0879032227508332, 4.18245687443511, 0.9653989932191928, 2064.792141468986, 51.62371770362291, 36443.8896130316
1.6102400189374535, 1.000000390170809, 1.5901276364846353, 0.9881767747857801, 6.125736820333768, 0.947136718122031, 1.1924717412628774, 1.2442688937863289, 0.9283505655753833, 4.557656798333309, 5.398601794770755, 1.215030819837422, 1.3873654157965203, 0.9335493470711594, 1.0900008524179172, 1.0011275029953048, 1.0393366089563936, 0.9054890545350827, 5.8540652542528075, 0.9446528447506436, 0.9111886404938181, 488.84564635377296, 1.0734178978950644, 5.736701291409009, 1.042500756626295, 2.387516631040813, 1.1124968892149782, 1832.9585692017952, 29.580307610867, 25632.19913159703
3.1813998168087236, 1.0000004934931002, 1.0918656678312617, 0.9415873143878918, 7.0675745021548595, 0.7451181694205664, 1.8839766041100465, 1.0295977894190953, 0.9649905824845151, 2.0131857085336886, 5.8792971577386535, 1.0819756800669342, 1.1181300212894945, 1.193925916853663, 1.090000332240845, 1.013171987388858, 1.0471295816957942, 1.212878455194518, 6.066877778205208, 0.9848323676611541, 0.824510941165477, 756.390497932265, 0.9134491618977847, 3.4817021789118887, 1.2268180797753503, 4.46770270675353, 0.937744315391566, 2850.6127384249544, 57.384793857360336, 34032.18529133687
2.0786645762382143, 1.0000009628912199, 1.5858996809968766, 0.9260283863622615, 2.0416242137779053, 0.9096656565389742, 4.731953865775015, 1.0545963792252107, 0.9576407336383274, 5.335242170539405, 6.165190715185045, 1.1434701016412583, 1.8002462109652635, 1.0130118596194635, 1.090000228399885, 1.061665618969992, 1.0355950599233883, 0.9609215801698205, 7.016222310763597, 0.9570241924576276, 0.8251346905846679, 752.0641571915718, 1.1938150257548006, 2.0713868656884866, 1.0224335315798168, 4.2706575026122255, 0.8885859953892927, 4792.394134296672, 40.177035930722575, 18343.747941847178
4.36927106560091, 1.000000988635714, 1.0344052862007058, 1.1634718008324987, 2.6733092728832126, 0.7363564162937584, 1.5404239501740837, 1.2397005907850303, 0.9315867666827468, 3.7566388283121883, 5.722487401856393, 1.1186969048159705, 3.11722586104365, 1.2768940983018673, 1.0900002362496461, 1.0215295749598938, 1.0475858554674062, 0.9730398008681447, 5.1577310887123105, 1.1672323992737077, 0.8128292311909879, 261.11824891837716, 1.1858319623777873, 5.057556427214019, 1.0623282236944998, 4.406596731637709, 1.2517555991061533, 651.8932788751356, 35.1068071728954, 4125.431658295884
3.062920661912445, 1.000000049594077, 1.5038203027066337, 0.9707493994748273, 5.481287610997703, 0.8655352264289968, 4.979002948148387, 1.141737874522604, 0.9817103281451798, 4.431263397151786, 5.763216331504328, 1.0864361834044274, 4.165876492158893, 1.0743225701817491, 1.0900002632484687, 1.0794365791785716, 1.0143724212521537, 0.8829778857297776, 6.512349142629037, 1.054532899579391, 0.8082654466085513, 24.717558612551297, 1.1175954928934622, 4.3034271980768555, 1.2272572096703303, 3.2855154522734056, 0.9649423919483671, 5612.25156690241, 43.12831173824297, 15012.384174766543
3.433939185698448, 1.0000004683902592, 1.2270117034756602, 1.2189268845509709, 1.7937541360334381, 0.8918939541386062, 2.8572015747030477, 1.188019030035518, 0.9491191543564645, 2.5262629254247937, 5.085702923016168, 1.1895462605102032, 2.727912689127641, 1.252481134492576, 1.0900002108457387, 1.0397259117964788, 1.0359714640680515, 1.0689536459429605, 5.715515118412457, 1.081580251437833, 0.8419158349568769, 111.74146774280597, 1.1039238735196844, 3.0343672282084873, 0.9550483039885268, 3.498023785390644, 1.2332208124093262, 1260.1486440918636, 22.574145032754217, 19953.710602194154
3.050490132510051, 1.0000003632159074, 1.242487655667829, 1.0783518659160032, 4.995123023029556, 0.8888126882366378, 5.962667524854091, 1.046282257997528, 0.9301604671557538, 3.2705943525939647, 5.080042460602128, 0.9085659162328644, 3.7121857474587054, 0.9377566621765977, 1.0900006441329892, 1.0491887038655336, 1.017612936816265, 0.9348250955605526, 7.647228618748405, 0.9658271310967257, 0.9681765200579867, 140.96092312123506, 0.9362258581402672, 3.3839639466525684, 1.05968683193299, 5.129606987756207, 1.1841418099969883, 2978.739799314343, 29.260283166385573, 15500.97759126958
3.9455486675260327, 1.000000973436705, 1.4822552620259248, 1.0017789423461998, 1.9537425522060157, 0.8913124084014143, 2.6565042340884166, 1.0117733770864452, 0.9413414619855365, 6.120699097376111, 4.789839685382962, 0.942158203967332, 4.379288096329138, 1.0162443671719954, 1.0900005256929455, 1.0735681827226142, 1.0467327448999144, 1.042748282773361, 3.6319516881734843, 0.9562364478271488, 0.8189891212361178, 203.16490694329224, 1.1536398455289123, 5.33593209347601, 0.9770454923605387, 1.8941750628547904, 0.9937045318092964, 2740.850280102935, 29.736656314534546, 14408.09474952424
3.083869246720173, 1.0000000885398694, 1.0258483303507822, 1.040836832199366, 1.5984561782157416, 0.7875423860926372, 2.008941463174899, 1.2399186213150812, 0.9268929343268963, 1.582536229252089, 4.977265061325416, 1.2125398443519178, 4.840269922761368, 1.0359620221735768, 1.0900007580136204, 1.0606332677248358, 1.0090363043736095, 1.1366488918211568, 3.0118540946106007, 0.9414521688734228, 0.9357843005874298, 894.3916194984299, 0.9200402673264809, 3.8216890889124087, 1.20809442573231, 3.576566700939078, 1.273490441007244, 1176.456314831239, 43.74082162158084, 8715.039039687566
5.400323020344359, 1.000000319648314, 1.0430404724138442, 1.1876205340579542, 5.688298387234601, 0.8927589681263621, 3.7334511546289395, 1.133495492330505, 0.991619157962743, 4.835660254719452, 5.351383062023157, 0.9132881607693047, 4.726969986071995, 0.8334435799072684, 1.0900006398217348, 1.0760886674014871, 1.0115617831970891, 0.89670638502774, 7.672153573228295, 0.9333681309790933, 0.8813711852342672, 859.313155263264, 1.0534181758175694, 4.1301361723991254, 0.9888537008183715, 3.036333230940814, 1.106560275244787, 728.0643558624616, 37.08415161762602, 9117.228137495164
4.422491303993823, 1.0000002770971232, 1.701306226946996, 1.0681153212538756, 6.380811723019326, 0.8008756898698346, 4.907398779085391, 1.1677068116141567, 0.9540193426665005, 5.495169291716011, 6.045556312583399, 0.8483669871886553, 3.3271369630173133, 1.073477886993984, 1.090000591192016, 1.037758399356959, 1.0253704166760713, 1.181096058483679, 8.59027364081523, 1.0505954239100994, 0.7760744444170546, 841.9727511836422, 1.0938824234870643, 5.378463888087613, 1.0745559264222135, 5.101548456828735, 1.1091452642029316, 702.1403579274297, 37.89435189975059, 2251.7359989983324
1.2025721811629984, 1.0000007144033387, 1.3785315622584688, 0.9223307970342888, 5.69725314843942, 0.7775831479722979, 4.6390729173162395, 1.1842230065294241, 0.9451558319963588, 2.9149959597720736, 5.4678608938962165, 0.8118303037832811, 1.7754097877620263, 1.108423903151028, 1.0900002086223124, 1.0043536411816119, 1.0495179581115475, 1.2001888370232525, 4.182907447105736, 1.0432172301595315, 0.8176206948649982, 847.124426612546, 0.964582627169975, 2.615808351908594, 1.2234259046648113, 3.1523876159819677, 1.0645291264917862, 4791.4511462130995, 51.84480114061605, 43445.71601315679
3.5242113785693125, 1.0000009789213824, 1.47518941381552, 0.9513141165523549, 4.73748921748065, 0.848001806525654, 3.310976542469086, 1.0891168590174136, 0.9078722066649151, 2.912386479962284, 4.793320120356746, 0.8538470029759405, 4.955701845430543, 0.9742712581580009, 1.0900008446833622, 1.0739502215730765, 1.032367341130504, 0.938464339349365, 9.668606268417403, 0.9423945808218352, 0.9543538014666517, 675.0931275243651, 0.995060119798633, 4.38862862979686, 1.223768946650532, 3.9182630210311196, 0.8951810073337354, 540.5690778868872, 35.78590353707407, 1660.960354106956
4.802026474384856, 1.000000430193483, 1.4351883192525092, 1.0686031539240486, 6.179197686741092, 0.718768629776659, 5.5481992648363025, 1.1816378188823415, 0.9068708228746669, 5.537332832195982, 5.194539147042211, 0.9596786966243436, 2.973553015538329, 1.2166285420647347, 1.0900002553191839, 1.049473849326764, 1.021403589141212, 0.8515217813915852, 5.965779562838837, 0.9870806911945937, 0.8007009260749323, 187.2656832791086, 1.1170342787280951, 4.227254040751594, 1.204347538859783, 4.0025158048339735, 1.141686584404467, 5861.83667487234, 69.87848002434295, 172732.3671879049
1.1405967861764164, 1.0000001943003098, 1.0103741387935004, 0.9384627284088211, 3.7778501861999123, 0.8494121162481152, 1.31387897600742, 1.0257762642008483, 0.9979937545643413, 2.217178228057315, 4.756561939314294, 1.0233101413544334, 3.6565298542849645, 1.2299131641248917, 1.0900007473498983, 1.0387766204515267, 1.0436802664445357, 1.1632319664840935, 7.888809848083645, 0.9251912147209214, 0.8844263335132335, 894.0880343306555, 0.9169581301889689, 5.087942586833385, 0.9761593875436875, 2.630070703343107, 1.067791339316354, 615.3934355959618, 36.72567412222504, 4918.76962086439
3.1360089783177143, 1.0000007896187955, 1.6195993128390618, 0.8368937607711345, 6.8636981675376, 0.9869382548139595, 1.3134572683667698, 1.0428970988179733, 0.9629077119288545, 4.372324296068151, 5.047743697480768, 0.867040266594048, 3.2094584854580335, 1.2012954688952726, 1.0900008071764637, 1.049857000715605, 1.0260569491764706, 1.1101046584927206, 9.063025202482887, 1.1572600044317831, 0.8992601660836633, 618.4523245377766, 1.0376064590883305, 5.810005038639887, 1.227733122909961, 2.486900339979586, 1.0223022344682615, 898.3794874977515, 30.52595952481494, 4244.124890358963
3.798277995058564, 1.0000004640669033, 1.040070866172101, 1.2075822515736998, 6.108073471570086, 0.7715109636416528, 5.723066712571091, 1.1390464369995865, 0.9034654842156653, 3.9141165981139068, 6.147791044090946, 1.0600716482988002, 1.933240545993394, 0.8167588873949679, 1.0900005118263985, 1.0834854839921808, 1.0116400257852212, 1.0360618871206868, 7.816550143732324, 1.0636240727444042, 0.9171825489129002, 951.0910106104214, 1.0769022874430496, 2.429905082691704, 1.218306715596317, 2.1360430480511052, 1.2233709854957835, 155.97554551643708, 23.129204072693312, 765.0535950396128
3.963024757726132, 1.000000942880008, 1.3059303690411972, 1.2001198879987822, 5.814571634458412, 0.7499289007480153, 5.460176174934542, 1.231977095730218, 0.9893462116513686, 1.588461205359248, 6.00950580878916, 1.1268602769522775, 3.7146636527268626, 0.8157895449752545, 1.0900006279326093, 1.0827580081780768, 1.0337744300845602, 0.8230480969149259, 6.548459857478909, 1.0552101704014423, 0.9187642652848668, 204.37673692424897, 1.0407558771872583, 5.8750399258482195, 1.0584736239094288, 4.6740103783823255, 1.050777828576218, 7441.474786052486, 42.71613062172073, 48071.71127971096
5.439054938907297, 1.0000009151851228, 1.6825034600861086, 1.1623506688066028, 5.6749985180925355, 0.9688068960418224, 4.030514618256293, 1.2347679847498236, 0.9535158547686546, 4.5637103368476, 6.224509495545463, 0.980648006015815, 2.053313063636888, 0.9037507610095756, 1.090000063582056, 1.0458766535915993, 1.0445636552892477, 1.1543466524814516, 4.920014499176916, 1.017838748511282, 0.7614495778484296, 998.0077531901026, 0.9191340536861639, 2.720163441544547, 1.2053943661189284, 2.327712217654736, 1.2387040956787736, 745.6244633530331, 22.51243036427549, 3723.6217158729187
1.3966326592921394, 1.0000004852971285, 1.07877948346376, 0.9406476642912108, 6.39713550284312, 0.86909616964137, 4.606163954886899, 1.1329470870175442, 0.9655089038602225, 3.662392828374668, 4.795336530865491, 1.0999534464333585, 3.8604311666875386, 1.2589139893418222, 1.0900006428439997, 1.0704778890237225, 1.0211423592098658, 1.084732348645343, 4.718892957385248, 0.9234776484381145, 0.8709451787080097, 864.4903858069541, 0.9954861704018791, 3.881229761615235, 1.1670304621061307, 5.159799346891586, 1.0013910721426258, 3429.8590937981853, 35.765100237677444, 19764.915862019123
4.488135039402497, 1.000000611122107, 1.1218027167096514, 1.2189012738302347, 4.8551863884236655, 0.7519950359467288, 5.739306534856155, 1.134884214256642, 0.9612465606772664, 3.515464518334224, 4.721655376262548, 1.1881690623891608, 5.037975839699831, 0.9865963222489503, 1.0900008947884872, 1.0504704172390087, 1.0069203933398199, 1.1443684651010813, 5.877183905452963, 1.078405596247098, 0.891078019719273, 571.8227327454088, 1.0441594463381814, 2.6506254242822305, 1.0711136345153034, 1.0532241368690813, 1.058640333815001, 977.2944890623362, 24.564053585762306, 1799.2182832943472
3.510350730376259, 1.0000002806418828, 1.175147221831569, 1.1722604794894829, 1.7599734986066453, 0.9539255908644664, 5.345814591851351, 1.1527227342459245, 0.9418281081732919, 5.32465295076063, 4.892102559348146, 0.8954100472845083, 1.0688264053370709, 1.2467657194047967, 1.090000164918989, 1.0042340599584878, 1.0039501911679316, 0.9043568089279551, 7.562319729504569, 1.1080962945282196, 0.8858278859213831, 189.6010749251698, 1.1675339735703605, 5.110734693677322, 1.1713435007403397, 2.325687206601927, 1.2211320036940283, 2537.529586183653, 53.23224102718589, 7234.175223865513
2.6335921952373385, 1.0000007227242012, 1.5849115639801117, 1.1497941246227226, 1.9901643501056006, 0.8951324378296313, 4.23674686862612, 1.2068907636761221, 0.9359176587074546, 3.2255342478575826, 5.512486597454136, 0.8827634602173206, 3.8274819062967245, 1.1100819824403163, 1.0900008749955779, 1.0444903329169264, 1.0389257921753932, 1.0031719871045457, 3.7317835060035414, 1.1398538922932488, 0.8255727077358754, 161.55019123912265, 1.06820663451997, 3.6718119090990387, 0.9812775303887615, 4.923531245964389, 1.2226875152334413, 1098.4307825388034, 44.50720847290838, 28232.771952841864
5.532798386975136, 1.0000005901884426, 1.2881041521352918, 0.9165679636467822, 2.9354290783357473, 0.7873211948179778, 3.7270232495903697, 1.0450066006103265, 0.9512594557066081, 3.4067225149990676, 6.220706036301959, 1.146095783979835, 4.052477323447306, 0.8659883580882953, 1.0900006743191337, 1.0575831238520217, 1.0292144232823448, 0.8986829508634978, 7.711863658787576, 0.9216807425676409, 0.9783584008207661, 332.53556784653125, 1.068244398218913, 3.997957566387894, 1.078000945942538, 2.6978826754778975, 0.9573983043752148, 171.3616774488496, 14.83075170960998, 938.885798572491
4.555509449447936, 1.0000006979320188, 1.5360246628471472, 0.9132745983604349, 1.9726276733928585, 0.859043477728338, 1.5131058327247584, 1.1280930046264563, 0.9575105599114341, 3.376779142208357, 6.023396284385348, 1.198420057800595, 2.0872077673229414, 1.056522860776557, 1.0900006114058258, 1.077859414108295, 1.048578996462149, 1.0627563225464463, 6.709318552695744, 1.1635912262835904, 0.9375133649766415, 43.16824416570034, 0.967726550973375, 5.679363601981806, 1.1229651372213483, 5.098235957341147, 1.2287507629987764, 14130.397306736135, 47.754186947967135, 112049.26308066657
