$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.925722004681516, 1.2295146339981384, 1.4875959004143748, 1.000000165264805, 5.699083590580489, 1.0278831293960402, 1.0876460280863467, 1.260000456630935, 1.0000001305260393, 5.726488740574634, 6.0129822304624945, 1.0779045716928504, 3.637536591032431, 1.0426547103283859, 1.0484225384496122, 1.1032232897246859, 1.1044387838340988, 1.064420330758493, 5.795853167191442, 1.0000004031679153, 1.000000252085849, 88.06966764925161, 0.9952870141990229, 5.899168930535492, 1.008295518200336, 3.4261440679729054, 0.8700002866884826, 2211.52122912238, 30.647025383720322, 12718.140065985957, 2.1447721179624666
2.9781012577709727, 1.077047529370372, 1.515207621974658, 1.0000007263975443, 7.023578092779317, 1.024018855597995, 5.918397528306126, 1.2600004141230536, 1.0000002546766065, 6.068173024077549, 5.721090756376853, 1.026247537095891, 1.619293054529235, 1.1159570653910353, 1.082855971365923, 1.011783001275263, 1.0491881418859192, 1.0282834157586174, 4.3127127760473165, 1.000000123833166, 1.0000002537055561, 101.39326727945095, 1.0117776659509687, 4.397389792692369, 1.019916224857206, 3.8657537031501255, 0.8700002482504471, 739.9352322819727, 29.360720140224135, 7663.287023903013, 0.5361930294906166
1.0298633551497451, 1.0548993254355818, 1.7241461144368353, 1.0000008695058693, 5.597867109739903, 1.1499314570201498, 5.180410398670096, 1.260000070721544, 1.000000195230437, 5.708473426197196, 6.203118969533319, 1.0578812981222974, 1.773229024199689, 1.093783292003134, 1.044433758859459, 1.2357900666370714, 1.0832263966981714, 1.0491559588054118, 9.599109026565426, 1.0000002782419883, 1.0000007024770419, 87.8142364093969, 0.9304080341559068, 2.868143588913125, 1.0049112275729493, 3.5567365268701816, 0.8700005791664284, 2884.465686909203, 34.6929900666211, 9053.512726213243, 2.4128686327077746
5.036699216869021, 1.121019732575342, 1.5230870591667416, 1.0000006450907493, 6.010600313965069, 1.0182123446912514, 2.8388277611563355, 1.2600007403706288, 1.0000000567486185, 5.5434870060242, 7.254578534460693, 1.038824359083586, 2.323262978001951, 1.0061938087697992, 1.025944869693561, 1.4952184695717956, 1.1561295829739955, 0.920051577977584, 3.9151430650919385, 1.000000584842224, 1.0000003992436248, 108.8017818647051, 0.9421171378153139, 3.561521761580565, 1.055999186562113, 4.346727585462102, 0.8700005593830591, 996.6740012781198, 41.968296170964976, 8660.127322170407, 1.0723860589812333
2.7901918132218553, 1.0383338631967267, 1.3814264910028882, 1.0000002177437137, 6.698111460755069, 1.093074325036249, 2.127765823017584, 1.2600000976806212, 1.0000004456170934, 5.8273470018187705, 5.465190864400766, 1.098830981400936, 2.6661599072273683, 1.076076312714431, 1.0839501544957821, 1.4684644918421803, 1.1510814618156355, 0.9618186577849047, 7.141233828825724, 1.0000002337951779, 1.0000006758630493, 124.44540613469991, 0.9452159851659452, 4.817214884242038, 0.9618055605352989, 4.00329988394263, 0.8700003658098948, 2090.917611231774, 37.33880266591122, 30347.07576959858, 1.3404825737265416
2.6720120867046893, 1.176218929984945, 1.5995246493472395, 1.0000000745957118, 6.132247664326313, 1.0247749119704297, 5.513700797372891, 1.260000831206108, 1.0000001668277672, 5.2737772584639355, 4.544015355996459, 1.066558433677911, 3.4060465148971595, 1.0422577392026215, 1.0405089979188833, 1.5878977526599438, 1.1215787143966316, 0.9440895031291034, 4.839234217305986, 1.0000004254324715, 1.0000007577212442, 94.61878412491461, 1.0286943779506639, 1.3701157144095235, 1.0569222722368579, 4.084279257002904, 0.8700004100072084, 7331.005041888507, 46.538719443834694, 75866.63937575836, 1.876675603217158
3.779709597400724, 1.3436232027815556, 1.378291978232519, 1.0000001699562309, 5.5924377409401895, 1.1094670102331115, 3.8166260909388514, 1.2600003761789875, 1.0000004332580026, 5.839798895770189, 7.102257878659456, 1.0346306241068488, 3.0834308662791825, 1.0641449695777432, 1.060855080365185, 1.4820169088521766, 1.0750225983012183, 0.9695120274539468, 4.364382238891711, 1.0000000489743959, 1.000000902998032, 77.04813629781259, 1.0770024161578986, 5.041647698693691, 0.9774466246573532, 3.4268028577197924, 0.8700005904520937, 17684.806543161463, 77.13119617612293, 124339.3482990854, 3.485254691689008
4.756486648707842, 1.4078981823477752, 1.5402669953118886, 1.000000356171271, 5.627322032814817, 1.0738119229669003, 3.499099570582513, 1.260000662679425, 1.0000000138387883, 5.158476649813361, 7.756314299849015, 1.0615154443924797, 1.1593729083217659, 1.0223707223166223, 1.0493583915706295, 1.6004661955106556, 1.1207010326304858, 0.9433337212207941, 5.493384522426197, 1.0000007466825593, 1.0000000011965142, 97.23264224062568, 1.047104838032295, 2.868589968360594, 1.0167605501962829, 3.5518914405907984, 0.8700002499952132, 2982.7151482813365, 41.573432564736926, 11283.819462239882, 0.2680965147453083
5.733607572088862, 1.2658854169529508, 1.5894795299280617, 1.0000004472693336, 5.988070755238312, 1.1226692497154516, 5.927262690810864, 1.260000549480277, 1.0000006792954692, 5.3247942553493965, 4.766618619315622, 1.030344217599597, 1.328628885081448, 1.0509693190792677, 1.070445187492437, 1.1700279427003282, 1.067501855516711, 0.932886837373809, 4.597057349579658, 1.0000008051716813, 1.000000540689979, 116.78226714408441, 0.9380834684866817, 2.683605561544727, 1.035169313172478, 3.4667389378256632, 0.8700009301854527, 1289.5976513700582, 24.009990243560196, 45277.384965095975, 3.2171581769436997
5.986960952311534, 1.410550579677507, 1.4593587601167615, 1.000000664331999, 4.46731910887071, 1.0545577642125807, 3.2926325506993317, 1.260000421579366, 1.0000001871631998, 5.194346835446699, 7.487485937178544, 1.0618263134268449, 1.5086947657207999, 1.0454863249688668, 1.0323803554285482, 1.4495242752958355, 1.09154442426464, 1.0847709115462942, 8.083427394276736, 1.0000005459897778, 1.0000004095936845, 80.68632662237238, 0.9746153552085146, 1.521929324245634, 1.007891033130901, 4.343078758570314, 0.8700000470836737, 1290.3860069170785, 34.11400428169967, 6954.748378001869, 2.1447721179624666
1.216951573084006, 1.3781314447233934, 1.4251725663149681, 1.00000053213988, 5.533680663295545, 1.0791436369994583, 5.0339170003198745, 1.2600001210525829, 1.0000000715411235, 5.050477539886985, 4.615173478663993, 1.0961021509939823, 1.9468410173159896, 1.0973693228096488, 1.008841242914364, 1.4679468950868066, 1.1389773257286842, 0.9963574263506623, 6.383340656747174, 1.0000001281672468, 1.0000003153903252, 94.38152644540489, 0.9892339701457384, 2.2717087845244297, 0.9803917511650295, 4.271226811970576, 0.8700009319831683, 5815.771834749418, 38.34460917056421, 62979.79085238226, 12.600536193029491
5.226295926770172, 1.2472536893671071, 1.6239794719047052, 1.0000000303723953, 5.765122829023953, 1.0751186242456094, 2.162556665103155, 1.2600005014057671, 1.0000009637443754, 5.535327816256604, 3.481947510731642, 1.0644897230634904, 3.923841307500923, 1.0179071681666458, 1.0401975201390992, 1.4070816843995337, 1.0482720377820918, 0.9258495793246871, 6.987406062750063, 1.0000009197590498, 1.0000001599464192, 121.14583390815564, 1.0328654103100545, 1.1638462688609132, 1.0352387130567324, 4.246840467040659, 0.8700007541220479, 1759.063424910683, 25.484711231405015, 9352.876529959798, 5.898123324396783
3.9857316813355124, 1.42141270628817, 1.715015968629062, 1.0000007062795335, 7.052140512609747, 1.0760655918303552, 5.726112725499776, 1.2600007468558372, 1.0000002504220515, 5.759158790770511, 4.301601211843656, 1.0805387049938933, 1.408404119309135, 1.0073150638219561, 1.0875736122985755, 1.1096403144068687, 1.0510980307642166, 1.0320576259586693, 6.8561674104167185, 1.0000007844311218, 1.0000003279054477, 99.88643224534125, 1.0177027633991416, 5.894902917726377, 1.0055228807786945, 4.090742686275124, 0.8700000877387257, 817.1710556666045, 37.018504834141844, 3347.8026140865113, 1.6085790884718498
1.8034329266295566, 1.227258118080854, 1.3795957497644762, 1.0000002620969515, 4.828069795726165, 1.078534061481868, 1.8876938836097392, 1.2600004086137857, 1.000000755473552, 5.708268634547837, 3.145841766007859, 1.0504924611732533, 1.6969966363295772, 1.0238246271980527, 1.0080427985089462, 1.5993784467578909, 1.055073391122105, 1.0694192439724974, 4.976804370445864, 1.0000002669051027, 1.000000529957509, 121.87828819252967, 0.9383844889594996, 3.1655596619570954, 1.0120293133176452, 3.583601719893927, 0.8700007873866268, 1897.8351689981614, 30.519923663355044, 19695.586295217898, 2.9490616621983916
5.341282376277951, 1.162472475866906, 1.3847955451317657, 1.0000002035058912, 5.85151553031162, 1.041962036212703, 1.7588831208557205, 1.260000773081116, 1.0000005762740614, 5.618502312931383, 6.487698542006553, 1.0734972286523057, 3.9291317663909213, 1.0091035917129965, 1.0346733052010388, 1.2860620886682783, 1.1133458142766455, 1.0113694832697053, 5.143061325270191, 1.0000003136414561, 1.000000051290229, 87.61382272585307, 0.9766521797012152, 1.8261061347679917, 1.0571539195485284, 3.4192881558461896, 0.87000088336939, 1206.3003456397469, 43.874926450277385, 20057.50904332399, 2.680965147453083
1.3185162960734766, 1.1888565655799113, 1.455337655856298, 1.0000006891468112, 6.121951563045277, 1.1367749786181438, 4.8908471539234295, 1.2600004363845796, 1.000000427457174, 6.046120012977347, 3.319231942092743, 1.0501391859084928, 3.8432604456311177, 1.0487759224089501, 1.0745821559763309, 1.5980019221613952, 1.1358030260242424, 1.0671700960665236, 7.847572262660739, 1.0000004007858818, 1.0000000981851567, 120.58319582890798, 0.9549024877621886, 2.747620811151836, 0.9580732605517589, 4.053470584449006, 0.8700005828670802, 1469.914082858992, 52.92973513008618, 33567.41555236625, 2.1447721179624666
2.7057600043828276, 1.3922042271654724, 1.5202785590621595, 1.0000006803609576, 6.242315354102025, 1.132761587965093, 2.7521263590878435, 1.2600003061720997, 1.000000770548057, 5.807953780955542, 5.2838411803115495, 1.0350395942492965, 2.402690608925929, 1.0422524009725564, 1.0854041537464032, 1.0873105683770405, 1.0526360795332717, 1.0236618335353762, 4.282498529459231, 1.000000161557916, 1.0000009377845758, 101.09762700688083, 0.9413617496521107, 4.1167578419761295, 1.016074446795571, 4.0033441769331874, 0.8700009265919941, 6055.155442246137, 36.474149355032, 21692.763235828414, 5.630026809651475
3.0855399016894256, 1.402330596328379, 1.6258758039001553, 1.0000001247062917, 4.24236492331189, 1.1526853616144335, 2.6933936817028687, 1.2600009049723504, 1.0000006308209801, 6.140013923833987, 5.001887981853533, 1.0880887059621365, 2.6274395200050162, 1.0862931734930803, 1.0808655313017084, 1.235614567754071, 1.1299021252142045, 1.0796456802439338, 7.249721066042422, 1.0000008604883295, 1.0000007132461002, 85.88675673977573, 0.9727720652974156, 4.39549197217003, 0.9932892470713635, 4.349917127138003, 0.8700007027848584, 1508.0969525819128, 44.219985871368614, 3962.859015769732, 0.5361930294906166
1.1719767812973645, 1.2320951686647565, 1.6389781673738215, 1.00000087384201, 4.574275488276439, 1.047702908636869, 5.682758393622147, 1.2600002448269825, 1.0000002848399643, 5.684362905206332, 7.627201327198117, 1.0143743588787186, 3.993211180102712, 1.0449076731883817, 1.0111932245440052, 1.6251323950445886, 1.1027900894051936, 0.9157992432832027, 5.342851844379654, 1.0000002996978852, 1.0000005331609023, 81.76028091954453, 1.0736949733817487, 5.756658763714353, 1.0687067665715633, 3.4630170038443726, 0.8700000843340334, 2710.975776227222, 40.54673209462926, 39961.46040115334, 2.680965147453083
3.821453776899588, 1.1212197414856637, 1.5350022438929036, 1.0000004279759394, 4.676248999866443, 1.1871966890679313, 4.617460422251207, 1.2600009560453147, 1.0000001272858206, 5.421344356014489, 3.9895444398355426, 1.0803654192311916, 1.8224248425720562, 1.0208898373984172, 1.0386194421158634, 1.4610207694458015, 1.0259391656600285, 0.9353421268860143, 7.1410541617268555, 1.0000001140403885, 1.0000005456343495, 115.26912572791474, 1.0219950870634973, 2.8537566668297583, 1.0449946466761355, 3.2999775086738397, 0.8700002292044016, 5191.95097814124, 33.66333020100146, 19046.38624557338, 3.485254691689008
2.26206465178392, 1.0295311209079605, 1.6462405406775984, 1.0000006999374191, 7.061583063628598, 1.0741596863213918, 3.9117423063767447, 1.2600005716588858, 1.0000009586331597, 5.542540261543398, 4.472938580887031, 1.0901291081212034, 2.0902006994892606, 1.0676923990463654, 1.0128410713397409, 1.0680492018353838, 1.0818109433838983, 0.9448628784050823, 9.810588656342693, 1.0000001987829854, 1.0000006501022598, 123.21315966617101, 1.011443051488403, 1.7962111076996514, 0.9609015392337114, 4.258510633599199, 0.8700001553102845, 246.29977174133492, 15.661190690262025, 756.8844515972223, 1.6085790884718498
3.119923381571804, 1.177467387442988, 1.6719012110794016, 1.0000001079924155, 6.962687490616688, 1.0805054198577275, 1.271770768157345, 1.2600003064012515, 1.0000002150776954, 5.991048070644618, 7.660578439754152, 1.0425328199834911, 3.475799282608305, 1.0565610350740933, 1.0695362396755768, 1.2923901572080854, 1.126606156622344, 0.9970687017251139, 7.065779907809318, 1.0000004554670068, 1.0000002940270214, 102.15003497299037, 1.0719270996963772, 1.861555163451599, 0.9783420862858008, 3.6479678447420683, 0.8700008636914428, 1616.8564774277584, 36.38687535758844, 14793.81664042889, 0.5361930294906166
5.101753057674032, 1.316927243065193, 1.6587355443963063, 1.0000006217815078, 4.249130208790673, 1.0839763620771163, 4.742606415584033, 1.260000225393273, 1.000000897021692, 6.003180823325074, 7.6648666786304975, 1.043263275819244, 1.4106316755903023, 1.0862052576432575, 1.031645531928366, 1.1006113800318573, 1.098986418888597, 1.086969489744088, 3.6902093621453353, 1.0000007300882159, 1.0000003082348095, 96.43244880041324, 1.058421446801972, 2.7326654184604933, 0.9733301992373746, 3.8555249826322155, 0.8700009025300302, 1235.9180133164432, 33.28668287338673, 8573.596934522386, 1.0723860589812333
2.322408292164509, 1.251402852045048, 1.4798251403291784, 1.0000006126015126, 4.545464659495815, 1.1103123361582588, 5.794752036056315, 1.2600004188593774, 1.000000355111422, 5.612598399697253, 3.7977863175393116, 1.0269547800689247, 3.7116768286742143, 1.0465465105117768, 1.0561135389766163, 1.3090163360424185, 1.016690374474835, 1.0309670988812785, 3.168632668846719, 1.0000002398234678, 1.0000007804504971, 113.99997795224553, 0.914547425995949, 3.3223618869256537, 1.0234514187761796, 3.6175460094960767, 0.8700007158225374, 5856.776987203475, 43.144557690917054, 16367.35561597686, 1.0723860589812333
2.7584823857590406, 1.3679564412252583, 1.414117341733683, 1.0000006220123545, 5.998699928981142, 1.0551963748542044, 5.838612462249357, 1.2600000803543685, 1.0000009818563949, 5.996965383956761, 6.569193665783853, 1.052352058711236, 1.4141895909748503, 1.1077654801281163, 1.0742397322877193, 1.0246957130512637, 1.0581767049749617, 0.9765140966593305, 6.284679124429591, 1.0000000419017705, 1.0000005442359916, 89.16918480884686, 0.9449940319382061, 4.029312100239956, 0.996494904790931, 3.5234287216787523, 0.8700003283877517, 3619.527663141178, 61.840028140812855, 15499.14227044691, 0.8042895442359249
2.1599365753948794, 1.0973882475229457, 1.4117106734773948, 1.0000001370011757, 5.301546422297484, 1.0873519727073444, 2.1728145252016793, 1.2600001064165607, 1.0000004857497315, 5.058769618316984, 3.2111863830117766, 1.060757386288349, 2.1964266019007503, 1.0887135046778684, 1.0482214526238434, 1.5349796142038108, 1.082792504672936, 0.9642942414454817, 8.303464294369785, 1.00000033321758, 1.000000513352608, 80.1851249398206, 1.0407927964932067, 1.6374800842535562, 0.9818457010455852, 4.1300888361132095, 0.8700003865471656, 1125.4872407869998, 44.616901496607674, 22226.290605265807, 4.021447721179625
5.6458828727884525, 1.162203258712389, 1.584149083803128, 1.0000009976922966, 5.046668729830783, 1.109136257036589, 3.846949739611685, 1.2600006150150291, 1.000000360826102, 4.965049338742382, 4.776151239949904, 1.0437286207793948, 1.0165681369451611, 1.1173728573597683, 1.046787381816017, 1.4194745992546747, 1.159644444219457, 0.9317228253986595, 7.92654022645632, 1.0000003812061626, 1.0000006922085347, 102.26532889296968, 0.9319837006961786, 1.949601785920412, 1.0170705332451833, 4.087659058737946, 0.8700001243956462, 1632.742147335881, 34.2335633459043, 12808.334619692472, 1.3404825737265416
5.3355045621647434, 1.4011684591632034, 1.6551673637010693, 1.0000002885598378, 5.296834638089607, 1.1060173924331937, 1.5475647879058776, 1.2600002153040084, 1.0000004302520333, 5.516343796042483, 5.049958227336692, 1.0386888194931094, 2.105827677726088, 1.041094990893035, 1.0080680923194272, 1.576067669132982, 1.0013729815979713, 1.031306228368646, 5.124792792477608, 1.0000006006558737, 1.0000004227650765, 123.31539463109891, 1.0353279628617131, 2.1435119294038727, 1.0584414585708692, 3.6049075398948505, 0.8700009590577199, 3494.4410382144206, 34.22748045768449, 25039.99485457693, 1.6085790884718498
2.6618026662743928, 1.1088788181101266, 1.346192517991429, 1.0000008067574824, 5.359692553893019, 1.1547960831072919, 1.703672813874061, 1.2600000079952542, 1.0000005684509805, 5.066435067403093, 4.273159361970348, 1.0847228124404313, 3.9969873143178773, 1.1066050567784018, 1.005306757951558, 1.4717863682514905, 1.0088982692636999, 1.0479128599304373, 6.806438533470897, 1.0000004383551144, 1.0000000454405504, 92.37598047987947, 1.0267105643025995, 2.5859368749258134, 1.0676068749985015, 3.641282215268312, 0.8700004349770664, 2443.636328506372, 26.619824060892398, 3124.319071606282, 5.898123324396783
4.227523430318859, 1.2195941328817996, 1.5067480836179128, 1.0000007182967356, 4.281491170372285, 1.1462535926545883, 5.501157538888931, 1.2600008671907792, 1.0000002195499982, 6.157195091358924, 7.273444912323999, 1.0068103555745958, 2.9840710698249002, 1.0394365803701944, 1.0080933011678235, 1.0220925947408992, 1.0009019591642527, 1.0732326424501875, 6.239367676508028, 1.00000046737187, 1.0000005117208444, 102.17094228488222, 1.0388621005069059, 3.119652071932783, 1.0282364520320137, 3.6398763661873765, 0.8700005559506625, 521.9034860367949, 20.227965695105656, 2176.9812225085902, 3.753351206434316
5.141745696557065, 1.0590237035954593, 1.553558198324703, 1.0000001198949597, 6.1612499557148706, 1.1581657742661997, 2.0046517794116716, 1.260000810295433, 1.0000004685136794, 5.935169543323505, 5.250206455884097, 1.0064303089780429, 2.463169813070432, 1.1097763661352413, 1.0782258343338076, 1.0716407015112408, 1.1173806465274503, 0.9409299032047372, 5.691832249322891, 1.0000002969037898, 1.0000003212176858, 108.96150335883681, 0.994591457832771, 4.730052893179767, 0.9955479388870079, 4.297573482999472, 0.8700005810447501, 565.3427592668827, 18.67104167473723, 2308.347845865489, 8.847184986595174
4.259164505409924, 1.3829633271083623, 1.7260752029603372, 1.0000006003387072, 5.041739590253826, 1.1526435639637602, 1.451369792897598, 1.2600000968219789, 1.0000009042239553, 5.874899987476793, 6.384947139652416, 1.0424852374316966, 3.5247240683110803, 1.101694217465573, 1.0562054968950836, 1.044410603547669, 1.13303509803916, 1.0661157654750872, 4.010734762075579, 1.0000004986145352, 1.0000000245181215, 102.54211941716821, 1.019474224168416, 4.322591269660329, 1.00440549357147, 4.140039276169046, 0.8700001638096906, 985.6510280167419, 43.17147829919615, 4333.99490527152, 0.0
4.30500569355664, 1.0934210849961872, 1.6679264475161555, 1.0000009066447866, 6.152155262574453, 1.1881668171588888, 3.4619056702921354, 1.2600001122277138, 1.0000002180916687, 5.330272805461609, 7.354028137840961, 1.032590459085974, 3.4935268881248174, 1.0116883142611697, 1.0409985235807966, 1.3202093133765584, 1.0867831508717787, 1.0192468526791092, 8.220900253699835, 1.0000002328942152, 1.0000004865830419, 81.37043998613821, 1.0485612921010834, 4.10698484726889, 1.0626321388329785, 4.193411712445511, 0.8700007409670822, 4852.371076488366, 34.92308219533274, 57363.16820149488, 10.187667560321715
5.436647232570559, 1.0982069471155982, 1.4095596473204957, 1.0000005302637858, 6.426998514832235, 1.0320069044260736, 1.6826676167713202, 1.2600004878124205, 1.0000005725632337, 5.456191415245385, 7.01056230930241, 1.0588689191757985, 2.862489249412608, 1.051188903212874, 1.036841759998391, 1.581312403128671, 1.0334282677463502, 1.0627806568332785, 5.321859352768698, 1.000000226236601, 1.0000000396403055, 92.54520183158445, 1.0193727543462716, 4.408534436151829, 1.0262413527627539, 4.366900600960001, 0.8700000701852268, 1618.1537770538084, 27.703071463058244, 51813.77931627473, 1.6085790884718498
4.901998209889329, 1.2745148976106926, 1.6616947230911046, 1.0000001461271082, 5.449277183866873, 1.0005426026734643, 2.9259529923601484, 1.2600009258569156, 1.00000078623106, 5.8535529505245245, 3.1892080456546243, 1.0735455452320748, 2.6462003131219296, 1.1009659334372663, 1.0609940621162668, 1.3617241883102522, 1.0529102473524101, 1.0840446404792292, 3.8370706661271425, 1.0000001315138127, 1.0000002512072044, 123.57092452784984, 1.0398352656417666, 3.5453561210909865, 1.048391358586259, 3.733594320716997, 0.8700002447752426, 468.7863854986675, 24.12713921938952, 3192.110605433509, 0.0
1.2102479514530364, 1.2439141620258436, 1.6763332496868857, 1.0000009802912266, 6.0575627596473325, 1.1658263319534812, 4.875556894898413, 1.2600002570123738, 1.0000003934710262, 5.703122506048409, 7.4196918952899615, 1.0525291199161375, 2.2229409826985895, 1.0175251589828824, 1.0394524644185266, 1.2702802624270277, 1.166619790846009, 1.0598676338543689, 7.656871594616766, 1.0000000537690457, 1.0000002762314997, 98.84994940789282, 1.0208764132845543, 3.6055552997601654, 1.012721209757599, 3.5382855011603995, 0.8700009957674896, 2448.521666943437, 34.298171846500566, 53901.24277287916, 5.093833780160858
3.4163819219160434, 1.0287022634425305, 1.4631436465269028, 1.0000007833672595, 7.054776018055085, 1.1009593262727564, 1.020616454260482, 1.26000053558756, 1.0000003433647917, 5.1804854044658954, 7.53774037948787, 1.0813399468192155, 1.4576000058170506, 1.0230830936592858, 1.0849499343162359, 1.3195910828059794, 1.0220418101260202, 0.9128850035112961, 4.6231533065755706, 1.0000001106170362, 1.0000001822285858, 114.22724094792208, 0.9228273907253685, 3.7683059763910647, 1.0268472926384131, 3.8821005444102594, 0.8700009484041541, 1606.8969057255629, 36.41189251425698, 20509.455148543006, 0.5361930294906166
3.55854500782145, 1.3609530765865947, 1.7096815646281642, 1.0000009168166926, 5.566818124502389, 1.0328526587116598, 5.675540633832904, 1.2600008622882746, 1.0000008302568977, 5.4914623193242695, 4.838122077999849, 1.076853501348426, 2.1335457353045726, 1.0933396473653854, 1.0360274830426008, 1.3602222510149766, 1.1396630569179005, 0.9510502120160741, 9.652675258888689, 1.0000006333655482, 1.0000003747592479, 114.80467867791748, 1.0127608259318652, 5.204049995121172, 1.0186206245832146, 3.5219050665266454, 0.8700005648704837, 7227.930824909505, 44.26189172515056, 6623.746734165505, 2.680965147453083
1.2471296490921442, 1.1802628435702567, 1.5822190706838226, 1.000000695642325, 7.044794694162664, 1.111383435261636, 4.449268692172097, 1.2600006873493077, 1.000000257543724, 5.380537802447111, 5.041870531957642, 1.028228004438731, 3.7003889260644804, 1.1059176584510053, 1.0542913980725936, 1.5748452603694691, 1.0269351345284463, 0.9702344831103288, 7.846517140587016, 1.0000004450999387, 1.000000724178878, 88.76916343163495, 1.0708307519769116, 2.369471047300863, 0.989112950382777, 3.3004179560139986, 0.8700008868185019, 1645.3919857228154, 35.387359867984436, 6056.355971845226, 1.0723860589812333
4.672018154661423, 1.1923235186818635, 1.677713339448051, 1.000000608259898, 5.042346678392987, 1.1752026805630997, 3.7462416566651298, 1.2600008894985966, 1.0000007275240606, 5.737886444212757, 5.901373732926967, 1.0524036382602118, 2.1453152192739404, 1.0786639133820277, 1.0702384165018266, 1.2716508120318513, 1.0887731071931417, 0.9176104743018291, 6.432813335350604, 1.0000007508286786, 1.000000197312673, 95.19591283230473, 0.9349632490007109, 3.748433884276384, 0.9634275135554398, 3.6811593719814386, 0.8700002061443266, 937.4132575874477, 20.19884271966254, 12146.979943897255, 4.557640750670242
2.9599234237135614, 1.1860136617453902, 1.6026008049728124, 1.0000005821022622, 4.87348349090171, 1.161827730109355, 4.385523926307508, 1.2600008085154104, 1.0000005228077413, 5.106638921368852, 5.113934886591278, 1.0639616155396718, 3.728168022117435, 1.1010752357450446, 1.0269213310548473, 1.4325321432371119, 1.0461674447470104, 1.0745308973232146, 9.09614209655226, 1.000000945253445, 1.0000004212383726, 83.28230609086059, 1.0811748611866472, 5.45257627850112, 0.9922576803720221, 3.50184994481318, 0.8700008071689432, 2145.08800124757, 40.15535764484611, 60261.801116084214, 1.3404825737265416
1.7201969763829923, 1.3020612745197468, 1.592304704091295, 1.0000004538526768, 6.428252731049401, 1.0729135028976025, 1.0672053461784365, 1.2600006126510999, 1.0000008619169167, 5.93787193678484, 4.032366409112488, 1.0387321554384206, 2.363199438345391, 1.0431799026941704, 1.0491291131333351, 1.0661899409911315, 1.0240443322624846, 1.035415341103533, 8.203262210159341, 1.0000003959232688, 1.0000002309805642, 100.99841388701492, 0.9752324916412631, 2.8736337321903083, 1.0017004761763901, 3.6562681910307493, 0.8700007252457972, 791.805457468274, 23.68397412117031, 4880.445228898475, 2.9490616621983916
2.2725950574136027, 1.0734167199434304, 1.7005805324952243, 1.0000005464566084, 5.897217968200499, 1.0234104512968654, 1.7832951224061713, 1.2600002366589642, 1.0000000366586548, 5.060562019063217, 5.510344623670029, 1.0061513580884396, 3.901245855158412, 1.0902845641510088, 1.0763651383216322, 1.1497670245428262, 1.0162620718847777, 0.9813834795750456, 7.573993112631313, 1.0000001791001014, 1.000000558923584, 118.03909919856622, 1.046894243726747, 1.803470885448928, 1.0588461932468514, 3.420317962842899, 0.8700005386909515, 32.040543548442464, 14.32356334841676, 114.98193578968201, 1.876675603217158
3.0539876476930434, 1.0876210516522171, 1.5431509927160547, 1.0000006973482338, 5.505762020694718, 1.1830564236267227, 2.087109484025892, 1.260000575726354, 1.000000688715169, 5.924988245579209, 3.885058419878604, 1.0784049529229933, 2.94065779920465, 1.079699532857282, 1.0076126456149275, 1.2190168693387222, 1.0763810046736857, 0.9999723933595567, 9.30896252618048, 1.0000002376921908, 1.0000008981415107, 80.50141031115098, 1.0188585030333084, 2.557693562124819, 0.9572652713702029, 4.298970511887931, 0.8700009158073905, 2078.329284352584, 31.07741070809798, 12432.986369964743, 4.289544235924933
2.0767378101539316, 1.299940551818495, 1.4120434016239394, 1.00000017721549, 4.977877740824149, 1.0702926301794116, 3.6072280428142385, 1.2600007674042946, 1.0000008739390973, 5.279967897619321, 3.1641647463824127, 1.0837082888659584, 3.277391689648823, 1.0813632501883987, 1.033277887971939, 1.2517861905924677, 1.1188545892601232, 1.100384977320017, 8.09433262974801, 1.0000004588725269, 1.000000642533918, 103.19529337525145, 1.0529476359278842, 1.2324928055577495, 0.958390988572592, 3.664500285510738, 0.8700008238252487, 2721.5028278760215, 41.53781668640162, 11752.492215789134, 0.5361930294906166
2.091276281263785, 1.3999925111146363, 1.354431188128603, 1.0000005828883618, 4.5691561416761095, 1.0515321819627703, 5.305247945637992, 1.260000521248496, 1.0000004241857103, 5.819893243746697, 6.087583427337025, 1.078434675273498, 1.2769017309523982, 1.001268509116824, 1.059119515188364, 1.42651760201373, 1.070390860886513, 0.9882427499283808, 7.776915518410038, 1.0000003894241485, 1.0000005181602363, 119.62450994048851, 1.055747863955103, 2.497054084610604, 0.9550595690000165, 3.304294122221588, 0.8700006143506711, 3085.5336289169572, 34.56018876035056, 11327.209717825186, 4.021447721179625
