$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.5615323055116743, 1.320589407328786, 1.5867493786248166, 1.0000008212585176, 4.269797406479421, 1.1797726618857294, 5.645281926965081, 1.260000489303666, 1.000000265115601, 5.576032895605202, 3.7042654070667607, 1.013327113652276, 2.4564828355465362, 1.1106281855699252, 1.0199525383050478, 1.1248446118606217, 1.1507097274131943, 1.0819730196465323, 6.227320598017828, 1.0000003106015973, 1.0000001366522888, 114.90374124415897, 1.0379708036151183, 3.3042467052580715, 1.0382701908887702, 4.042888596107794, 0.8700004685195699, 1852.209153259567, 29.77829675445186, 10745.87970822833, 4.825737265415549
1.8416808611709432, 1.1554365871379244, 1.6253910285180693, 1.0000004088393986, 4.816532741563474, 1.0974490472081952, 4.219506838598402, 1.2600004812613907, 1.0000007004192204, 5.564598707022987, 5.054034302465664, 1.0271851296119643, 1.6399648892372127, 1.0541634787134615, 1.0567298223973882, 1.0591435890592897, 1.1052102681596796, 1.065168754978459, 4.885342428707069, 1.0000003168812677, 1.0000007154176158, 112.02808667108225, 0.9973416608704831, 1.1337484109999392, 0.9811105249353742, 4.25145568034414, 0.870000664911348, 1171.0711159157988, 46.89790875778801, 8553.296396240876, 2.1447721179624666
1.520567859513864, 1.15388713420997, 1.6164814202623192, 1.0000001291380647, 6.470739740591316, 1.0846011223818854, 5.182523844282844, 1.260000385000926, 1.0000002262299146, 5.652436748480172, 6.805365468619652, 1.085422740878027, 2.289750186777459, 1.092796367211829, 1.0027954745729408, 1.2618521546007617, 1.024024990365883, 1.0436874900124475, 7.632979995025862, 1.0000000557240727, 1.0000004173975139, 97.17134407657495, 0.9570628036045227, 2.7266789422430935, 1.0387993068092314, 4.235673151694203, 0.8700000960837467, 1197.5079649298118, 23.43182740402699, 11604.567735432503, 4.825737265415549
4.299814185855126, 1.302264416771418, 1.7072252113555189, 1.000000619996831, 7.026540336766216, 1.0189362847904029, 1.4776694277998756, 1.2600003139520202, 1.0000001886684724, 5.371960451665576, 6.3574431915253955, 1.0115833819626456, 2.5679139090436967, 1.0361946728631173, 1.019591490331499, 1.5820435164098485, 1.0330825082334134, 0.9252411526519566, 6.9416617900130095, 1.000000145579287, 1.0000009779434935, 120.96591174564733, 0.9951126905451857, 2.0776926105928286, 0.965300369248008, 3.7781309196262494, 0.870000757639882, 1156.1385608512614, 26.223673009785085, 3993.7571626079553, 0.5361930294906166
2.023566146373126, 1.064882841374778, 1.3844463920369956, 1.0000006614037757, 6.684094111442409, 1.1436637820363453, 5.786906579033663, 1.2600003957456962, 1.0000006761560478, 6.146683733093036, 3.124452295389523, 1.007987465956937, 3.0090796710920125, 1.1114944973926757, 1.0363267918987846, 1.513564276140111, 1.1606235611164333, 1.0316239583711788, 7.197010798841325, 1.0000009896411153, 1.0000008284096829, 108.50196456197536, 1.003767468270705, 3.1173652337894877, 0.9836247657527234, 3.3616209834051114, 0.8700002556805628, 3020.282141187757, 59.2984765038676, 28043.163129411656, 0.8042895442359249
2.0942719774104015, 1.0323237585152703, 1.501193149725071, 1.0000007444340229, 6.665222484471348, 1.0209428284300994, 1.030473508047875, 1.2600005806876189, 1.0000007443095515, 4.996551750285058, 7.716868012840504, 1.0761430433817063, 3.061757944441254, 1.0033922582658084, 1.068544380187177, 1.3397956906053619, 1.1193443561169727, 1.0253567977424507, 3.8917952219136995, 1.0000006503993737, 1.0000003381142435, 92.19063425102883, 1.0571060363247857, 2.4735102115952152, 0.9897816709540679, 4.256838599929608, 0.8700000098946854, 1363.0705945081738, 23.636803234025468, 16415.93995051054, 7.506702412868632
2.925059806751846, 1.2407227804872276, 1.5207552218174925, 1.000000043158066, 5.846743946318075, 1.0497467779109035, 5.224394491168061, 1.260000847726846, 1.0000004989671563, 5.634153319396856, 5.4738398483499076, 1.005575111684136, 3.8334175404344712, 1.0626323906581343, 1.0100135805077615, 1.436367730993279, 1.0914604939773247, 1.0927948888706978, 7.519930470439259, 1.0000008211729805, 1.0000003987396069, 85.01083320473835, 0.9663731242324195, 1.799666758755015, 1.0587224213908555, 3.5502365312338746, 0.8700008491302686, 780.8366776429004, 18.65862309075138, 3277.934611437644, 2.1447721179624666
1.486477508793402, 1.2464117866212139, 1.455158095482536, 1.0000002079007189, 6.925318101971589, 1.0403391346510142, 3.4808129243142223, 1.2600006067041076, 1.000000914098662, 5.224103395166017, 5.383657453211372, 1.0907467377140676, 1.479046530403459, 1.1079560688669239, 1.0877439139294383, 1.1461244566063744, 1.1027346137232017, 0.9792963883234984, 9.914760189963417, 1.0000000418838377, 1.000000404478751, 119.98322410591575, 0.998114580278934, 3.8905191630408837, 0.9639660304947426, 4.262984110464105, 0.8700007137400025, 276.9593496445666, 28.428745865196102, 2510.786777566247, 3.753351206434316
4.696971248492403, 1.420171445573794, 1.4238968181393181, 1.0000009884095753, 5.261515530751293, 1.0766561171251443, 5.100383211304282, 1.2600005678501298, 1.0000004221127023, 5.413012976540552, 3.1885069439851055, 1.0779566411314883, 2.7996959397990686, 1.0527047555306739, 1.0341627190503637, 1.2681643493244197, 1.1008078898270135, 0.9197119858776807, 7.965119695331026, 1.0000003009226655, 1.0000009933517735, 94.79291199631902, 1.0131936085658766, 4.411911591191174, 0.9753322892940429, 3.3509594162299097, 0.8700008051475356, 6765.284019587008, 39.729049277994335, 104168.77680704049, 6.970509383378016
5.908857083359697, 1.1515888423858576, 1.4023656785772296, 1.0000005555546154, 4.508285670932477, 1.0208498312933612, 1.1645245924128562, 1.260000096457517, 1.00000080421785, 5.601890967330277, 4.562327033966944, 1.0513513979345932, 1.547961660294459, 1.0437921441442424, 1.0358597600019315, 1.5484924891629404, 1.1387006540070668, 0.9495672334035133, 5.254009048743033, 1.0000000864152994, 1.0000001094896567, 91.68518932892184, 1.0766892848456562, 3.485577486875573, 1.046762216964671, 4.0325684988068025, 0.8700001279898791, 3281.217164742106, 63.33141449405472, 12163.319159466031, 0.8042895442359249
3.228951625766439, 1.1774835697158956, 1.4859885959363794, 1.0000007212338529, 5.391394355529733, 1.1057256151148551, 5.918732525061875, 1.2600008959972966, 1.0000001966294136, 5.026306438185248, 4.342753542014853, 1.00149648214673, 1.6301527331484507, 1.0840192655589893, 1.0593072173969258, 1.1206754026156998, 1.092959448816754, 0.9695692479042334, 7.557728725993925, 1.0000003819089613, 1.0000009075583205, 121.21434327847717, 1.0146617183638371, 5.535562001185737, 1.0470669010472007, 3.2951174858849073, 0.8700007960190775, 722.8255672341721, 22.75009468098239, 4006.0355467619847, 0.5361930294906166
1.4674982810034656, 1.031885905300178, 1.670558638758298, 1.0000008627130548, 6.563959101061782, 1.0177206577939188, 2.4485531893754384, 1.2600007828027178, 1.0000003718370631, 5.2291834007504185, 4.814419431139206, 1.0785180659538756, 2.335505277668352, 1.0713911419993016, 1.033157971783807, 1.1287678771980183, 1.052569094663285, 1.1066830544276032, 3.0147635184775714, 1.0000001643695178, 1.0000007386090832, 87.91495643792148, 0.9137932906611325, 2.211017089130565, 0.9598481242025723, 3.7700123421019045, 0.8700002805685011, 5028.81494554869, 40.5505170620172, 32367.167993732968, 3.2171581769436997
3.0848553625839576, 1.402871973669805, 1.6534166679755335, 1.0000001372631813, 5.642827647170977, 1.1274371564578858, 1.6946239758538537, 1.2600000210996423, 1.0000007424985289, 5.7326645776183955, 4.070856265446095, 1.005997738626536, 2.5702902827738567, 1.0981757234389729, 1.0884928554368785, 1.2875429764019641, 1.0034737544991574, 0.9481986522071661, 6.265280943233361, 1.0000006582100514, 1.000000558071047, 91.97669239741131, 0.9183185424124203, 1.6262022551870787, 1.010338922426889, 3.3902132061924197, 0.8700004127992841, 399.79598547728045, 32.257769952208484, 3304.548528654581, 0.0
1.287351504076756, 1.118077405709482, 1.4715823240879762, 1.000000691202663, 6.827631647032393, 1.0892392013919885, 3.980164647484248, 1.2600008455297385, 1.0000000443430772, 5.8951820112112845, 3.5550851882129586, 1.0892818703398628, 1.7738345196680552, 1.0373497324807035, 1.0298964512441389, 1.1614154409580257, 1.044126589364195, 1.045792689996433, 9.014007440089662, 1.0000003117065586, 1.000000031422398, 102.58824652452851, 1.0803532770334507, 1.93810958318164, 1.0235655031389186, 3.5216558068436634, 0.8700009093383416, 4484.594257663989, 34.32487444529588, 64037.5924069908, 9.383378016085791
3.078603142471367, 1.1688740805949092, 1.4854297703792965, 1.0000001581527593, 4.970856614572308, 1.0447459377948254, 2.3804196825317696, 1.2600001877735918, 1.0000003990658186, 5.972352227336063, 6.315198332862011, 1.0555112709126395, 1.4982127829334202, 1.010965512302364, 1.078326322650973, 1.1135708122418404, 1.0062298405890144, 0.9418368820921373, 7.5823738621140455, 1.000000221371319, 1.0000006249290396, 111.29224938300803, 1.0189311790267233, 1.0687551203497057, 1.0036173202756773, 3.6197588813566237, 0.8700002581292732, 2057.5635426089084, 39.52695561477003, 15752.360695954501, 0.0
4.66426712274452, 1.2815378552140153, 1.605737012429478, 1.0000008245533085, 6.300216559474205, 1.0173627257600752, 3.4980508383862325, 1.260000154594442, 1.0000004064743866, 5.846155049814992, 4.4390300040203305, 1.0820769883986079, 1.4488880755944595, 1.0259744753535196, 1.0157135730713007, 1.5691902731125795, 1.0722685518831927, 0.979859798670564, 5.954968405143207, 1.0000000499444879, 1.0000009429791574, 91.54146505375407, 1.0481667487807462, 3.3627824596756346, 0.9657483315074544, 3.750262758066291, 0.8700003158738182, 3053.9513184060947, 46.56004891479488, 28165.106880428026, 1.6085790884718498
3.475770153689662, 1.2223171460968187, 1.6465386304414231, 1.0000001192523058, 6.780537946352826, 1.125159408685767, 4.918084389448278, 1.2600002318397854, 1.0000009578120497, 5.35734836291194, 5.164628867101593, 1.022011684894754, 3.123384276144228, 1.1191156652477554, 1.0179206759303423, 1.3527805823038053, 1.1041629081154363, 1.1055083942187558, 5.5961254247553205, 1.0000007502255035, 1.0000006739173803, 121.24380625936192, 0.9909811448248192, 3.514175517730774, 1.0607555737214138, 3.843433491928711, 0.8700004956643648, 1345.6219899152873, 26.54682113383054, 6830.900412064716, 5.361930294906166
5.167825440495862, 1.1175121662790077, 1.50259381711598, 1.0000001810567412, 6.101963036573964, 1.0418698811284424, 5.142647852530099, 1.2600000456969493, 1.0000001274472705, 5.824556296025668, 3.1806076419431775, 1.029548203693618, 1.3104941995883386, 1.0159058196003095, 1.0843927936377973, 1.439346421406667, 1.0752257125258329, 0.9200030571133286, 7.559439367152818, 1.000000195745206, 1.0000008466431485, 120.15829890310414, 1.07348649675848, 3.6425235561694453, 1.0310447726663756, 4.198013192429647, 0.8700007153073072, 3293.32526922474, 43.090184130591, 17575.780167391793, 3.485254691689008
4.338112328281764, 1.196374917040551, 1.6902272361619186, 1.0000001497149666, 6.244996765681209, 1.1611430038897037, 2.470911569039053, 1.260000600362296, 1.0000007785355662, 5.854119031335416, 6.865882832822529, 1.0807086886452533, 1.0593322157526333, 1.0939773452822856, 1.010999497312272, 1.2249834313934684, 1.114459761509399, 1.0387071582989118, 9.923774990093197, 1.00000076707204, 1.0000004651616834, 82.03290650072574, 0.9147549863157377, 5.702354303681674, 1.0469235494780198, 3.3468998960840612, 0.8700008828902919, 665.9910295831016, 37.22579844661112, 4581.7375832405105, 1.6085790884718498
3.2974761449842367, 1.3669498225602008, 1.3708879735961994, 1.0000000413843262, 5.474598001437281, 1.0401028746403365, 2.0252352305682018, 1.2600000780581782, 1.000000216226898, 5.4806331949379254, 5.659177661987563, 1.0507242153985925, 2.1990660914661846, 1.0683717878640915, 1.0580816846621566, 1.1625596692114044, 1.1296967246444474, 1.053009142555862, 8.452414266560034, 1.0000002838800162, 1.0000006777043042, 112.78412967557918, 0.9174008990399461, 2.773019493304165, 0.967251615333874, 4.349867370328559, 0.8700002107516066, 1570.6483604153661, 36.12115758066039, 4576.651977450403, 0.5361930294906166
4.458601408008178, 1.2574862535722762, 1.3952699398349286, 1.0000007544355791, 4.983566968898813, 1.0680391396021172, 5.468637768170654, 1.26000014125103, 1.0000005393285347, 5.250647142826962, 6.166756459198011, 1.0176410351978824, 2.0010910035087144, 1.0901049267929026, 1.003523914456772, 1.2407076529486392, 1.1402625599045524, 1.0100805685739906, 8.467981420301799, 1.0000001972206631, 1.000000774727904, 99.74787127277966, 0.9879221703050056, 5.445159697471568, 0.985795905388422, 3.522662962507345, 0.8700002784205457, 1051.6585405513968, 30.400502064128286, 2266.8426747516173, 0.2680965147453083
1.2463521905346144, 1.3613277291765786, 1.4944507618500722, 1.0000001914103314, 5.588335173047451, 1.0933637543004178, 2.2482821721704926, 1.260000815853015, 1.0000005692336273, 5.586874851347623, 5.236283111146873, 1.0261652640345753, 3.960910313576796, 1.058386898476676, 1.0142385180400169, 1.1278972858511642, 1.167580751867773, 1.0674266741118814, 5.545928586734277, 1.0000004353772503, 1.0000002400923582, 123.53197133265587, 0.9109124271559571, 5.866957721587677, 1.0609427096714223, 3.8966385285136065, 0.8700003340231504, 3229.3916557040657, 29.13299820976578, 25769.77786955399, 2.1447721179624666
5.841162926168016, 1.3894149555138848, 1.3641756051092075, 1.0000001200520354, 6.329539022496267, 1.1282421632011173, 5.228304562551399, 1.2600008712226245, 1.0000008548431747, 5.324250203175922, 3.276267397440825, 1.071088602251773, 1.705674381674108, 1.101846335279533, 1.0031393554170072, 1.02820810969034, 1.0856708027114, 1.0586683544710553, 4.643713612728711, 1.0000005943323453, 1.0000005594441048, 91.74296755269955, 1.010086529029273, 1.1484291035527219, 0.9694693027339147, 3.318397537852746, 0.8700001108336385, 1451.9625526200919, 33.164217473663705, 24662.3727719324, 2.4128686327077746
4.1866026369572165, 1.2208803306898117, 1.42257154981123, 1.0000000486486693, 4.966884529774671, 1.1510077692002953, 2.6476088108898312, 1.2600002905908652, 1.000000793037235, 6.023256073316401, 3.8789913329425674, 1.0824002046116765, 3.232820704760825, 1.0158004180226246, 1.0143612372507622, 1.2100055765072895, 1.0898768722367065, 0.9642988573899489, 9.269556826182814, 1.000000556867456, 1.0000006465292153, 89.00782642672505, 0.9653504096340131, 3.6555289903702377, 1.0535046373002594, 3.3312154739713082, 0.8700005204771637, 2651.5928982805567, 28.54214408279865, 25841.13517843147, 7.774798927613941
4.958130318108126, 1.121103958956311, 1.6765111359654001, 1.0000001226967832, 4.937934893448558, 1.185230732755566, 4.337834527486319, 1.260000454708813, 1.0000005488083257, 5.536308732468973, 5.424911613470228, 1.0060457723598368, 3.669809713452464, 1.0248440125246026, 1.0477702741985084, 1.4439020926535788, 1.1495270682198706, 0.9592839911121694, 7.433817964612523, 1.0000005891544592, 1.0000007371960913, 92.10060944891362, 0.9804818705950786, 3.5667790854896984, 1.024420958123517, 4.130669128690055, 0.8700001820987725, 1482.6616651038787, 35.43908829077774, 59319.25184117833, 2.9490616621983916
3.2427375688202607, 1.100354602493243, 1.6934165331932958, 1.0000006824284733, 4.929065532010574, 1.181784468628185, 4.2331685195883715, 1.2600003414409644, 1.0000003323173035, 5.392652742047052, 7.457060485863116, 1.0434817607922777, 2.0892615954256124, 1.080176920759598, 1.061322775834026, 1.4239685909950077, 1.0330369388693854, 1.06896397037226, 5.83529913316234, 1.0000006191596862, 1.000000703222811, 103.84666369376757, 0.9410830808283983, 5.515224239313141, 1.0176840476413636, 4.020015723051843, 0.8700006860496743, 2086.702509800043, 39.754452824172304, 90106.18196809701, 2.680965147453083
2.8551181591883354, 1.0779231080850815, 1.5868237215182586, 1.0000001702343553, 5.161630558570509, 1.121408251768445, 3.8494407570153255, 1.2600009405625452, 1.0000005306357589, 5.08269523630721, 6.125557466860563, 1.049525150848853, 3.9778893682612804, 1.0258611048688544, 1.0610872421294943, 1.2899397150131453, 1.1398621906705715, 0.9910609921620944, 3.994370680517875, 1.0000009139601926, 1.0000002448765353, 101.39428548700253, 1.0293111625656317, 2.526730942235725, 1.0408740924565323, 3.5680878191619856, 0.870000061945504, 1083.9649773445667, 26.078077503552674, 8218.891803570408, 6.970509383378016
2.9163423443820897, 1.2281682366459454, 1.7101570145741065, 1.0000005378482186, 6.6347296880818405, 1.0863578928335471, 4.402106699454366, 1.2600005147268307, 1.0000007318776523, 5.211769509097532, 5.189657342292222, 1.0509168222827832, 3.5394850218505756, 1.046705728162678, 1.051537380814493, 1.6244470263345223, 1.0775170842903512, 1.0389891561533477, 5.152977207448154, 1.000000965689118, 1.000000275095601, 100.51680617719903, 1.0094102635758249, 1.5983839900794519, 1.0031286120596778, 3.7185815662816317, 0.8700000020101107, 5455.474198980039, 35.479713758050096, 20519.898901963297, 9.383378016085791
3.465587889284852, 1.1453587208585603, 1.6256609852720454, 1.0000004672058718, 6.171955910164677, 1.0223389857286214, 3.034460339656147, 1.2600003634367274, 1.0000004551335329, 5.650483845330332, 6.282331726323189, 1.031470256503042, 2.394136989638204, 1.0075991458211926, 1.033053701955653, 1.0304310515717419, 1.0946309828832985, 0.9515395179721993, 3.7178261707286375, 1.0000009420042928, 1.000000873428639, 88.49704912587205, 1.0618891865534394, 5.511601152782589, 1.0085585620712882, 3.4839045550365797, 0.8700009478347205, 4074.622749515021, 33.29945499013897, 39373.45170098236, 3.2171581769436997
1.483229449388403, 1.1944027264701897, 1.3602555377534744, 1.0000003885622513, 6.67282986165626, 1.1553249898400724, 4.038363319774666, 1.2600001032389934, 1.0000008760506125, 5.52813552841109, 4.6643785000176115, 1.0428957420762222, 2.5907807859089336, 1.0255891738761107, 1.0626953183316055, 1.243749018127905, 1.062022116829431, 0.9633626558744611, 6.407821008043113, 1.0000001509920289, 1.0000009150579925, 117.04395923091371, 1.0477312463320692, 4.536635394855837, 1.0283212592654762, 4.368736039571051, 0.8700005283470257, 1395.2118598587076, 34.98815538385892, 7793.196209066787, 1.0723860589812333
4.093424746374049, 1.056616228654386, 1.683285271221692, 1.000000138777317, 5.953300361821665, 1.0290373708095177, 4.763573755009377, 1.260000695746938, 1.0000000874901462, 6.0262249728476736, 6.250962039352758, 1.0160972521550071, 1.2193427172697415, 1.0512247451059062, 1.0739073348250576, 1.342903214779273, 1.0145411392177082, 1.0848499201363107, 8.768760998492276, 1.0000007298297688, 1.000000062118595, 75.92123776820749, 1.0479079517089471, 4.7856047120175065, 0.9563050515585639, 4.233197875336989, 0.8700008434057396, 5481.38361223931, 36.114477273058455, 44801.12242944268, 4.825737265415549
3.655145206724102, 1.3003378445948746, 1.5560870218801957, 1.0000005044965259, 5.552214326697434, 1.1724222461253735, 3.104140073650024, 1.2600009828750778, 1.0000000159759364, 5.590967743571956, 4.296796704932491, 1.0976931228761404, 3.115547919908413, 1.0130744880525033, 1.0694405815545234, 1.4934388546675235, 1.06827935780914, 0.9316763696465745, 5.7263009413994475, 1.0000005600643387, 1.0000004503525353, 119.27549834246747, 0.9682089822423394, 3.349931953592897, 0.9900516181530415, 3.840277491015733, 0.8700001334658635, 495.02134922192784, 21.044232384573213, 2496.991327657129, 4.289544235924933
1.9110785856420907, 1.1297026311563574, 1.471239929387134, 1.0000004175607669, 5.336612715462743, 1.088301919213651, 5.56254127401327, 1.2600008787413206, 1.0000007452402149, 6.1479144312373695, 6.210022833389094, 1.0183670952159547, 1.9015242513599748, 1.1095891655720238, 1.018256897447092, 1.1098761452258934, 1.1031311784634759, 1.0300209889170098, 7.254304961771853, 1.000000484394859, 1.0000000991231606, 101.08608938827373, 1.037009499660698, 4.969002291531208, 1.0220349480814417, 3.9993899113936786, 0.8700004065727367, 6159.00751677746, 41.064499249511975, 22091.888611720064, 5.361930294906166
2.3982968132471636, 1.372102724459409, 1.3438321511205715, 1.0000008969971812, 5.993518429721573, 1.1135874695964645, 3.980072258302558, 1.2600006335437228, 1.0000000014773829, 5.39929905677669, 4.366933705863407, 1.085847387200017, 2.1247134036265445, 1.0473136856075103, 1.0592000973467746, 1.247537526270733, 1.0396819149905365, 1.0845363498730722, 4.917894494299111, 1.0000000382427183, 1.0000001616683667, 103.58736697288732, 1.0068581498835139, 2.937055002664947, 0.9705318791293581, 3.6355922626303774, 0.8700001213252114, 3245.7812599382537, 41.71635288991136, 11965.078547687022, 4.289544235924933
2.390401831820338, 1.387038249220228, 1.6680547872752833, 1.0000001991299343, 5.084179903199997, 1.1311616892535317, 1.4857156457654828, 1.2600002395343504, 1.0000009527565485, 6.0356802797391245, 6.655000097149884, 1.0244320152617559, 1.8695621896760208, 1.0311156213230852, 1.0679385421880532, 1.2038578246229374, 1.0101644365383025, 1.0674683646793848, 4.395915351277734, 1.0000000737703012, 1.0000008420193878, 91.91236587515763, 0.9829522980438423, 5.541729789197877, 1.0630958137263764, 4.15313469440217, 0.8700004699213474, 230.99537623681854, 25.883817684517325, 279.13219472284305, 1.3404825737265416
4.409831039028058, 1.3571791541861398, 1.6110314839936304, 1.000000823040316, 4.276614648867738, 1.0641659181123146, 3.135992229873957, 1.2600006339889136, 1.0000008369598343, 5.101637828972403, 7.770401790410114, 1.0882731231375828, 2.3431215614656464, 1.1117487742980365, 1.0399935053878266, 1.2764192437692525, 1.002328695001001, 1.0007961530411964, 9.855764691660582, 1.000000940314408, 1.000000002161852, 120.71777638212183, 0.983228209280374, 2.8209336047099245, 0.9663653385848066, 3.910156482739832, 0.8700005088283163, 5392.105784633492, 54.967543302889936, 83433.31612133421, 1.876675603217158
4.010746510583025, 1.1108698925056397, 1.5809969437319067, 1.0000008014052342, 4.70407837515162, 1.0913265186908425, 4.9595919584051495, 1.2600007489196081, 1.0000004816274453, 5.415273378073202, 6.92257728865658, 1.0685877033618054, 2.224607515246385, 1.0902542826459107, 1.0888670540885694, 1.209654818276989, 1.0752277415880152, 0.9475674276233282, 3.8772162123110814, 1.0000004815692203, 1.0000006902670309, 81.52620576164188, 1.0365238923587003, 1.0785857499395282, 1.0263502069813328, 3.756698203993686, 0.8700001352683596, 2011.575424309114, 27.693405744928505, 11549.815243324638, 8.310991957104557
2.8691191038247066, 1.2878850233067916, 1.6517520192365176, 1.0000005931758158, 4.796984990874874, 1.1217552603789887, 3.048508966954818, 1.260000253052212, 1.0000008634399387, 5.776086228019122, 3.568670313501586, 1.0141827495702551, 2.987713605022921, 1.1084006966459135, 1.0032748749493974, 1.0115354432370611, 1.0316778804814615, 1.0976507012495071, 9.302479769795125, 1.0000007738038683, 1.000000174830387, 81.38097904471377, 1.0431530833309297, 1.5139789676449424, 1.0593589245602948, 3.645980448848566, 0.8700009127495129, 96.75298630636063, 14.854498695593078, 359.52411063065733, 0.0
3.8295422254424967, 1.1189073006940584, 1.4185240185501968, 1.000000655669241, 4.395482448775949, 1.1499976643165217, 4.151228227537821, 1.2600000401147726, 1.0000002554736216, 6.101980119571266, 4.302586411086416, 1.0816582974796374, 4.047408046676563, 1.039092322183312, 1.055462069185008, 1.6177773237958792, 1.0743810204211368, 1.09563273339741, 3.3099324096258607, 1.000000555481262, 1.000000453503361, 116.42454113694347, 0.9483978810774678, 3.824962974767629, 1.0156952167464646, 3.5109247429003787, 0.8700006198172929, 1865.20014538095, 37.94800007070861, 12858.882284917298, 0.5361930294906166
5.106275441098334, 1.0462220913730045, 1.3771652929883904, 1.0000006948906046, 6.9524980286581695, 1.1279464159551345, 5.742503199849088, 1.2600005786259534, 1.0000005463538784, 6.043503969359321, 7.788605860620552, 1.0807814209350828, 2.7717392789739357, 1.0782474198354948, 1.0411263400347046, 1.4104118543540016, 1.0788343315942974, 1.0795033447493692, 8.841991581906257, 1.0000002184626526, 1.0000006964384112, 83.55676214856678, 1.0116566551773662, 4.8570099381469, 0.9711315328707713, 4.049186549782536, 0.8700008403964008, 2482.26368464381, 28.154752160686463, 14908.986106643724, 8.04289544235925
2.8892915127588106, 1.1317423313666828, 1.445446233130897, 1.000000422473521, 5.597084369172084, 1.1577537228095491, 5.602158418172429, 1.2600002732508693, 1.0000005204092164, 5.819523329840342, 7.702802148702213, 1.0238101168358325, 1.9868498676199753, 1.0822237052390495, 1.0025890824471724, 1.1307624178530928, 1.0506310168694948, 1.0142778002988118, 3.8530750657317885, 1.0000004176421786, 1.0000006096589984, 89.39617861508665, 1.0735942735676873, 5.026506529553444, 1.0628189612571641, 4.219025573285905, 0.8700007047821664, 1071.0970949339094, 42.49986557775551, 5544.990448952087, 1.0723860589812333
5.0237380338989714, 1.0097468043212288, 1.3487614881830345, 1.00000074100433, 5.904166105445482, 1.0354576954791486, 1.2642786841442564, 1.2600001413571909, 1.0000007466789038, 5.812858511812659, 6.002976967530666, 1.0190580912424507, 2.7405568784378005, 1.0671163760975637, 1.070567365256064, 1.283452240857612, 1.093559229706804, 1.0042944700615626, 6.1306913640815965, 1.0000005749824339, 1.000000463172449, 109.18755386249387, 0.9463027564297842, 5.931812020978239, 0.9710677948266422, 3.6483168082312387, 0.8700005916221021, 895.7607618018213, 24.922711220226113, 5268.141946099173, 1.876675603217158
2.8941388082749357, 1.1145233364148521, 1.425328069924244, 1.0000005130882574, 5.187655562739104, 1.0336034966226615, 5.547550235251413, 1.2600007147451862, 1.0000000182118463, 6.172000066025061, 3.792429463129114, 1.0261731365664426, 2.5835593036414575, 1.0366255870043541, 1.0764997573437851, 1.2373001034410487, 1.1214459926216842, 1.066179601838204, 3.744446710843237, 1.0000001357371442, 1.0000008346734783, 105.618180058241, 1.0866220610153654, 1.4336621989300733, 1.0352802065600464, 3.668050226502832, 0.8700005841551808, 2546.283946869119, 49.06920320511872, 18521.772239272523, 1.6085790884718498
1.9966600191544384, 1.2334258614790183, 1.6925340756165623, 1.000000917964299, 4.503862024146185, 1.0275074589933333, 5.519857385688598, 1.260000825516364, 1.000000393844737, 5.718886428828376, 5.433686527731501, 1.0551331921447251, 1.126501940405245, 1.002566654166126, 1.0643605050230647, 1.04432230187372, 1.005503401502344, 0.9596561526297314, 6.026708954658572, 1.0000004860933562, 1.0000001097395208, 114.3553040738673, 0.995192674680372, 3.766841592462574, 0.9854958141376059, 3.4939554683325076, 0.8700005246757113, 115.46520191064904, 21.256195519802414, 441.56433506828364, 3.485254691689008
1.5323830841896022, 1.1569096682105595, 1.7296275330754118, 1.0000002547826812, 6.176333772743529, 1.0529448146886609, 1.3258728095816137, 1.260000470335662, 1.0000001700818433, 5.78754715915883, 5.238527957512829, 1.022904742249872, 3.715504590571345, 1.0724009017697267, 1.046774263012462, 1.1337433172710638, 1.0451950679715079, 1.0667797505322634, 6.581175182641616, 1.0000003973517924, 1.0000002047732195, 96.15354095458224, 0.933641821470586, 3.1443603901752004, 0.9738132856973581, 3.408427669420071, 0.8700005594057009, 619.3062552002631, 27.18484163778217, 8186.774710928941, 2.1447721179624666
3.0648528265636443, 1.0968618437047868, 1.4138004666456376, 1.0000005016734053, 6.5298853778911, 1.0120667691198344, 5.288426404550203, 1.2600004298419007, 1.0000003456542592, 6.185930363849811, 4.028094163894498, 1.0645661359583838, 1.1547094549802617, 1.0196920634105282, 1.0780435436694176, 1.4703360559905263, 1.0861635698420675, 0.9741193848443586, 8.207517015139265, 1.000000509503487, 1.0000008432547363, 94.91651333110165, 0.9129106274094687, 1.3771018421335466, 1.0570194705792142, 3.915587685982371, 0.8700009277491884, 5100.343079053982, 34.911893972600474, 25484.713768613165, 6.434316353887399
