$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.140312739496885, 1.1083495668854944, 1.4375315502639505, 1.0000001671458931, 6.06218409448365, 1.1853772322122713, 4.538216013532534, 1.2600001929735416, 1.0000007449658221, 6.164364929661279, 5.4502652715663835, 1.0197352140466152, 3.3350097504693714, 1.0483436951363319, 1.0793699912454027, 1.0074308837542545, 1.0014795890752035, 0.9412771799392352, 6.433972938350836, 1.000000005899785, 1.0000008008708223, 95.59479536693132, 0.9513755503764081, 3.585405080264882, 0.9873266194320378, 3.9853804484254423, 0.8700001116880034, 2940.852083179242, 55.19031542620817, 5602.545486078177, 1.876675603217158
3.999926662063758, 1.053938918672752, 1.4651970590678876, 1.0000003515548206, 5.672209939406338, 1.1575506876719484, 1.808410471410329, 1.260000698437764, 1.0000005622228119, 5.240838639255323, 4.970184181995053, 1.0230860726905366, 1.0967958034342213, 1.0760728653047211, 1.0845096780725256, 1.08865374153044, 1.08275473297613, 1.015930834170451, 7.732981607128529, 1.0000007629476961, 1.0000001879205465, 108.48105717125625, 0.9595214601434535, 4.766942726789273, 1.0290258000490864, 3.4653285040366293, 0.8700006292303518, 295.46036671281877, 29.384198121682267, 524.5991537381625, 0.5361930294906166
5.750430588460002, 1.0546648668833654, 1.7339705020149907, 1.000000479124468, 6.214450680697791, 1.0691586387398033, 1.0499099602198283, 1.260000953071709, 1.000000615388205, 5.255554461841034, 3.1445478669832165, 1.0200129919053225, 2.49720977747318, 1.0930082381561166, 1.025005284472961, 1.0977144110937542, 1.1042368189950706, 1.0758293246276316, 7.272858562214516, 1.000000728455979, 1.0000004892198935, 78.44441212717199, 0.940192836654579, 5.407086152339682, 1.0468167272982014, 3.590016824333457, 0.8700001962582289, 1355.887965901617, 45.63287693529256, 8033.369429870223, 0.5361930294906166
4.674016497980697, 1.290093207406421, 1.3519106777589494, 1.000000721543882, 6.462713769591115, 1.1630288175425492, 3.998544852853533, 1.260000343899187, 1.000000848706285, 5.475287812670147, 7.100087456616608, 1.070134347518302, 3.2175583550389764, 1.0019344556703127, 1.0396742727457866, 1.4542013128844922, 1.0314162420039659, 1.075514250646103, 9.104746695635669, 1.0000000071104358, 1.0000006241743173, 88.83739221729712, 1.011514441325804, 4.805191503036664, 1.0529797384161181, 4.03262571143738, 0.870000188980872, 4638.241649827304, 34.38866633946865, 26980.654099265696, 2.680965147453083
5.450638152915527, 1.1558057149499348, 1.433498110185469, 1.0000000424937268, 5.511444895430286, 1.0657512518367394, 2.840515171417685, 1.2600005658461149, 1.0000006045163883, 5.431599820466335, 3.709661469540322, 1.0177335627979682, 3.744361016170248, 1.0968371713584464, 1.068454519334707, 1.0766848608932857, 1.0334193905418925, 1.0088055694927207, 5.296155778971695, 1.0000008153457969, 1.0000009187421517, 114.26350509712259, 0.9338903492298344, 5.184881766902457, 0.9889630587562893, 3.332986911641068, 0.8700005438292652, 909.0086052383074, 24.161889180996397, 8348.277876686687, 6.970509383378016
2.2684873535225365, 1.2118333379303656, 1.6989157509532735, 1.0000004044266955, 4.754997734107439, 1.188011713634097, 4.046529813383331, 1.2600003446126462, 1.000000374629517, 5.569978815800417, 6.367376608575526, 1.008461648042675, 3.458079612250116, 1.015239564878813, 1.0305409879374725, 1.3282047787206976, 1.0800254784463812, 1.0299093521970901, 9.369413181363775, 1.0000004229434396, 1.0000009228015259, 90.63876362935295, 1.0326995491305642, 1.501238295257812, 1.0220697708328317, 3.333987667010208, 0.8700000695981376, 2230.947028551763, 27.75398697736749, 16446.001921172225, 4.021447721179625
2.323019359133178, 1.1996918209027683, 1.7268770365166786, 1.000000438229521, 6.6920723144408525, 1.0551517677353999, 2.3196465314504584, 1.2600006334797433, 1.0000003160097621, 5.66606014369719, 6.271344910340206, 1.0534442340270582, 3.6087748287945445, 1.0123972475865823, 1.0336283435915312, 1.440187896212768, 1.0744379972702958, 0.9442618438743418, 5.013296015887284, 1.0000008811388825, 1.0000002639791827, 118.95103666049013, 0.9222323191779169, 2.4211452367627, 0.9732451611964916, 3.9769231460046615, 0.8700001177683429, 5615.125250128773, 38.471090723292875, 109630.57178514428, 6.702412868632708
1.5352321266423816, 1.3936740236566725, 1.7113992113641778, 1.0000006034725246, 5.586801807974585, 1.1682312684455258, 3.512110232363367, 1.2600009415643312, 1.0000005914582213, 5.910054633470461, 6.505115513214525, 1.088117971282381, 1.0172483810628228, 1.0485534124245905, 1.0101090491274134, 1.0591925988431032, 1.1101328966180453, 1.0947107581364397, 7.257314806120732, 1.0000006841899083, 1.0000002289136298, 118.93723864425007, 1.0796218956556802, 5.04300961194613, 1.017291609834202, 3.637164441239036, 0.8700005520567755, 2063.9412749277762, 29.91892565925128, 14407.139786487358, 2.4128686327077746
3.1078245113992518, 1.1939632585438595, 1.40699161241398, 1.0000002264977699, 6.885867386926316, 1.0126082117701911, 1.7326152833375903, 1.260000642785621, 1.0000001406526973, 5.830526846900021, 5.856632743395087, 1.0901046947622317, 3.304263269787744, 1.0825454299285378, 1.0278923605030552, 1.1937233358299477, 1.0029689011345957, 0.9751741266027814, 6.260442437512781, 1.000000955071526, 1.0000009725368546, 76.60968823978985, 0.949493328881248, 4.4512909253503015, 1.0084862556971474, 3.854876285238712, 0.870000543943582, 1775.795254538531, 26.4604378305672, 50103.179617606744, 6.166219839142091
1.0098134263450678, 1.372113815342845, 1.4994866229455468, 1.000000262134563, 5.038285112859029, 1.0810785584940634, 2.0514819375197932, 1.2600009742433895, 1.0000002862524278, 5.60867429634559, 7.233088387533347, 1.0688703862450855, 1.2546509465283129, 1.1098713518730927, 1.0097470035211742, 1.0580825764947588, 1.1242642742889335, 1.0764744401789033, 3.320412878787758, 1.0000003616151127, 1.0000004820173882, 76.55123980234319, 1.033697066327343, 2.6538740495195903, 0.9921711585070065, 3.478719576806597, 0.8700007474837911, 1887.3831286495, 51.73311798881122, 12915.810748929758, 0.8042895442359249
4.271618153942926, 1.0441770770102665, 1.6896605427964295, 1.0000006043144996, 6.243526436890053, 1.0121595460081259, 5.458423682768263, 1.2600009670885997, 1.000000201545241, 5.148112406341596, 4.47051848895711, 1.0064569891085473, 2.485389644980793, 1.0323033515240145, 1.0071718056669117, 1.5035777726876522, 1.0679180171131835, 1.0293037522240616, 7.657882528283538, 1.000000252173462, 1.0000004189868816, 121.78373418839652, 1.0202552335812969, 3.032221025580326, 1.015096205413506, 3.9816629397342798, 0.8700004260162539, 4895.265066549982, 51.83459381780573, 24473.90352785019, 3.2171581769436997
5.975541867333077, 1.3265534881502403, 1.532138242769358, 1.000000845074142, 4.358289339297366, 1.0626354787292753, 2.3705086029411433, 1.2600001049371938, 1.0000000612190667, 5.5098473194909126, 5.18778991181521, 1.0843380200015744, 3.946897641015214, 1.0138480172884412, 1.0869373180765727, 1.497576399699571, 1.002810847455616, 0.9887559059242625, 7.683356411727356, 1.0000001799908702, 1.0000008156170175, 108.92319872753896, 0.9930824587368576, 3.106758748247486, 1.000863796122312, 3.9736872549522233, 0.8700001588021532, 2232.4988811261464, 52.763592249624494, 6779.4878518089035, 0.0
4.180920116286097, 1.358703958216758, 1.475082507606714, 1.0000009959485854, 5.697395159491775, 1.1273644602559278, 2.9758107584483593, 1.2600008067417303, 1.0000005481852963, 5.713011375870353, 4.440717997831975, 1.077620829546108, 3.952925828716366, 1.091390307208193, 1.0722062870773668, 1.5423392429460216, 1.0515571092027503, 0.9748046369872978, 3.671936118312228, 1.0000007521527903, 1.0000008895456158, 85.38464489400614, 1.029526517479007, 3.2063915220856734, 0.9523082600196497, 4.082074180846849, 0.8700007404104358, 707.4136366639359, 22.30874587069441, 1660.344836692311, 2.680965147453083
1.8996895020422242, 1.1937192487934167, 1.6539396644012905, 1.0000009077267127, 5.407859328582633, 1.1666429795959927, 2.17097305881706, 1.2600003780669977, 1.0000005499434372, 6.099589111735321, 7.02527345619931, 1.0916202300026605, 2.2666286263309847, 1.0760739995303643, 1.035992317869702, 1.2168579133268207, 1.168558536615738, 1.0402911509637192, 4.535770062307522, 1.0000000013568207, 1.0000000730468577, 91.24809950294869, 0.9153898830724942, 2.7633311002887897, 1.0628486067453753, 3.9425930586848255, 0.8700003171556852, 6427.6751434753205, 38.28903388319892, 64048.33200564496, 8.579088471849866
3.1027341023468162, 1.3626782644748394, 1.5896326659546731, 1.0000008405346272, 6.1427459376409965, 1.1625746502150667, 1.8827788891854538, 1.2600004541384524, 1.0000006341578938, 5.242368333202977, 6.39338225516277, 1.0681494471551227, 1.371111511036436, 1.0092884654167529, 1.035133450989946, 1.1607455230620787, 1.1433173305449924, 1.0444093231487548, 8.38608884195879, 1.0000008743130542, 1.0000000206826487, 75.38966769296194, 1.086263349422568, 4.525656911847707, 1.0670468725577649, 4.294103885969765, 0.8700004175908602, 564.7724933451623, 17.550345572060415, 2728.4786140252877, 7.238605898123325
3.5463067017308405, 1.4270126490099764, 1.4875968810949394, 1.0000006117699294, 7.003217453913523, 1.0510127377912732, 5.209434690491057, 1.2600009838785986, 1.0000006209195444, 6.125086936474382, 3.934953117355627, 1.0368372722893668, 2.356708821790698, 1.0774432522471176, 1.0705281031139, 1.6055058402871198, 1.0597787899093825, 1.0990469626972141, 3.4219534590657132, 1.0000003447318075, 1.0000004029110994, 92.1351298562965, 0.9131476214216181, 3.2129202872599745, 1.048956037289522, 3.724494095342364, 0.8700006267278555, 2014.8621135254018, 25.446261946164356, 14043.375092106515, 4.021447721179625
5.9136141477200574, 1.17488863772884, 1.524305705495383, 1.0000003961843824, 4.563494328542193, 1.1294777103644584, 5.054672889589241, 1.2600008004082761, 1.0000003001204134, 5.007202250953457, 4.750515922952703, 1.093759357455688, 1.5593588588142528, 1.1148721499982543, 1.0211192226575734, 1.0312742691597514, 1.0097010717037005, 0.9666649440459808, 6.069064235421278, 1.0000007158554098, 1.0000000929741597, 115.73523720095318, 1.044640787627775, 1.0142206276576773, 0.976483518666032, 3.437177981255865, 0.8700006266330973, 1019.7671534913054, 24.92102997051373, 4812.685239230853, 1.0723860589812333
4.795042368072567, 1.1258482786365527, 1.569564008155397, 1.000000332263095, 5.244685857349537, 1.1727933364950114, 5.502830937808941, 1.260000327326044, 1.0000001356460186, 6.054015684620843, 7.680867021451608, 1.0947177620270274, 2.4867768104527066, 1.072598386665651, 1.0726200899946978, 1.5553135292216926, 1.0939425919675545, 1.0330874507249124, 7.387737792640149, 1.000000472397366, 1.0000008949073995, 122.94049693268487, 1.0691232787271874, 3.1889331508263554, 0.9631569890308714, 3.6733728275037087, 0.8700000042545137, 1401.1633714925356, 25.517068058020072, 10554.870247787767, 4.557640750670242
5.02066132377063, 1.1111189817347868, 1.4619259861018064, 1.000000651312252, 4.641233530024464, 1.1278912247996096, 1.0245757166186067, 1.2600005892964223, 1.000000641046019, 4.96447234124997, 5.59709005284703, 1.063513978933226, 3.1619161427506475, 1.0809775965143644, 1.0143210957852022, 1.5348117669284247, 1.1224300865459573, 1.0612394015448368, 8.220893022541684, 1.0000007044264607, 1.0000008079032554, 85.78422190768342, 1.0828959936105773, 2.3813897781836717, 1.0355622938094844, 3.8300613331583944, 0.8700000333770644, 230.1543639055397, 26.16401562950794, 2005.2169952807847, 1.876675603217158
1.8353106076135597, 1.0950944627415775, 1.6874336896631894, 1.0000002619007804, 6.883287627578573, 1.1870607042889194, 1.3752240773207338, 1.2600002451113743, 1.0000004340637583, 5.020703899108295, 7.029405828934465, 1.0479320017346105, 1.5712684356871462, 1.1101379769421627, 1.0546698362881606, 1.5622095396731441, 1.087655210961561, 0.968547593510114, 9.973498049670292, 1.0000009381520536, 1.0000006273797093, 89.83004680257469, 1.0023714455608284, 4.792526363173248, 1.0263374863148644, 4.165555812643599, 0.8700000375281731, 770.9493149822426, 21.593919949962096, 855.6169477956171, 0.8042895442359249
4.058471928981763, 1.2637611350922955, 1.440926751623324, 1.000000411081748, 5.320789076372668, 1.0958733455296445, 4.931574664278692, 1.260000630730722, 1.000000093692748, 5.015106108237234, 4.440731841968601, 1.0409305561697242, 2.395768573228934, 1.053443292794314, 1.0871940641756968, 1.44719611705462, 1.0114427716768208, 1.0073824213895886, 6.728189517194552, 1.0000003745313513, 1.0000006642975319, 93.62951762887907, 1.0280719197562753, 5.177246468858105, 1.0054112387279852, 3.929288397679188, 0.8700002968362315, 2524.3475949940084, 27.754156507338237, 36790.18010583831, 6.702412868632708
2.850612347177951, 1.036055757017064, 1.5604274424362574, 1.0000004316899576, 6.369396839930735, 1.0359169813729667, 1.9265792167415121, 1.260000421038596, 1.0000006097942085, 5.702803360185484, 6.107024661185877, 1.007844631188011, 3.057359284167969, 1.0126185551535114, 1.0537700647224688, 1.5013416729228948, 1.0486790835675104, 1.0516434237312373, 9.07884682011147, 1.000000699329602, 1.0000000869095038, 92.2387322575714, 0.9919416272397336, 4.474188706698232, 0.9578517396773245, 3.415728966673612, 0.8700003160166635, 884.7283273090798, 39.96812560434305, 8988.818998190007, 4.289544235924933
1.9097117209068073, 1.2602998073726708, 1.423544545266821, 1.0000003510382802, 5.308775448020193, 1.1568265835073583, 2.5707934800375742, 1.2600007694013633, 1.0000006758297006, 6.0148248321456546, 6.485084144534145, 1.0551325334938066, 1.3253214693588562, 1.093679784648585, 1.0541649745021224, 1.373573631428886, 1.0068715215455009, 1.024138213588608, 9.297694867093906, 1.0000009987839846, 1.0000007544603928, 93.74027903933504, 0.9764945480695328, 5.730420446161433, 0.9926058516677183, 3.5280332224892543, 0.8700008124373102, 1561.1214965528443, 25.922814117665226, 7405.2838895689365, 7.506702412868632
2.432559932695694, 1.1518640815454448, 1.6274697861911234, 1.000000556071203, 5.9007062000601636, 1.0807830682112838, 2.250677426970277, 1.2600007133282263, 1.0000000769506734, 6.000562484219612, 4.735012356901378, 1.0533681384409377, 2.4486688296775942, 1.0847212629624514, 1.0297973614570457, 1.070196897410118, 1.1358003163616914, 1.0313834516063032, 8.0053155249042, 1.0000007427664204, 1.0000008701833596, 79.23497526059764, 0.9291706577944694, 4.990003584516163, 0.9895593244797816, 3.3635776685749645, 0.8700002893306829, 1918.277512705082, 36.993899311178204, 5920.398873658246, 3.485254691689008
4.4321826827111135, 1.171880230307088, 1.7036910646179209, 1.0000005830346583, 5.5744946615936755, 1.153911854848862, 1.7317145808966508, 1.2600005443543152, 1.000000331550038, 5.894197574818452, 7.397904387161469, 1.0868831712805336, 2.2266541003202667, 1.0142929787856398, 1.0463721858330475, 1.5794411891272588, 1.0681312298359211, 0.923922170042892, 6.148557530118133, 1.000000761459553, 1.0000004220141052, 124.16938007242753, 1.0539092526382001, 3.660631022195765, 0.9960134598168298, 4.295197008747924, 0.8700003905364074, 1273.4512248572125, 33.262289939486884, 16910.167575396084, 1.6085790884718498
4.534209813023534, 1.2587852848575787, 1.703854371131268, 1.000000898251825, 6.180400251277245, 1.158393404177297, 2.545884212177886, 1.2600007177389727, 1.0000002434133979, 5.8673296348791535, 7.422770983138188, 1.081578853810126, 3.2847090985462133, 1.0386697539029992, 1.037414901858035, 1.4328298569064049, 1.0971295149557092, 0.9422680588499495, 6.972366576941308, 1.0000001157431977, 1.0000006089022948, 93.48436315744033, 0.9161301623803899, 2.47133694386502, 0.9589751802158055, 4.273936274693828, 0.8700001994167857, 3843.4396699367753, 32.28473118868416, 14933.49575211118, 4.289544235924933
3.4676012322788172, 1.3115060457328407, 1.4484546988208518, 1.000000834195187, 6.584661607518285, 1.0871422235102473, 1.54418620382984, 1.2600006578371936, 1.000000037857196, 6.147214244421251, 5.530021668740822, 1.0695161988843456, 2.537785302520418, 1.0359143848054508, 1.0754286083237086, 1.5329768611843315, 1.1669578802979685, 1.0982612778161898, 4.5512514204517025, 1.0000008128494322, 1.0000006215241732, 110.96845238161046, 1.0863448680768828, 3.048994230236771, 0.9785034968941533, 4.283438198926662, 0.8700005914020825, 2520.2320830720137, 56.97723624926499, 20825.30932509443, 1.6085790884718498
4.485687651701724, 1.2840058551351237, 1.6030000962957256, 1.0000001621272314, 5.175264137007275, 1.103095382893406, 5.103499988178326, 1.2600006486867714, 1.0000000190442606, 4.961987631397539, 4.657752120832868, 1.0296873968720732, 3.1649276671929067, 1.088309014494737, 1.0676700433909136, 1.5114874681898178, 1.0384695819880816, 1.070467880243506, 8.273757967225517, 1.000000188933301, 1.0000000405312033, 96.00512766377012, 0.915498125271765, 2.3221059432464095, 0.9675138328562993, 4.313970866388206, 0.8700001303472892, 746.1474945147352, 27.90528962414234, 3220.495388075796, 1.0723860589812333
1.035424523575391, 1.0768138858692968, 1.4322566586311953, 1.000000127800245, 6.918452261851292, 1.039456694242736, 1.578336289647886, 1.2600002625253512, 1.0000005446461178, 6.174024830065221, 4.594647293976331, 1.0132289095803173, 2.940088121486398, 1.0060472702285725, 1.0703482635137331, 1.5882239904316884, 1.0858592437574173, 0.9387029435398613, 5.819976404548181, 1.0000002829484478, 1.0000004306592536, 100.92707025218421, 0.9728144563863044, 5.229727367969808, 1.0660630989797983, 4.282747607855856, 0.8700000445460406, 1249.4485142384383, 27.255708236515417, 4254.934841790487, 3.2171581769436997
3.9738281328150067, 1.3567033770822436, 1.5776888345799072, 1.000000782196436, 5.683038816079629, 1.1715483926993897, 3.4896487462427257, 1.260000242964738, 1.0000003574296348, 5.240617142762253, 4.730259139082232, 1.094182863688663, 3.0162570804636193, 1.0435740558768452, 1.077138828067512, 1.0604432979388267, 1.0575320576397567, 1.0597309624769355, 4.750498219840596, 1.0000005775120822, 1.000000060026208, 113.86326222506182, 1.0693921165759503, 3.231963995876876, 1.0618233987858843, 4.048039499481862, 0.8700000852711253, 11951.836767326451, 46.27459447324583, 161123.7461225752, 5.630026809651475
1.5847451068397957, 1.2753028213158166, 1.4621637580247628, 1.0000004422390494, 5.438977243995697, 1.0395011500945448, 2.3860237345912867, 1.2600008082617216, 1.0000004856558014, 5.244408489035248, 5.657680801252395, 1.0557018487293799, 2.9391355075874515, 1.084394166537964, 1.0085115864986887, 1.4157406980181733, 1.070291994561256, 1.072395323638604, 5.816983383166268, 1.0000003760225984, 1.0000002021271746, 123.38730091249022, 1.084035087695201, 3.2124789971855945, 1.0030320945724833, 3.358344605032359, 0.870000069393364, 1098.3563142049352, 21.56711180235998, 5264.657890962231, 3.753351206434316
4.826572004888162, 1.1740266525504233, 1.6771642960580608, 1.0000004317823126, 6.913794440481368, 1.0035100084918247, 3.9738043392428146, 1.2600005329165118, 1.0000008350596317, 6.021408393893865, 6.362280612019781, 1.0257674338783935, 3.1072412389908957, 1.0387409565346157, 1.0251114498186538, 1.3587229893436938, 1.031517218647133, 1.034601913114469, 8.5852887650159, 1.000000502829862, 1.0000009483706649, 112.58958132802238, 1.0674534898917405, 3.7125330490590605, 0.9717270916514498, 3.8925764085291625, 0.8700008785614485, 973.2912635753053, 31.22678120268312, 3405.648891213308, 3.753351206434316
2.8799355290122195, 1.0804111710754012, 1.4205198731252617, 1.0000004282750186, 6.35248406961551, 1.0600630796746047, 3.4054793021364147, 1.2600002815810651, 1.0000007471802739, 5.086710349905409, 6.782024033432288, 1.0877983500133135, 3.182232206118827, 1.1139174577967497, 1.089545500993708, 1.4893163367418831, 1.1215805272960342, 1.023861138140966, 9.26791141746792, 1.0000002830107397, 1.000000159215063, 88.90403988819556, 1.043212001241151, 4.066914479801289, 1.0223739058935442, 3.8516490579500413, 0.8700000544575374, 5799.043928196222, 36.644982317414275, 64852.59416336733, 7.774798927613941
5.719400431744032, 1.0429702572583983, 1.514045330762693, 1.000000004540803, 6.669835245074598, 1.126507756378064, 4.203881897440397, 1.260000847513725, 1.0000009273838544, 5.105928170661687, 5.086661466916167, 1.0168403566108473, 2.8682853585295702, 1.1166506818150654, 1.0360993006378503, 1.457842297253542, 1.0164035354472973, 1.0590454026316671, 5.363358931182429, 1.000000914515894, 1.0000007242480262, 111.22749375373986, 0.9922904570510697, 4.986700297296993, 0.9671651431678956, 4.130051747568135, 0.8700004341526146, 6919.170510371632, 38.224139911917135, 80257.32882689648, 9.383378016085791
1.2693596875548891, 1.1790349227363663, 1.5328640189299596, 1.0000001370657556, 5.739378261852039, 1.018668299257334, 1.2627862310890676, 1.2600004335656567, 1.0000004267016434, 5.509000776275341, 3.7190604548752573, 1.059683849317932, 1.1290318396376724, 1.013987023179279, 1.0867830833858767, 1.573132442881925, 1.0459852104973664, 1.1044985349936172, 7.41237927491308, 1.000000320586283, 1.0000004497166235, 92.94175066712943, 0.922620712916353, 3.13141342514405, 1.0309819342162978, 3.290921366275965, 0.8700001560647119, 3310.7099206907283, 36.16324275524429, 26601.915958455553, 1.6085790884718498
2.584598250312039, 1.4106912367351048, 1.44661563764289, 1.0000009671404275, 5.614534536726612, 1.1754819424259368, 1.25962183985712, 1.260000457257472, 1.0000008607043482, 6.063869150007601, 5.785173244096777, 1.0268021822043252, 1.4780516617251647, 1.0432164105284178, 1.0349844557398384, 1.5344735874397526, 1.0349110892973263, 0.915913679041842, 6.599032117166857, 1.000000790884526, 1.0000007628596137, 108.06743101847394, 1.0449391493142932, 5.412571871339665, 1.0372185265969862, 4.097913943172817, 0.8700005535826097, 2688.53520411157, 43.43541748142012, 27889.706603613224, 4.825737265415549
5.793147176466682, 1.1786686842979701, 1.5389307144665945, 1.0000004001022709, 5.745154479601084, 1.1406187636828413, 1.9722258493057372, 1.2600000743633817, 1.0000003776531878, 5.131510261857275, 7.464171297033966, 1.0835577014808786, 1.781894581944579, 1.0897058913356115, 1.070382801390233, 1.3523313303694997, 1.0905154526875191, 0.9994977770383382, 4.873533190219966, 1.0000006834810837, 1.0000005172993596, 92.12434996576252, 0.941384366236858, 4.8023018785920115, 0.9639581434199682, 3.926033229937045, 0.8700000389683823, 993.3271944256661, 24.921624792959868, 4079.092998767594, 1.6085790884718498
4.334464601398896, 1.0410340710177155, 1.352466497669093, 1.00000075465932, 6.828044607102532, 1.000182271536054, 4.096400638917141, 1.2600007398745487, 1.000000270740337, 5.883328434584109, 3.7563987970970225, 1.021442946344378, 1.2921194104474192, 1.0434468829786883, 1.0267583799147932, 1.5345898823606632, 1.1123220365062836, 1.0204357348442623, 6.800692397455224, 1.0000006890180575, 1.0000006521337392, 104.22743549160846, 0.9270612606607651, 5.07305003070401, 1.0668014874670448, 3.5003999113431234, 0.8700003490554753, 9530.616084644857, 83.35028276377318, 54173.17998024673, 1.3404825737265416
4.414228858962134, 1.1894583716022622, 1.6180133443600972, 1.000000697866875, 4.854149187668906, 1.1021483754755848, 5.315599486898153, 1.2600005950433006, 1.0000000500282684, 5.457019914710984, 7.524638924377289, 1.019076819459177, 1.063129133739442, 1.1146589623408956, 1.0032067731576746, 1.4571771500006605, 1.011914287601288, 1.0248513686851655, 9.075377857722277, 1.0000001342017157, 1.0000000063739372, 120.40652279082484, 1.065918131352237, 1.8083086605298062, 1.0654937483532732, 3.4619744404017294, 0.8700003963305186, 2171.76570277162, 27.545533443362366, 22261.214423738227, 5.630026809651475
3.4077610749077367, 1.4271291545697347, 1.3942470362736272, 1.0000005420969171, 6.574428953197948, 1.051523347060586, 3.087078290078466, 1.2600003630284502, 1.0000006059057183, 5.693911079038297, 7.060525951208141, 1.08031963309642, 1.688888892747174, 1.096181033203363, 1.0106654562702992, 1.1576143451630885, 1.0969671041150764, 0.967073585316721, 9.766994612534507, 1.0000008655106556, 1.0000000534983913, 119.55742642080058, 1.0623223275383682, 5.511529573944689, 1.0089461946703755, 4.123703088758758, 0.8700003532529619, 1632.7068549033165, 29.686810907404436, 14227.861986750686, 3.485254691689008
3.705112956219028, 1.1916171605844421, 1.4772737103500138, 1.0000007950971623, 4.440493516701654, 1.0191275106668105, 4.900707044806006, 1.2600006072478602, 1.0000001410804085, 5.896544538665219, 4.491734401851533, 1.0594964198501322, 2.974577250061856, 1.1101651343128718, 1.0802086046190482, 1.3376778567105783, 1.0355606593867994, 1.055754443861113, 3.3779967996523617, 1.0000006322428803, 1.000000282208827, 94.35078603185991, 0.919160782108686, 4.5169749447048115, 1.0668384551696075, 3.981298218680596, 0.8700000346823106, 1798.3998682903418, 50.36365843267279, 6170.383452965737, 1.876675603217158
4.502740540131127, 1.244321676283517, 1.4383225731223543, 1.000000305623102, 4.46200114113492, 1.0003836679517462, 1.8500712314179752, 1.2600002269953032, 1.0000005352822334, 5.016865052146821, 7.13298149372935, 1.0351830137689564, 2.003464288882297, 1.091835191434021, 1.072704588863909, 1.0776774259609765, 1.1623588296013232, 1.0558891479350465, 8.086958746391321, 1.000000473853257, 1.000000076706506, 122.1822933257104, 1.0034693164348691, 2.021793343227494, 1.003004498861458, 3.7439095557509456, 0.8700007226179484, 898.2350429672246, 28.11384466347377, 4126.945854276397, 2.680965147453083
4.032827275443296, 1.1236903048514277, 1.4046791961881886, 1.0000001680841073, 4.87479249047448, 1.1284868099926506, 3.9936342543996814, 1.260000671564535, 1.000000766499601, 5.164305637577307, 5.080402878032577, 1.0530731098130337, 3.091947151171504, 1.02970649426882, 1.0142253425539511, 1.238312296115228, 1.0613477256208117, 1.1013078990520089, 4.966107309510727, 1.0000009901362512, 1.0000003675035933, 96.0754446078977, 0.9292383975403292, 1.3415899452508664, 1.0289673107687725, 4.212407372195484, 0.8700009502452659, 2272.8344156174758, 27.14247917640376, 4809.314967427718, 6.434316353887399
4.829788161350427, 1.2452658900656193, 1.4697948744391955, 1.0000009022437726, 4.495687595148083, 1.1719689402746376, 4.4299221088142104, 1.2600007645514746, 1.0000003044080492, 5.185182365355844, 4.6802828376011885, 1.00865542613104, 3.960277553641209, 1.0427623031542932, 1.0580525883659218, 1.3577383528375881, 1.1664668588345524, 0.9306972711715317, 5.793801082092427, 1.000000871209227, 1.00000033013065, 120.52180284759085, 0.9485314011780527, 5.836620713800165, 1.0485509805283457, 3.3769714000922915, 0.8700007603097585, 6158.383419781965, 36.250651345253395, 130371.99261069171, 3.753351206434316
4.902612768894876, 1.215528102042278, 1.7291015471717721, 1.0000004453410687, 4.5045930749033465, 1.1679409344805314, 2.268807671713457, 1.2600009554523428, 1.000000308145702, 6.187539637155285, 7.576682170223212, 1.0570945026231562, 3.647773608878059, 1.0279415112109969, 1.0236767625746845, 1.1670208832816702, 1.1579360891613866, 0.9899047398366579, 9.837655931357673, 1.00000096884362, 1.0000002249022193, 90.30589020803438, 0.9598461886286181, 3.229189567200956, 1.0054650369470497, 3.4225946376031384, 0.870000857160793, 281.9797491656807, 26.85745974859182, 793.3678647562219, 2.1447721179624666
1.145608313668284, 1.0127003319193586, 1.521577700518305, 1.0000000728819702, 4.566552987821549, 1.0942354257219498, 1.2046184191629596, 1.2600006063419456, 1.0000009540944992, 5.1248321190951245, 7.319650900544026, 1.0098415927013695, 2.2665639881048913, 1.042951288710793, 1.0584447525194163, 1.5416279422725936, 1.136753514687729, 1.0232443578275348, 6.1715331168626, 1.0000006825980563, 1.0000007373292592, 111.43110720268588, 1.0304016271373466, 4.624446068995342, 1.0093105093371486, 4.104341391661805, 0.8700000995417968, 382.25933884132, 18.7100546070762, 4281.578652707181, 4.289544235924933
5.39524936246671, 1.2994347014538639, 1.352607865011538, 1.0000008976247596, 6.698994140822353, 1.1475520887192994, 5.3262936824185685, 1.260000072752298, 1.0000008217324792, 5.294598739884789, 7.173464399684374, 1.07567623104348, 3.7237497272794347, 1.0636990277652585, 1.0787233862330539, 1.5970062802088418, 1.0270850794450264, 1.027423890383474, 9.248917088728902, 1.0000008530380806, 1.0000004363370945, 107.03157690811283, 1.0884312007162484, 5.838150874029168, 0.9717402791074804, 4.34082484398093, 0.8700004938585606, 3362.9681843286435, 32.2569153379047, 27601.03090413262, 5.898123324396783
