$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
2.6326816968040876, 1.1361577586571625, 1.6958687658412415, 0.8187946789270198, 2.830000138261941, 1.1752225094126842, 3.6383758529759946, 1.2600009787920654, 1.1400009932421824, 2.1652954419859536, 1.9652614934275277, 0.948385422585693, 3.0400003654512453, 1.0351568284712769, 0.7884161051176857, 1.0000000965316516, 1.0000007106124893, 1.0735354736333735, 4.594360986406098, 0.9292853116625468, 1.0000009850763374, 90.54295089010267, 1.0329821309618812, 1.2261580097712286, 1.0619761877752623, 3.2900006064001652, 1.000000146185164, 463.0744460151584, 20.41256315638765, 6566.732105459951
1.1828704946746784, 1.0117314920429785, 1.7189551544110717, 0.9619170561053169, 2.8300008090423363, 0.9577165315802662, 3.4911534094310572, 1.2600007934407387, 1.1400009669479623, 2.7688855569631623, 2.1076683187282015, 0.9743002602972977, 3.040000331545031, 1.083006848253261, 0.9105701075567103, 1.000000737165463, 1.0000007457054236, 1.0975160729309825, 6.9910451873947785, 0.9426354588995369, 1.000000938443677, 86.38677015979783, 0.8852803773884129, 1.316187895091879, 1.02171371394274, 3.290000302409368, 1.000000692165924, 500.49293919878403, 33.631611339817574, 9238.286743446362
5.188282160343752, 1.0093057275725839, 1.3468580452847625, 0.9291189739806174, 2.8300007004856202, 0.9485639328865468, 4.538095789570428, 1.2600001027281413, 1.140000228119915, 3.5914670580917525, 2.9820091272113816, 1.0850212748060635, 3.040000898556459, 1.033845682343434, 1.0637754033866589, 1.000000126106219, 1.0000000736386447, 1.026669340113946, 8.823084191839516, 0.9901356593135626, 1.0000009741421856, 117.87976039973363, 1.0761612481114757, 4.583464413455726, 1.0281674906152518, 3.2900006344004122, 1.0000009555717682, 4083.4252285214757, 31.948134516407443, 9866.768540178717
3.970076271980448, 1.0610109443862965, 1.6787767786869237, 0.9256745348854217, 2.8300001647878488, 1.1223772669954468, 5.45126264436346, 1.2600001854046439, 1.1400005756353457, 2.091798819812684, 3.0031016879590773, 0.9642385709271493, 3.040000346412458, 1.1081901342425453, 1.0557142490119076, 1.0000002822854608, 1.0000004395436863, 1.0822353504473048, 6.031987385764591, 0.974144504032787, 1.0000002118220086, 103.39619145138806, 0.9224751438161355, 4.2913113603704796, 0.9691025232814636, 3.2900002654171105, 1.0000006179001102, 4940.442797646825, 70.80491443691884, 39852.54326792358
1.0980435718086548, 1.0234238397412252, 1.5423201865684395, 0.8030912761443907, 2.830000627010001, 1.0173083390040998, 5.356745097252659, 1.2600006550142429, 1.1400008577708272, 1.9908557106633689, 2.0888763326663136, 1.0967856852162963, 3.040000470362526, 1.1178568197270669, 0.9559863298201553, 1.0000003251164165, 1.0000002605434164, 1.0993489838522625, 4.369372335401566, 0.9146887253987079, 1.0000002628957079, 122.0973818487441, 1.0321442064329043, 4.387446051156527, 1.0535872973726623, 3.2900008382435226, 1.0000009041425661, 3194.0944237527638, 41.51840828108906, 7215.773007571443
4.843002110649865, 1.0747791791399401, 1.556648414587193, 0.8466647625924975, 2.830000044892418, 1.1579692805464767, 5.78186691824717, 1.2600006047896193, 1.1400007045834468, 1.9891064412142285, 2.333121276043739, 0.962605660614644, 3.040000748389142, 1.104999002272323, 0.9915134444830953, 1.0000001843491666, 1.000000894087983, 1.1080643311900764, 4.9228375238314825, 0.9607369544110738, 1.0000007733299325, 75.92695971691522, 1.0337848953017021, 4.417495036549369, 1.034077363184825, 3.2900005852152767, 1.0000004697868115, 5799.198557824295, 43.03883900824141, 19286.12671242604
4.151378434925925, 1.0882492377228312, 1.4782197883488926, 0.9246975249442101, 2.830000618610724, 1.0708461203607438, 5.482882133458248, 1.2600006525249543, 1.1400004909613117, 1.3203348221236295, 2.750563282426828, 1.0371075425011635, 3.040000946170635, 1.104082531338502, 0.9190502951036296, 1.0000000885466507, 1.0000009292942433, 1.0788351064913053, 8.982527653637302, 0.9246036314836392, 1.0000007803087556, 85.74657016671102, 1.020386916599769, 2.539064751872335, 0.9996823682272801, 3.2900000002580096, 1.0000000141546788, 1336.1004386397226, 33.64231877164523, 7928.474290470329
5.5917294890090545, 1.0494046259598535, 1.590998734042097, 0.9301087713352767, 2.830000862876954, 1.1856248597271333, 1.551752908953016, 1.2600000916169924, 1.1400001148615662, 1.370642356971048, 1.8189530745691003, 1.0400460218352214, 3.0400007138702416, 1.0557592450183502, 0.8666267788196392, 1.000000887484735, 1.0000002875811709, 1.1034040411273698, 3.930939200933091, 0.9286715110528672, 1.0000006131206751, 95.34272424788388, 1.0087902053932278, 1.7573252783524231, 0.9765746527036562, 3.2900000146025383, 1.0000004067548836, 7056.795495630776, 76.69545239324842, 64110.09489262596
3.7176564694326104, 1.0506433783374338, 1.495398253319797, 0.898760173414756, 2.8300008433203776, 1.0483821622213247, 5.669657857732172, 1.2600001983383948, 1.140000267447857, 2.2021868501802877, 2.1410526815332407, 1.0380227077310393, 3.040000647479119, 1.0600073749257528, 0.9906353041428121, 1.0000009769542342, 1.0000001302648724, 1.063619038417275, 9.238125020027173, 0.9690806223368029, 1.0000009204059157, 100.6160123639468, 0.9850439233265503, 5.758733236781336, 0.9696929165999572, 3.2900008866177406, 1.00000036659798, 2165.162907174063, 38.61299232134989, 10564.994743183022
1.3295776208820138, 1.04137087580019, 1.399548116925746, 0.9241919396122559, 2.8300000761538935, 1.0959154380438219, 1.8775895887734786, 1.2600007620007918, 1.1400002114137975, 2.4192042224162362, 2.4053448497719, 1.0941629281799388, 3.0400009203219907, 1.0969540514186578, 0.843087355349352, 1.000000436349076, 1.0000003986375547, 1.0353357449197444, 5.809535496172575, 0.9212257508030506, 1.0000000843849628, 77.7574958901205, 0.9023442980354281, 3.393534931213801, 1.045231279846418, 3.290000559966892, 1.0000000884595994, 2443.5786116670174, 33.43499439943116, 28894.659931341466
5.292269310589759, 1.0857591246596596, 1.6493194777545126, 0.846509252581485, 2.8300002204500383, 1.1878583040302009, 3.3080416717849417, 1.2600009935629304, 1.1400004699858113, 3.6967932459996735, 3.0005291815667614, 1.0850525668942816, 3.040000024561497, 1.0873174449123388, 1.0802373131257517, 1.0000001742339533, 1.0000008048081739, 1.0752624076996142, 8.014780706712525, 0.9243110150278422, 1.0000005149196585, 107.91374329143864, 0.8914605364577575, 1.1295525211659925, 1.042422459743595, 3.2900005096986646, 1.0000003218583131, 1272.4535669793956, 33.22003740921619, 11936.391739897303
2.09982881575983, 1.0166511887218, 1.590588803280768, 0.8543494870104208, 2.8300005255503202, 1.01143687141658, 3.5333010499556963, 1.2600007584528785, 1.1400003279487985, 3.027254054225744, 1.9070402150759165, 1.0767433007274325, 3.040000811743316, 1.0040751146398572, 1.059402331223008, 1.0000002775434282, 1.0000004571386316, 1.0252961286825744, 9.628824144726387, 0.9149020418739451, 1.0000002952267522, 111.0203687398083, 1.0342924181191142, 5.563222665267121, 1.0162974166058207, 3.290000765386408, 1.000000732746377, 902.7433306760554, 40.62724657632853, 7274.895937883279
4.307357798696907, 1.0182580531188068, 1.5370613626459626, 0.8632860232414646, 2.8300008904974012, 1.0944564090178146, 1.7286447481555718, 1.2600009552995088, 1.1400009574215422, 2.506000051811377, 3.0064559596744176, 1.0830011687593948, 3.040000934952412, 1.0544816638166155, 0.8607108274290408, 1.0000006665180987, 1.0000003271608275, 1.0397169503789983, 6.131333022415679, 0.9473116159753907, 1.0000000728670788, 110.12820895806851, 0.8980197663540068, 5.785297166335306, 1.028827896368065, 3.2900007254239627, 1.000000196397938, 1728.1500567108783, 39.32815649426927, 12583.576991002037
5.9300732482999665, 1.000027021287533, 1.3766780587091814, 0.9749269225545134, 2.8300005457476862, 1.0899769447281678, 5.879425922972093, 1.2600005454772074, 1.1400005676210359, 2.4895071709408176, 1.9271603620225544, 1.0610681027178854, 3.0400003508116025, 1.0617689308011318, 1.0593253735604642, 1.0000005219657615, 1.0000003855274628, 1.100436514917977, 8.80489878486118, 0.9485227384589414, 1.000000986927258, 124.6795295592346, 1.0716249733167147, 5.68661871294177, 1.045251770499839, 3.290000558200761, 1.000000835787278, 1263.653500015638, 23.62266611731132, 15581.299626274329
4.202918110928149, 1.0646409783034565, 1.7049517692804872, 0.8101342777787829, 2.8300000701451715, 1.084185216465756, 5.2210293990348475, 1.2600007680443763, 1.14000040721757, 2.237390865416473, 2.029958840278874, 0.9170287494908107, 3.0400004771513824, 1.1083267885593584, 1.0691176476261426, 1.0000006395074286, 1.0000004243507399, 1.09221178696732, 3.6860730671308506, 0.9194429095099563, 1.0000006808765176, 110.65726103226055, 0.8532014069669572, 1.408197474066494, 1.022397960938987, 3.290000648244145, 1.0000000453650713, 2592.133389914415, 42.31659661600681, 7131.928038960714
3.2964308698152536, 1.0231539998188082, 1.73950931779398, 0.9370394007070924, 2.8300003327321765, 0.9049375385358844, 1.0256381591079995, 1.2600005923922333, 1.1400002366823359, 2.5884354624569736, 2.6199355292099393, 1.0609537514288327, 3.0400003079915052, 1.031700374002405, 0.9639494426588627, 1.0000007183682398, 1.000000856034839, 1.0476746736158606, 3.491867097688862, 0.935480547115984, 1.000000585497424, 79.2154437821157, 0.8821807009233732, 3.704802028015964, 1.0008971184554118, 3.290000917761683, 1.0000000402169835, 848.7861168268769, 38.54860461375998, 4487.991373353606
1.3701164832414454, 1.1033365815133636, 1.7261256625553447, 0.952734930392072, 2.8300008091952114, 1.0933592415552063, 5.270617937243163, 1.2600004741323152, 1.1400006856995097, 3.213851701353298, 2.7150648962056327, 0.8819178926498902, 3.040000470989648, 1.1131767183282482, 0.9076691581136322, 1.0000003877847146, 1.0000005385425752, 1.0288503700443932, 7.020709789519517, 0.9586464725188966, 1.000000336427855, 89.5430148715571, 0.9631846561406389, 2.772636767291475, 1.0641076088318504, 3.290000809768189, 1.0000009025545171, 1166.314099781304, 44.43069719454065, 7539.973272218251
3.5193246263906137, 1.0899933584038173, 1.6333161750908571, 0.9203549086173071, 2.830000008810644, 1.0462625589554522, 1.780481926549349, 1.2600005890002117, 1.1400008946268416, 2.013379505861746, 1.8801632024602282, 1.0901098084063867, 3.0400003789382644, 1.0985289000613556, 0.9010692693470282, 1.0000008772599613, 1.0000001022075342, 1.095999045305592, 3.9408094190016763, 0.9784165720425848, 1.0000004708843389, 82.95536334039376, 0.9683537018130464, 2.056435505591486, 1.015359530457075, 3.290000910393095, 1.0000005378931311, 2412.1427740999497, 42.01708292837296, 13265.672166764252
2.388070473638531, 1.0091225674875877, 1.5527951222954746, 0.9138706542596151, 2.8300000262639426, 0.9785149250069043, 5.76371957636643, 1.2600005892361843, 1.1400005613606083, 3.648923496442082, 2.9752933029621547, 1.0364865486893269, 3.0400008062853128, 1.039260191409828, 0.8522046680133126, 1.0000005588428955, 1.0000008673246317, 1.0768491140810066, 8.425288210309876, 0.9966257866190512, 1.0000007506710673, 122.1763064155831, 0.939086713914237, 4.972336818578497, 0.9789735501886682, 3.290000124224701, 1.0000004591928038, 5079.417874455034, 39.691453231351446, 20566.306199622202
4.602427518157212, 1.007439883505486, 1.3513501151861544, 0.819532269986614, 2.8300003847555697, 1.06732923818691, 1.6364353342710287, 1.260000892285611, 1.1400004463550173, 2.398537578590849, 2.1362076437358763, 0.9681354932996769, 3.0400005167810837, 1.0259407961992444, 1.0625635367417812, 1.000000351375181, 1.0000009531569336, 1.0627552446730404, 5.4470249789180665, 0.9578961162081056, 1.0000001195091341, 123.74583023943714, 1.0887626698076747, 1.2609773225932859, 1.0557223476969555, 3.2900003010537553, 1.00000061793615, 2805.809817369672, 33.27255010117539, 16199.458986311627
4.3235312349973665, 1.0243116053536954, 1.662447279041559, 0.9786524461924561, 2.8300005272196853, 0.951450721877914, 4.681817663370016, 1.2600007675597442, 1.1400009479533255, 1.9200707033873878, 2.8396671399440288, 1.0580349191919305, 3.0400005864587722, 1.063962076888396, 1.0186019496596923, 1.0000002375718402, 1.0000005163637218, 1.0547117687742111, 9.331043440355987, 0.9675023414930971, 1.000000503250088, 120.60708621371923, 0.8802975171272918, 1.305011337120324, 0.9861980955788575, 3.290000946202015, 1.0000004495551753, 1822.0315075783012, 36.76869710611838, 6332.573010791029
4.512008525014888, 1.1243891837369233, 1.6935800526767646, 0.9353291753876654, 2.8300004321957073, 0.8768383826673839, 2.837104655602821, 1.2600007883868283, 1.1400001933179067, 2.0807694011564046, 2.1519340464098837, 1.0889275041733448, 3.040000751878051, 1.0835337030443366, 0.9210311701769366, 1.0000001462566905, 1.000000376915085, 1.108703786765505, 3.8058884852404486, 0.9565124050646489, 1.0000002305752738, 103.01675434169914, 0.8919931116115719, 3.1368958414342503, 1.0661354804585041, 3.2900004025852527, 1.0000007643933346, 1666.203017074808, 28.85840538553316, 12296.528453838782
1.567651782365023, 1.1221235621856915, 1.5026893443161957, 0.9926537208239815, 2.8300005765249647, 1.1593201524380439, 4.327031435903338, 1.2600004065892578, 1.1400007426417658, 3.0007180449908963, 2.196994602963772, 0.956739912399882, 3.0400007668748086, 1.0350022513988442, 0.7838169040857776, 1.0000005473877334, 1.000000980896131, 1.0524975513878827, 5.339582928983969, 0.9974728416128527, 1.0000001351510428, 102.1380920052791, 1.0149629517246987, 3.7865134239582763, 1.0305177295413595, 3.2900006095255594, 1.0000007179174437, 3348.2412214228093, 36.98391101326285, 13643.849772559162
5.302265115929272, 1.095085727317993, 1.5712835644773864, 0.9241316281499502, 2.830000938489621, 1.1561264765512669, 2.3330770503210494, 1.2600009136319665, 1.1400004404635138, 3.6928879743009704, 3.0366968551569316, 1.020070637394166, 3.040000994877711, 1.053664362945105, 1.0039081114566208, 1.0000003480978341, 1.0000008307262733, 1.0914125515988322, 7.7045370539991955, 0.993982357851885, 1.0000009061930992, 78.25928271048528, 0.8939823235866375, 5.269940799956155, 1.0485100127610634, 3.290000937660532, 1.0000005042472424, 158.9845232809179, 14.036771219907553, 586.9778156487522
4.745368556156418, 1.0149289387534721, 1.62161797391117, 0.9206599593309626, 2.8300005212766552, 1.116158324786591, 4.169347402381186, 1.2600001877308757, 1.1400003865447912, 1.3448114480019882, 2.1318313018889175, 0.9507564229759885, 3.0400006101099715, 1.043394111443098, 0.847237120592168, 1.0000008891761403, 1.0000003366641583, 1.0264069555394073, 8.828561672143614, 0.9462588420826468, 1.0000008172890895, 111.38732864925662, 0.852194423399381, 2.9500896224409465, 0.9733432264326392, 3.2900009040586027, 1.0000009896120872, 4031.1169139141466, 31.02748514626409, 11141.382005224643
2.997566161854868, 1.1325958749749485, 1.6030552832305216, 0.9981308586507991, 2.8300009320130606, 0.8962364402494137, 3.3776098983009812, 1.2600008357235797, 1.1400001798665627, 3.635932704926499, 2.3181052441158965, 0.9576640395639404, 3.040000763573693, 1.0994776764592005, 0.8339918892719779, 1.0000000090088306, 1.0000007038628673, 1.0468110645781499, 5.514815579645251, 0.9966451751985675, 1.000000758847703, 120.28504371885094, 1.0290081377476514, 3.2953280090048764, 0.9650024085007518, 3.2900003360907206, 1.0000005767778244, 443.4070760256056, 33.097301133311056, 1196.9972009137996
4.235603077014698, 1.1233363150577835, 1.6452738877633546, 0.9655592111527381, 2.8300000877633633, 0.9791383907073328, 5.491910481140385, 1.260000695196744, 1.1400003539581616, 3.0777541675021247, 2.086539982437685, 0.9674998881088772, 3.040000609028005, 1.0367625531462017, 1.0899580911557232, 1.000000933037041, 1.0000003586252928, 1.0581754776728631, 9.103932686742898, 0.9582145768371072, 1.0000009497522317, 101.32443972313386, 0.8809782349569776, 1.4142843668644542, 1.029202682309856, 3.29000005982562, 1.0000007998806726, 1403.7824445868903, 23.32951258612066, 24647.791792675278
1.7583675514390653, 1.1233040758396267, 1.4720430355289222, 0.9695518129078923, 2.8300002976201095, 1.0661965751519324, 3.7575976770772086, 1.2600001969393455, 1.1400009638623625, 2.311467908289049, 2.2648463088746675, 1.0784151443621395, 3.0400002072706687, 1.0457398163844747, 0.8549144342790257, 1.0000004395165365, 1.0000004140559846, 1.0597357575380355, 7.827449721365513, 0.9439114848026009, 1.0000003109826614, 87.58937947006416, 1.0051294821252394, 2.0227321406147087, 1.024251564017893, 3.290000344334699, 1.0000001543561823, 186.69409535614642, 13.751144095784621, 1841.0531506563204
1.5579874622470378, 1.0367071260214171, 1.3982310132991587, 0.8244799246814652, 2.830000476819145, 0.9528159176548934, 2.174050617871835, 1.260000602565214, 1.1400008347555894, 2.1395012161731826, 2.0379573439620726, 0.920330621873394, 3.040000088634637, 1.0239372802113782, 0.9011753248237069, 1.0000008566032084, 1.0000001534413265, 1.04042927934447, 9.695874200126752, 0.9875719413811602, 1.0000001802774825, 91.10750724389543, 0.9545807472044603, 2.1540939938906867, 1.0566080288025401, 3.290000387611114, 1.000000261475715, 861.0131491916333, 29.50882665365891, 2695.5289672454924
5.573176631974097, 1.0095562133647074, 1.4418592139926085, 0.8941779757820763, 2.8300009514590627, 1.0707667666338525, 4.658099817711792, 1.2600003023625723, 1.1400008343207937, 2.048009974413886, 2.1342501811372974, 0.9211738472388048, 3.04000036927558, 1.1147828143491412, 0.998364818705296, 1.0000007222594116, 1.00000068045125, 1.0029859882871353, 8.26582748482242, 0.9448979642582644, 1.0000004216556155, 81.56283043408055, 1.0690154200789288, 5.637905050898053, 0.9968955291748042, 3.2900005514638906, 1.00000003415432, 1393.988857913805, 27.05989086428772, 9685.082424768621
3.4983021846412874, 1.1125789996724944, 1.510013625990565, 0.8297155090150271, 2.830000585585099, 1.138261753830224, 2.020075984121716, 1.2600002773705004, 1.1400000800968633, 2.9898205990664994, 1.7725813112787656, 1.0735788663236787, 3.040000907640608, 1.059025143434634, 0.9920266511517899, 1.0000003365768517, 1.0000009113253467, 1.1043524333337067, 6.251963028568464, 0.9107700051354876, 1.0000006301281474, 108.22350310017941, 0.8569449123049281, 5.022599903659496, 1.0435916184273764, 3.2900009062555244, 1.0000001630092443, 593.6232807781174, 25.80573816709652, 3893.9976678851976
2.520085495828254, 1.0477833514948496, 1.5208774620805467, 0.8752892306228774, 2.830000408127443, 1.1773440893817348, 1.2458560530576137, 1.2600002983426597, 1.140000034157329, 1.2909140447070415, 2.1058860806597863, 0.9466996226059389, 3.0400000753718732, 1.0570784250096974, 0.9522047603239251, 1.0000000161962421, 1.000000432491711, 1.0156224090693944, 5.086983391348902, 0.9132364844444387, 1.0000000469359296, 100.39710535653977, 0.9292257958386797, 4.068107270717672, 1.0427339117564678, 3.290000365174884, 1.00000014576131, 843.392292762086, 29.115305490396647, 3703.798859809164
3.267746937039157, 1.0862838726543862, 1.5582319610078055, 0.8258428620136393, 2.830000516319793, 0.8964546994592973, 2.838368418144415, 1.2600009456114867, 1.1400004777309258, 1.9929640417914354, 2.5420831395500496, 1.028321146311006, 3.040000075552494, 1.0793731238905049, 0.8082973097258143, 1.0000009102593903, 1.0000005049946838, 1.1025462415611273, 4.293642212678291, 0.9487289635186709, 1.000000249101077, 111.00456524692939, 0.9058632731477183, 2.3625001272470434, 1.0527287828049308, 3.290000156298001, 1.0000006648580535, 6478.225117669301, 57.41891030039237, 23219.19031377008
5.500417124729671, 1.0394414735750834, 1.6973032134395312, 0.9868677936102108, 2.830000290081558, 0.9836770475247423, 5.200688913756786, 1.2600007337009813, 1.140000657255117, 3.1858871390924284, 2.4163334794090443, 1.091269221537742, 3.0400005846226095, 1.0625775945466136, 0.8898314456119127, 1.000000657388111, 1.0000001874267783, 1.017365832712955, 8.467098781717013, 0.9107495861269929, 1.000000562401809, 120.12042325893813, 1.0245624528683017, 3.905500413547059, 1.025203473223951, 3.2900001179921703, 1.0000004635015904, 2223.750847192282, 27.07652326509475, 36147.00295976589
5.725430819096193, 1.0037148312975355, 1.7355500686121321, 0.8460032037028606, 2.8300008992816927, 1.1408830532562644, 3.647310469641445, 1.26000016309819, 1.1400008332203244, 2.7692674228793237, 1.8384321342814318, 0.9613233032632063, 3.040000964834349, 1.0802932036440496, 0.9897214992816825, 1.0000009073864147, 1.0000008975053998, 1.0634306023670865, 4.741856017215113, 0.9801181892374298, 1.0000006883592694, 99.26448530238912, 0.9505348624191774, 2.0041478853188304, 0.966695842671613, 3.2900004418841986, 1.0000003515196851, 983.2694376053141, 30.76857338549205, 4131.829459708632
4.478177030828211, 1.0069278810500768, 1.4735215156805073, 0.8924135916696729, 2.8300009559535946, 1.1568532037301527, 1.4687923922720199, 1.2600008766226387, 1.1400002383270287, 2.405011331355385, 1.836331098022726, 0.9146084154712381, 3.04000092027068, 1.0874365359347393, 1.0032472713006626, 1.000000932623393, 1.0000007705406104, 1.035115059508221, 5.786062014038355, 0.955904058330648, 1.0000006035160733, 114.79624941441153, 0.9244055246142705, 1.7535703563120495, 0.9742640222412448, 3.2900004462053287, 1.0000002796974186, 2261.6360833967497, 32.898979678371425, 15253.779313228604
1.498772938929024, 1.099406178929773, 1.3481971552942191, 0.9338992594330364, 2.8300009464488944, 0.8645101792503147, 4.889232297745902, 1.2600009444237834, 1.140000137872529, 3.2630967359907235, 2.0044867412412066, 1.0198844683491637, 3.040000859275097, 1.0857475536710084, 1.0134096582376744, 1.000000181935401, 1.0000001412284856, 1.02285186171489, 9.717491081097238, 0.9116441607614931, 1.0000004902049233, 111.49596298169317, 0.8839004530045532, 2.425221080843893, 0.9727389199336915, 3.290000171385479, 1.0000004328107983, 386.83484206578777, 22.417685673130965, 1014.5814066952827
1.9776857534429362, 1.0314998030669635, 1.704869106891734, 0.8296875631509947, 2.8300007454026077, 0.9320456462525708, 5.416409468258115, 1.2600000847292177, 1.1400007240565984, 3.7055443581512773, 1.6910888960597679, 0.9878021497568408, 3.040000146346195, 1.012994346243001, 0.9308933295210976, 1.000000174581357, 1.0000000250747425, 1.0677111927636376, 4.518559741835589, 0.9892568996536235, 1.0000009644307566, 108.16979716204523, 1.0859482392051305, 5.865477255459043, 1.0464614587421885, 3.2900009648042388, 1.000000376769884, 3400.5380333868393, 42.53348600035352, 16503.013458814774
1.2545148222098388, 1.0141673839674217, 1.531772020575036, 0.8692431920531383, 2.830000525802704, 1.0979908685244855, 1.7507354402848114, 1.2600002359362765, 1.1400006305630164, 2.4957217378744025, 2.2243437635396575, 0.9398111663935201, 3.0400005687844147, 1.0865530087516224, 0.8113155834885757, 1.0000005836799, 1.0000009131787961, 1.0562517199237165, 7.60282393924323, 0.9796927346004976, 1.0000009184365097, 106.17027246379892, 1.0014109863952592, 5.090302221276936, 1.0348619678252098, 3.290000591931006, 1.0000003402842759, 3885.971805443916, 47.17671842489746, 16080.93531167533
5.943489974733398, 1.1305748240070586, 1.3746424052741297, 0.9728396400030838, 2.8300007121574575, 0.9575911403790073, 1.4565301927619463, 1.2600006400224015, 1.1400004777909372, 3.2364193188627457, 2.9630621664112167, 0.9488899836248456, 3.040000517376567, 1.0200200877178878, 0.923199896959203, 1.000000431319715, 1.0000006901514267, 1.0399737004312875, 9.674032494848063, 0.9705063306857985, 1.0000001052920384, 100.03329706898991, 1.040868022149314, 3.2487816481789102, 1.0092331763708313, 3.2900005664287404, 1.000000781493005, 4461.714131230137, 48.36164415325706, 19730.176298184302
1.090574770606443, 1.0459437205384123, 1.6988474562113398, 0.9830376649003751, 2.830000174180943, 1.178566269358925, 5.458521028050352, 1.2600001013518285, 1.1400002008182277, 2.0324256161922216, 2.277010613267722, 1.0591685187481767, 3.040000247438147, 1.0344344254520748, 0.9516201252574623, 1.000000986670816, 1.0000005894211021, 1.059215278764394, 5.469154682712613, 0.9973308571805256, 1.0000006287744496, 98.92514926711414, 0.8845874500819599, 4.068699234765413, 1.0220099082263805, 3.2900001314366256, 1.0000001552043218, 1235.3002870856105, 31.64069091776537, 6674.002078142186
1.8602732439691851, 1.0584644266260648, 1.427483484854631, 0.9864369868609812, 2.8300006429782005, 1.1646847859147693, 3.201112272045183, 1.2600009841209818, 1.140000589473911, 2.5126025279498765, 2.7506255846324237, 1.0903202254584226, 3.0400002020182693, 1.0478025701290923, 1.0001453080866682, 1.0000002380036581, 1.0000007360610232, 1.099863491514146, 4.215356904398799, 0.9145991179929264, 1.000000137792497, 82.20217239951886, 0.8683813252081846, 1.2965224965919817, 0.9959003856219677, 3.290000859232288, 1.0000003398695412, 4218.256450107808, 31.47307073041884, 40186.4066447462
1.5369939799311363, 1.0076237028692168, 1.3416085189672002, 0.943815627594653, 2.8300001826152297, 0.8966934389267902, 2.0080034538599585, 1.2600004490042196, 1.14000063702, 1.9596871866484733, 2.3004341965074997, 1.0790699412850924, 3.040000510420615, 1.019324415667, 1.0695914719813342, 1.00000063429062, 1.000000458653014, 1.1032327059067073, 3.9651567919328308, 0.9358324284936993, 1.0000003705493914, 91.87117066935541, 0.9905709059650176, 1.7233067952054673, 1.0028608753420156, 3.2900002149411334, 1.000000595195058, 481.38061825702016, 34.3142837007925, 2961.458589800917
3.234395570292892, 1.1132940281699075, 1.5462376984624167, 0.8807000891901562, 2.83000043072586, 0.8574542959520615, 1.8328431699012646, 1.2600003945384877, 1.1400000316536065, 1.7664453067522352, 1.914465306330895, 1.0072797772811106, 3.040000287785584, 1.0385926919086605, 0.9333330191437752, 1.000000800444843, 1.0000004439789245, 1.003640879574282, 8.535753351501132, 0.9748062026514857, 1.000000058536714, 119.47892646590051, 1.008475328435757, 2.4094141359757373, 0.9523561533573088, 3.290000753133465, 1.0000004666588638, 3332.0391407086117, 29.255016835881985, 7057.804347889787
3.0928815099421927, 1.0564904246676858, 1.3874676387872187, 0.9872752879296027, 2.8300005904304144, 0.887501322707321, 1.8654393186250342, 1.2600001282941697, 1.1400009905511335, 1.6619521635532615, 2.1565470931617683, 0.915127230151454, 3.040000860485071, 1.004720321592017, 0.9932140985398323, 1.0000002436933244, 1.0000006344220203, 1.0872997864269638, 8.696522529624952, 0.9820920290431628, 1.0000003397505735, 105.51046724830772, 0.9605408996084699, 4.247290801353702, 1.0150407842621305, 3.290000627913024, 1.0000005258165914, 2146.8491890151518, 35.088985394086635, 18579.289461418834
5.828531214157268, 1.0162618985985667, 1.5214508061514738, 0.9735166484088394, 2.8300007365110313, 1.1780418380829127, 1.1971024100289565, 1.2600003457317988, 1.1400004500724732, 2.6830725162811313, 2.148327307193257, 0.9864781825360922, 3.0400004670694623, 1.0015807126616025, 0.9708284383106507, 1.0000003355398486, 1.0000009432718733, 1.0570753706768927, 4.632908537958769, 0.9927253961897754, 1.0000006278961793, 93.727090331631, 0.981429447137429, 4.082030762778041, 1.0611099482167001, 3.290000685416218, 1.00000012579503, 2026.645165303853, 38.44705371406881, 16851.588257568892
1.5565022429096278, 1.1308545020048144, 1.6044497027409148, 0.829701486968401, 2.8300002531434543, 0.8671923851076963, 3.907502447809768, 1.2600009240440222, 1.1400000558521302, 1.6683741706342048, 2.1855588781872055, 0.9564528366043583, 3.040000627464399, 1.018511216505087, 0.989117201556891, 1.0000009401470782, 1.0000003201778396, 1.0754711237317331, 7.744674078532124, 0.99936890067254, 1.0000003674816793, 98.12132459232868, 1.0470513526419905, 4.854588215242259, 0.9927020586734912, 3.2900008455702734, 1.0000003470812446, 4615.569669348778, 47.79515803178791, 15816.043664323764
5.056808457969416, 1.0926057120820933, 1.4115263365159203, 0.987550005106931, 2.830000926963638, 1.154002189075031, 5.802981013162773, 1.2600007854021105, 1.1400003363385094, 1.971594010271589, 3.0992392907071826, 1.0517957307965642, 3.040000254844327, 1.0703253904648893, 0.8565238674926399, 1.0000000025889684, 1.000000920497373, 1.092613864051545, 4.268788977786224, 0.9296414711315028, 1.000000548753511, 121.40057116131939, 0.8545102684511873, 4.469389897253201, 1.0679839785298615, 3.290000682201875, 1.000000088010618, 2662.215250764667, 40.57971192175619, 17757.01947334502
