$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.026874461072509, 1.2858838228554452, 0.7578402973842774, 1.0064223387445819, 4.111483329672473, 0.7864453037579618, 1.3587565071859111, 0.899669525721582, 0.9283116162979358, 2.7176177045503502, 3.390216919755529, 0.977675222564588, 4.1798780941524045, 1.1232080417917065, 1.090000696560775, 1.0592709083601277, 1.0126274303812433, 0.9341254066456516, 6.539698407492471, 1.0644819921734985, 0.8405865749183773, 163.03557454974413, 0.9875403892877788, 4.3999353393076595, 0.985364077633956, 2.9973209401763325, 1.1418483765832574, 702.0645697251487, 37.34520014460754, 6899.735143328866, 1.6085790884718498
3.712892172686279, 1.0615823214730489, 0.8955888192683821, 1.0927643452960243, 5.5065272093063955, 0.7110197111846726, 1.215787180291846, 0.8504361870155425, 0.9364604182017766, 4.591668079231347, 4.117576123664472, 0.8232374628369878, 5.022219372349858, 0.9811442249641614, 1.0900002525531167, 1.0308001617726366, 1.018703785459876, 1.1608589013182273, 4.61912233607238, 1.08196555053825, 0.7673544215695973, 289.87347622038925, 1.123583678797433, 5.118840604512772, 1.0302743950230964, 3.821093677400178, 0.8871776203920015, 123.99805701390186, 16.164751076315607, 366.42276271262904, 0.5361930294906166
5.554710169896913, 1.3214041223381763, 0.7600363574890148, 0.8478987222586865, 3.776249701977692, 0.7143655325899699, 4.062148485396956, 1.0356861079679822, 0.9337435974359086, 4.3209323041229375, 4.5108478052109735, 0.8733257013719802, 3.412469444038374, 0.8702097629891707, 1.0900002840564886, 1.0405246817218547, 1.0362937446014167, 1.0705734462561822, 8.449379908489366, 0.9310576452924307, 0.8298744520679651, 239.58803750080438, 1.131506344222442, 3.4681462326238943, 1.17917030240033, 1.4775379713035972, 1.072122908620706, 535.0367281540574, 24.769905461020514, 2067.0406657020517, 1.876675603217158
4.972056563216351, 1.0816112887732292, 0.925625742219332, 0.827749874916353, 4.703204617553089, 0.7945060422635528, 5.969438961516773, 0.8235012081913478, 0.951089106363492, 4.158011468851114, 2.4823143489077424, 0.8298855943568517, 4.594379981297298, 1.1764342875662923, 1.09000085624488, 1.0379770393544565, 1.0291863121321778, 0.8735454312959683, 6.651176209467276, 1.0571120560332126, 0.9438250643117274, 160.86388550246198, 1.1042830236013452, 3.8070548350295126, 1.0011609121024534, 3.4800007197082845, 1.08761668241311, 4895.3179462686885, 51.394405121225965, 62965.41533125298, 2.4128686327077746
3.3450263327702734, 1.3287736460934347, 1.1199726552529217, 0.9510121442523962, 5.325169995416844, 0.7214748108617302, 1.9946424240479412, 0.9167677403250423, 0.9664847216818238, 3.4815333145386598, 5.169919092236369, 0.8336386820655656, 3.2551118222485407, 1.0605434596404435, 1.090000695077495, 1.0609348954105136, 1.0383812833339632, 0.843083099247945, 9.125607205836996, 1.0166292963191252, 0.7747852949231412, 196.9969898529764, 1.1159537856419648, 1.3583974760567588, 1.016658575548584, 2.256573370709533, 1.0627943799535318, 3536.5050196925954, 32.29546186512847, 135313.0459174913, 9.651474530831099
2.1028082725436135, 1.219657160369149, 0.879585511435176, 1.1325538957297963, 6.332682619269649, 0.9713192828094374, 2.903688713542315, 0.9446073157589284, 0.9100883296727095, 3.8543675897873717, 4.965026624552597, 1.076316778784454, 3.249156323821703, 1.1470286229701243, 1.090000565844599, 1.0967030736360874, 1.012591497092809, 0.8669825400057471, 8.904428612355636, 1.1535751178868836, 0.7631923122308483, 47.714337886955036, 1.0526239712199756, 4.8165821718524295, 1.2269337896872572, 1.283280141763543, 1.1651703279588186, 1706.9826163830912, 29.46895805575934, 10746.993842801063, 4.289544235924933
1.1286657704875145, 1.3524871581513094, 0.8024264455222059, 0.9907085242904359, 5.607149327106001, 0.7211602542841404, 4.1213629233206985, 1.0325966560207092, 0.9786200123798824, 5.667552533181832, 5.295206326135916, 1.0914307984214897, 1.1558527684523539, 0.9559590814793841, 1.090000353354062, 1.0520593526283677, 1.0195451191722837, 0.8275277369674312, 7.530655408642029, 1.0463093269617216, 0.912056577583065, 236.50080033172046, 1.1010292703711801, 4.75355643359196, 1.0892623820086684, 4.104297151568252, 1.2801368548174459, 1360.2556290920154, 35.393916558673915, 4587.87193469201, 0.0
2.252189378104378, 1.0761619754260479, 1.0205852802591133, 0.9107984506634996, 5.435749215553404, 0.9587826811976888, 4.895772494649845, 0.9975815117999557, 0.9035123018782519, 3.7717984570627765, 1.9784864188653295, 0.9117148902684247, 1.8191061062549867, 0.8241981518753289, 1.090000242779001, 1.0981718243826093, 1.019926072783891, 1.0854414322476846, 5.748378064278874, 1.1395419295255171, 0.9024039553009979, 169.5711123908916, 0.9689393191327027, 3.0727339800281497, 1.1676067416625846, 3.743666547577777, 1.1857853609542914, 2873.4425760264694, 28.732101599214893, 12623.062518235267, 6.166219839142091
2.8517926814392767, 1.1772693461352433, 1.0781271562907833, 1.0554635845345512, 2.8128856983275066, 0.8892991390629975, 2.7760323001052907, 0.9121870575502735, 0.985574747600606, 4.215650460612922, 4.669160011904099, 0.9662344931497081, 4.337193653951668, 1.1562306502672677, 1.090000468663944, 1.0648878350785322, 1.0463662474306346, 1.1688110329406445, 5.662245003373309, 1.0219062538506796, 0.8579587711073394, 112.56361246173435, 0.9381384915791977, 4.090529158801749, 1.2110604511916299, 5.020572764777733, 1.027408663049341, 1795.6710819094474, 51.572309503523215, 6742.416834615084, 0.0
3.923922931323255, 1.1893415167581276, 0.9104192261349122, 0.93790183429064, 2.88657869808874, 0.7721452760850053, 2.127390811766311, 0.8382151906398653, 0.9997942958949796, 1.339249213969249, 5.21095306241251, 0.8767781730461459, 1.0339845414548654, 1.0368328232412214, 1.0900000656713178, 1.0946614223220583, 1.0143619247969542, 1.0096876187617823, 6.49475741915118, 1.1006471261680526, 0.8078692681403796, 384.46642072443655, 1.1338726048655128, 5.590766385079435, 1.0287755092668114, 5.093371446025804, 0.9963795439537539, 1950.237181248985, 25.833090130577435, 13112.043408042644, 4.021447721179625
5.68991984884258, 1.298799361749715, 0.8142558244915143, 1.0312533620259332, 6.685768429050461, 0.9664439610654172, 4.622207017037011, 0.9194830602883447, 0.9972551201936408, 5.606011262519244, 2.0204009328091153, 1.005185588400722, 1.342094413843307, 1.1585594473699035, 1.0900002436850214, 1.0110527095450863, 1.0126320304576397, 0.9408498346459897, 3.3399890211722907, 0.9157405398382159, 0.8833287835425455, 264.1315589351864, 1.0770272716660763, 3.818005778936339, 1.1609102417327923, 4.427273597488782, 1.1922390510461405, 4657.5089995448125, 33.05650543584911, 50219.66161136793, 7.238605898123325
4.0724289667417315, 1.4164030104129997, 0.8790931764390777, 0.8411654360894812, 5.560440051411329, 0.7616023621204031, 3.3073842027784246, 1.0993861386661286, 0.9252288931449043, 5.360906770855103, 6.588985461669418, 0.813844589648921, 3.353806015440828, 1.1481104306096903, 1.090000742944399, 1.026171339351189, 1.0290123249736087, 0.8614358151667906, 8.107917764413973, 0.937244039042031, 0.801346274561833, 188.59782900012075, 1.1190613268246727, 5.39886743663883, 0.9904098461981163, 4.269924226447454, 0.960342150437683, 5447.136711427968, 34.352386450564055, 72372.75345059895, 4.289544235924933
2.7098597962190802, 1.3972903592439954, 1.0608733227699154, 1.1492642475138746, 5.596192145927694, 0.7568242421039917, 4.218249131592996, 0.9159992680316846, 0.921965236259634, 4.073498288499049, 5.890321860025104, 0.8528652500183035, 2.4476180357606157, 1.0266963673170155, 1.090000153201614, 1.1036574731183586, 1.0232388468193991, 0.8697586491804338, 9.40528501440901, 0.9958042348296521, 0.7688114315418713, 20.26240415983107, 1.0215585942766496, 5.779702121627673, 1.017420657724824, 4.061937420380913, 1.1026348274640025, 1164.2454572388092, 33.108666832658464, 5468.0733887148635, 1.876675603217158
4.620060864878139, 1.3728971649098174, 0.7369345833989764, 1.0525955110408902, 5.5030694917689695, 0.9938181320480259, 3.4453923679467064, 0.8690034478525316, 0.9110346649235954, 3.9917627045215216, 2.6821396295372146, 1.092187611108963, 3.3800767285683095, 1.2030798545243786, 1.0900006178787092, 1.107062584736749, 1.000845556397579, 1.0964661203072494, 6.0023465586222216, 1.0501656632656573, 0.809003994408729, 281.9424105224946, 1.1064704167867396, 3.982426623630783, 1.113682006229923, 1.6380731334093117, 0.9007266354314477, 4384.481851110872, 48.526800203102546, 21659.870964023998, 2.680965147453083
3.2408004825002643, 1.0727018372623243, 0.8470154418080857, 0.9904748718428683, 6.451005985733448, 0.8458554440611222, 3.310131383360514, 1.0772541712951393, 0.9839504457111987, 3.364537058869616, 2.342121404835294, 0.8181598640723172, 5.037369510702727, 0.9950650642716343, 1.0900007824593263, 1.0981853868597333, 1.0113921210547216, 0.9382312942456933, 3.664534950837386, 1.078428918297321, 0.8644705251225302, 82.22203647760921, 0.9260091668865758, 3.358422401277169, 1.194417342840185, 2.457727272528664, 1.2223392010939824, 1747.2512159980697, 29.763797558626536, 6142.202017078702, 4.289544235924933
2.1234647036793617, 1.1982253271862406, 0.9884111907397855, 1.2095495574011725, 4.503024315161486, 0.7354313556685466, 2.521592496980404, 0.9564078380913829, 0.9980691968114647, 4.270661955413923, 4.5915447693188565, 1.0058108654830615, 1.0220781262191592, 1.2516888473221104, 1.0900007426338902, 1.0658357953202429, 1.0145611780804182, 0.864383172257091, 9.405786781675669, 1.086358793014169, 0.845186677525317, 329.9358474450695, 1.1123538251914018, 3.8981720412905307, 1.2015586612149376, 3.089724296519269, 1.2622260585532699, 955.9656009227601, 25.977333973308827, 6347.074485479419, 2.4128686327077746
1.2924114299255316, 1.345251392938954, 0.8170472720311489, 0.9411012493219408, 5.488252920558921, 0.885233051289303, 5.393342741123726, 0.9697745673268608, 0.9419831574438579, 5.492717146845527, 4.242113249178493, 0.925897875072279, 1.3068285105525006, 1.2704600821704355, 1.090000077752253, 1.0181225422802105, 1.0396278325138528, 0.9869605291501007, 4.195383743754894, 0.9856208352139382, 0.9250246699703533, 380.4636762547009, 1.032827773083225, 3.00130306129564, 1.1514407079689912, 2.090086043162216, 0.9909797991045406, 4905.353759879789, 36.458965010585544, 41470.27435271013, 6.702412868632708
3.2237629121010123, 1.108329925066423, 1.0382535974609777, 0.9350081743581277, 4.140670636714142, 0.7708466284441813, 1.054045149840285, 0.8692716323653216, 0.9843852721488711, 4.8991860099192595, 4.0508556933598, 0.8421940487586947, 4.65272844491118, 0.9371545441769336, 1.0900003898075201, 1.0123361625531573, 1.0300906957699452, 1.1917375939031998, 5.410084292994989, 1.0348881324278802, 0.9468685767404628, 198.61032363132514, 1.0077561334706737, 5.974205975964816, 1.1971724500102392, 1.7443121926582683, 1.0749447287010576, 161.34544730961073, 22.99176555000486, 247.2313854424708, 0.8042895442359249
3.2235083639937643, 1.2866626081090413, 1.146914758152346, 1.158854504933888, 4.506534845475517, 0.9077224470826237, 2.3136829537970125, 1.0157978888950077, 0.9063456152517206, 1.9370087688565736, 6.555982455558787, 0.9064531080717855, 3.4998971016287017, 1.0680468023861514, 1.0900000141231552, 1.0785778984373637, 1.040951510180287, 1.1719862714571228, 4.454348247462352, 0.9972312988080314, 0.9563068133190614, 347.79895206164235, 1.1910383524474422, 4.6915524521041565, 1.1028955082856868, 2.310768859931011, 1.267285686116973, 470.4734609045748, 24.525336850881985, 5110.0607529853205, 1.6085790884718498
3.347687302194226, 1.2839867873444497, 1.0018205392919404, 0.949136099870016, 3.9123125515664006, 0.9046589746576521, 1.9980608097157717, 1.0697517612856244, 0.9602623972465039, 3.148805245475436, 5.2261454213545875, 1.0119872777003873, 4.227466724909193, 0.8110145224983345, 1.0900003572495032, 1.0256447903227375, 1.015871513137689, 1.222692079639727, 8.715358030887202, 0.9689440645427431, 0.9318490696138495, 211.64965140039604, 0.9467607106239092, 1.5648503335300785, 1.1723404077139157, 1.7097780646065073, 0.9290144459908304, 2764.143571287804, 59.9745180939021, 49556.50295640265, 1.876675603217158
2.3955710948202893, 1.0632502884239234, 1.001652078363335, 1.0811189129208616, 1.5874388491524203, 0.9940888076900233, 5.447471633186112, 0.9494244159388776, 0.9781896339255485, 4.309880261551551, 1.6441833117463587, 0.8920716076022359, 2.8531709093282283, 1.082075052561031, 1.090000590185661, 1.0896528152553875, 1.0196565395048904, 1.1042227317178628, 6.927329778644252, 1.071347000581607, 0.9489002648593691, 237.63151977899489, 1.1201777381500015, 4.674904789458159, 1.0639853229977756, 5.105520902551993, 0.899991525877404, 2468.34972137307, 34.54603150883643, 8243.4909617915, 4.557640750670242
3.4776362743295737, 1.0708153961897828, 0.8831887926720376, 1.0200459311360541, 2.0126032108824448, 0.9275151492951625, 3.7088032512101687, 0.939034461479332, 0.9483533719105686, 4.76017722765911, 2.4465496332080674, 0.9961057325759237, 3.528146119235535, 1.209072544636129, 1.0900009619434237, 1.059305812396439, 1.0101352531498442, 1.0901402915505791, 9.840094368886628, 0.9784100844617648, 0.9427948384499882, 65.66023168173155, 1.0485075788042075, 1.6137477078626667, 1.181182835680902, 1.5183170427441008, 1.157507919900035, 562.3760640019694, 20.980268119521515, 4260.9804611404725, 2.9490616621983916
1.4430309665606524, 1.0309407071884384, 1.0510187421522885, 0.9513071378901308, 5.924872249605353, 0.8751444290554303, 1.3502010249637666, 1.0347312735371705, 0.9444786361615688, 3.822051738750872, 5.686094142534898, 1.091980847167254, 3.5035103779064967, 1.0235496897603393, 1.090000076425071, 1.016889642010665, 1.0472580049578208, 0.9907833384695578, 5.3265351611754586, 1.13276629447224, 0.8083089209611619, 278.73771804741597, 0.9969793425871613, 3.441053454266457, 1.2255474754971607, 3.7991854296339955, 1.2612502270567265, 1460.428463409212, 47.12388376311986, 9644.560976603967, 1.6085790884718498
5.708559012178199, 1.3745970821028968, 1.02655224235413, 0.9745427811256895, 4.3441456953236495, 0.9535292355870006, 2.6122551982379396, 1.0620362165332542, 0.9856848704793271, 1.6134652027923932, 7.6290752430876605, 0.9070802796369338, 1.9568255817348954, 0.8111134489918621, 1.09000010463438, 1.0788536049767545, 1.0072046741430885, 0.8500554766931508, 6.793153758580837, 0.9175937644253321, 0.836011891284132, 229.47296563368653, 0.9529208463856798, 2.836148869557488, 1.1575065517704308, 2.5495501048108116, 0.9218013898337365, 1010.4908112619139, 31.059161156809594, 16189.121973233428, 2.9490616621983916
4.804027142152098, 1.2066083806359196, 1.0062493937612056, 0.9120208750495553, 4.144267821994889, 0.9201714903081448, 2.530982010037993, 0.9197696367282222, 0.9925637416824106, 1.7665890564518607, 3.87626388584414, 1.0516576138859095, 4.142863961237399, 1.0787525064975856, 1.0900001512006292, 1.0984617488813249, 1.0062192280856173, 1.0566074673690713, 4.52670994445472, 0.9875709532985093, 0.9016752129760677, 172.92561252476358, 1.1389065354322916, 3.0217958231940036, 1.161218686668099, 3.447317431539462, 1.2195018406351337, 1336.3994694825794, 23.99492764838295, 5422.140404378943, 3.753351206434316
2.958891962981962, 1.1232360255665526, 0.9542481499660667, 0.9359378701181787, 3.55264079667265, 0.8296357018800868, 4.6560263023831485, 0.8700595127139653, 0.9332487121591418, 2.1184874782343384, 2.9157315679895888, 1.0993096303305299, 1.5559558607190116, 0.9684482897423484, 1.0900004663567993, 1.010410819745841, 1.0353429670888379, 1.0908814479989482, 7.820212803105217, 1.0227717610672111, 0.9143774869878034, 380.321054460575, 0.993294734966391, 3.228027876214866, 1.0150607033067949, 3.037190028877899, 0.9977901565180369, 5282.528819040045, 35.28100217181086, 8908.881852207563, 2.9490616621983916
2.0310090618379455, 1.4145468675960187, 0.9087320196210328, 1.200687493517574, 4.883493531774757, 0.8547630202549171, 3.5662396782768004, 0.9883134408696342, 0.918266240703866, 3.6646876700779822, 2.9283109539037877, 0.9301198595306424, 2.1382484202887126, 1.2209337899096218, 1.0900009814492466, 1.1053568379185839, 1.0356382113625149, 1.2288869527533943, 3.021072190587097, 1.0217528286865936, 0.9550959757901758, 157.07679178063594, 1.1198166725941057, 4.588659364889617, 1.194245883341107, 2.313304067666449, 1.2305139679321015, 2134.78020151685, 49.792877271307425, 4963.95145577666, 1.876675603217158
5.640593593127601, 1.1318927489527275, 1.0792336781611995, 0.9753953305157949, 1.667592936213159, 0.93697308733507, 3.8505828387457606, 0.84607511231398, 0.9830295256991147, 3.353361499648515, 7.705010231202211, 0.914407155746741, 1.4360050812228382, 0.8918909257578371, 1.0900008241740948, 1.0893124976117001, 1.0443254914155817, 0.9100923672879901, 9.480885345989376, 0.9494813839624008, 0.8797994342654379, 35.47735305400629, 1.1273410892891287, 4.471670447767935, 1.195137992600657, 2.353592341943626, 1.2580323512944251, 419.81688504510396, 16.837100982148257, 3088.9042223248434, 3.2171581769436997
1.926916636665915, 1.2116139628842617, 1.1553770306018312, 1.1745642588807148, 6.166396658675175, 0.9127507060812659, 3.1563161963829565, 0.9935968993825222, 0.990323737682128, 2.6250393239903174, 3.6908227353930174, 1.0073083280520445, 3.127363632327664, 0.8380672677827318, 1.0900000341489402, 1.1027412587514114, 1.0270369853993444, 0.85200880025652, 3.2236685636581273, 0.9462428934152858, 0.8372586921065492, 132.85132108590452, 0.929852790148928, 4.246946204049423, 1.0414996444279638, 3.81454874682815, 1.0731085880568694, 3352.2465796270385, 29.45661822858414, 33277.25511591676, 5.898123324396783
2.3291425498387834, 1.3282433056079161, 1.1319730437930744, 0.9633191629651507, 4.48328498767817, 0.7727654185640925, 1.8021964862044921, 1.0944209638896532, 0.9098652353322978, 2.7327008812831455, 4.580637556016747, 1.020744454742937, 4.2284488755971905, 0.8756820359737262, 1.0900002413654855, 1.0984350419327478, 1.00597958667246, 1.1588193532100044, 5.634962190795258, 1.0916686853101754, 0.763833817106819, 355.72876868309, 0.9182108420788797, 1.7861985689253448, 1.1099460275736912, 4.493870887186865, 1.2769176236424635, 2532.213709530659, 37.16359464854433, 5782.315467806836, 1.0723860589812333
5.132978823352712, 1.2532915793605952, 0.743700755914931, 0.8167595406262155, 4.838528490560863, 0.9489957674830751, 4.7269749871361855, 0.9704215193305545, 0.9182504903537727, 1.879361600757333, 5.384071819842512, 1.0156631425664262, 3.261258101858548, 1.271651691818736, 1.090000438255037, 1.0947345572124827, 1.0027847533499799, 1.1003694729451885, 3.106354822818245, 1.179799318680417, 0.821748034654693, 184.92903631138844, 0.9707464400789878, 3.4082504698517475, 0.9839134947447341, 3.1330177678875044, 1.2550792268595445, 720.1168967537994, 40.28445254487103, 4091.7696227045453, 3.485254691689008
4.90110107136699, 1.3772035684415846, 0.9613525888175762, 1.184907949055995, 4.310044477303103, 0.8251767092926258, 3.2659568469397886, 0.914761878570892, 0.9488872114524506, 2.2214835460863323, 2.0857129681513404, 0.8521468957461994, 4.1323157090361935, 1.204853930179049, 1.0900004721989012, 1.0139372431259441, 1.035744458451843, 0.9236234987660401, 8.477840388606747, 0.9120584707524634, 0.9076627642250735, 197.4504183331048, 1.0140530365050675, 5.4657118039207875, 1.0542415702185566, 3.634695903744195, 0.980631178113, 2550.414593710651, 55.123560483122446, 23385.419100841224, 2.680965147453083
5.791502033662248, 1.0747676018114507, 0.8882489296949504, 1.166830169926251, 5.50839959965833, 0.8023550738498358, 2.370818591488545, 1.0934130696730011, 0.9860010780008219, 4.479741848110763, 4.825813373845012, 0.8375571184459166, 4.936787852330183, 0.8352820821682352, 1.0900007148664403, 1.0670685355076173, 1.0398967036584694, 1.104405656241625, 6.709421276342778, 0.9286773492364985, 0.8129529795981152, 295.3975545819008, 1.0254562743250097, 5.959457488468853, 0.9717119831772549, 1.799666156444954, 1.2240937844761253, 1662.5309136275662, 49.882047170811276, 14941.531325627138, 5.630026809651475
2.644676253972799, 1.1587584711144334, 0.7323652006010605, 0.9436970578688393, 6.660476716774291, 0.9719210922668474, 4.4034297352589125, 0.9778504015641718, 0.9426846855481537, 5.386409430844351, 5.1525849365308005, 0.8559373503416027, 4.121281591954564, 0.8299056361346127, 1.090000074589742, 1.0547856046312134, 1.0105676658572094, 1.2191234519662368, 8.016018002040365, 1.089181552614831, 0.8764270768152262, 19.86287570819836, 1.1691176481703747, 3.679031695766389, 1.2060452743085308, 5.466668056103106, 1.0027520227072881, 3736.8857834064597, 30.33198886941775, 29045.643551198496, 6.166219839142091
2.67662968936161, 1.3526489069801189, 1.0372306041520043, 0.9552178102534155, 4.619742057143552, 0.9190374044846419, 2.1252330437925187, 0.822472664214562, 0.9919755983927308, 5.650392423052383, 6.816270359650378, 0.9619918476918629, 1.7070055133910413, 1.1658473203828916, 1.0900003279637855, 1.0183776396768398, 1.0350406393567415, 1.0180380752655225, 3.4872599595682443, 1.1774173846310578, 0.9461165921125668, 291.2605399812005, 1.1544332254883325, 2.6691206420798026, 1.1209411762890242, 1.1709184473009113, 1.1131738496989312, 2461.4255750950488, 29.20803393520362, 66800.2979337028, 8.579088471849866
5.54511903961046, 1.0391876012743075, 1.1321333969543041, 0.9174340657620554, 1.83222492844347, 0.8570166641412523, 5.927955517921401, 1.0563359837412747, 0.9695349600362917, 5.676635109253473, 5.716402820623927, 0.9271651444494501, 1.3575578241459292, 1.1890333435746216, 1.0900000258673619, 1.0245377054311342, 1.0473625440837908, 0.8670407093452874, 4.219226675043207, 1.0384984349978603, 0.8992814285017472, 111.86094612789995, 1.1071189404366628, 3.8002270241406295, 1.0527605455484559, 4.7320267515488235, 1.0841810965445553, 6480.098047672986, 75.4594183927019, 16872.976261611162, 1.6085790884718498
4.854981431442077, 1.2523000605255583, 0.7488403110445913, 1.1961127428162726, 2.2638540217502556, 0.8600603457461783, 4.812628871254191, 1.0244898685230583, 0.9118135562077214, 4.038650057577441, 7.1574902809944145, 1.0940363057854772, 2.3114878982592755, 1.101009908502177, 1.0900002603487116, 1.0093004555804796, 1.0438866186493103, 1.1113354621591918, 8.912935970044657, 1.1199978571990985, 0.7668127781473902, 70.2254750188263, 0.9660833954276193, 2.9011413841362046, 1.0591070980918775, 3.031780781306324, 1.006277799515391, 2201.4692110247556, 40.1904013140567, 7110.568822339923, 1.0723860589812333
1.3720352916093905, 1.0425310437723134, 0.9886990355576722, 0.9257811308839297, 3.8633959820958017, 0.9583121387601491, 3.354131396556209, 1.050696921529329, 0.9440329280099921, 4.862880437135237, 3.1054661197167417, 1.0752582306436937, 1.3562080310985283, 1.2468885598193957, 1.0900007863118089, 1.0643525227124075, 1.0255666515470123, 1.0182095710048138, 3.161364089160451, 0.9401026329388384, 0.9746616517703055, 279.63029725912634, 0.9522202929780231, 4.942697203897955, 1.0347603039785507, 1.5842762037673048, 0.886003118980794, 1054.7180054469925, 39.88971694825824, 2869.2258165754606, 1.0723860589812333
1.6126538650197628, 1.136387815331528, 0.7395460670178478, 0.8985557676844681, 5.349859243760783, 0.8520820114836897, 5.093195268597467, 1.0860343151182277, 0.9463578692125885, 4.072689221105527, 3.269282029431289, 0.9206697284908882, 2.6549440853309374, 1.0686636825479152, 1.0900004203189986, 1.0968255623931455, 1.0473264177264887, 1.028219687221556, 7.249874831867896, 1.125193830427176, 0.9248813035467522, 382.801624359279, 1.1980977922415674, 5.630147889828576, 1.0137999258344057, 3.2105398456414775, 1.018985248816565, 2570.633757650125, 40.06692274808966, 5379.188863618678, 2.9490616621983916
5.997041955914716, 1.197436358559049, 1.0225594488740168, 1.195236869655428, 6.87748405311273, 0.7467479274747992, 3.0300107519435286, 0.8779087939944453, 0.9271635773645913, 3.7234607701389733, 4.1382339374398205, 0.8555108966070054, 1.3272331549917662, 1.0231423502840373, 1.0900003306186483, 1.0813403191845026, 1.0003211181308684, 1.0297441385748878, 5.739271510642976, 1.096438318061754, 0.9475382132972635, 94.08016524024126, 1.139795214323657, 5.71644780597131, 1.0326522229632014, 3.7731693012810545, 1.2880702474373646, 2940.796862889739, 34.24941704198829, 10348.766631276181, 4.021447721179625
3.036237146473133, 1.021739896521134, 0.8135113975397659, 1.0876908976173167, 3.9095567274510943, 0.9922808157830763, 4.660242431918954, 0.973273240750182, 0.923506835152687, 3.1363909725300494, 2.5789701241845195, 0.973297465049226, 1.4435220079459472, 0.8961339530278778, 1.0900002176226289, 1.0404742946983114, 1.022721071906196, 1.1729582111514854, 4.319679201556154, 0.9317443541008652, 0.9378214765369208, 21.28276114788064, 0.9592518002602448, 2.2368542695849376, 0.9882986408963425, 5.133170401381545, 1.2266028013096566, 1505.4011901384526, 24.814536459541877, 10566.487979637539, 1.6085790884718498
2.883061680810929, 1.1743126502812287, 1.023339278256905, 1.074080053880296, 3.3586100920051063, 0.9118318533747106, 3.995259224083399, 0.8691900632719777, 0.9272048179986452, 1.4607835102259408, 3.2664571954298633, 0.810486669562686, 3.2524966699755433, 0.8132872607657428, 1.0900004132424173, 1.0991030649003135, 1.0381232635075572, 1.0646392972013254, 5.1173112801714105, 1.1406215589775264, 0.7976671440071897, 15.708555490765258, 1.003166570057476, 4.128720410644709, 1.1494515844185922, 3.4972659263502166, 1.1214380080461979, 784.0267856731399, 19.528362748180758, 7884.394972511094, 6.970509383378016
1.2075548678117312, 1.2424596410534887, 1.031794084619564, 1.0458934032536544, 2.5329578700063236, 0.8682015226669094, 5.034515277385301, 0.9820299108815562, 0.95439657295549, 2.9100492536950497, 3.5544740331398668, 0.9477576023435113, 1.5824374427396009, 1.2659769986968898, 1.0900008380228068, 1.1029594551138162, 1.0109946054658554, 1.0033057271555574, 5.746091495857649, 0.9117570203154758, 0.8336875790325702, 184.7126700722577, 0.9565135275179274, 1.8245691359280145, 1.1595595944750212, 4.255991041273974, 1.0137918982428566, 2162.5428447105196, 25.927013805043423, 11495.24535643728, 5.898123324396783
1.4463336856213602, 1.3100217839461479, 1.0314537962943326, 0.8029125320906821, 1.5070370322366682, 0.8785325600158522, 5.677444610014108, 0.9496721841195832, 0.9128263228962773, 3.914211176890918, 5.485891146546249, 0.8844057389839824, 3.2905104859504215, 0.9271532938813943, 1.0900007308926818, 1.0622505325005667, 1.0363979122906457, 1.0354487602253677, 5.584077280683596, 0.9699883685610431, 0.8620945054138404, 248.77562055719548, 1.0886485739669354, 4.653915153824553, 1.2028649842300296, 4.0477713038176075, 1.128067425365863, 660.4868077673028, 37.730464778226754, 10038.227781131518, 1.6085790884718498
3.667992393397215, 1.1697055192726191, 1.05555656808103, 0.9860976891448312, 2.4087467021558857, 0.8758407154832577, 3.0752401340887228, 1.0695383053450314, 0.9970679756208055, 3.2696170006532848, 3.306051092657845, 1.0142984980976144, 2.2686837310900163, 0.9190484004646398, 1.0900002270576048, 1.0876642446145013, 1.048033122618725, 1.0084087594210962, 3.287977535220672, 0.9775423021966193, 0.9101470357591094, 358.75625313171577, 1.1734775597199738, 2.097505317735066, 0.9858753549778219, 2.6507871072877163, 1.2609107966035635, 1843.8961505360435, 26.561045065132156, 12624.355296408445, 4.021447721179625
1.0166368055148136, 1.4251870540824638, 0.8703306096040155, 0.8413453498985081, 2.9933315142569796, 0.7187886005020653, 4.2620138436444, 1.0176634624250096, 0.9019800228049742, 4.7011329262440755, 2.6149924810943, 0.8700800070141661, 4.633505093939351, 0.9322492540199654, 1.0900006291535276, 1.0313324267687758, 1.0461841235171772, 1.1128913800769453, 8.107738514135306, 1.1020282159435704, 0.9532389848794923, 245.22346473072182, 1.0715467084386383, 1.8538694778224047, 1.1137711910805228, 4.476382859040945, 0.8885373549806328, 1786.383364900621, 32.75563887735217, 19908.55173082078, 1.3404825737265416
