$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
5.619892654441155, 1.000000243445502, 1.4685777740857315, 1.1995750172179451, 3.271586425857641, 0.9789868702252542, 3.3210745340693806, 1.2197325127818304, 0.9412895624885331, 2.4039914042500654, 4.890947689825539, 0.9989323213963082, 4.440748533431377, 0.938195686453566, 1.0900008147853002, 1.1054337823909555, 1.045342060664409, 0.9524102371320027, 5.580945119939102, 1.1053704482031, 0.8572441314520045, 13.261285634423055, 1.185236765205556, 3.326280333445712, 1.0824952635642633, 1.932323915330755, 1.2962905800263176, 1272.5919215949677, 45.858814142650495, 3998.246100476226
3.491788433730631, 1.0000009337796203, 1.2175152137414889, 1.1150653311775005, 1.558256119369126, 0.794637128968581, 5.967396927387231, 1.1793509404341203, 0.9119570985827248, 5.065062986515216, 5.747906167542342, 0.8915529488286318, 4.181266682023329, 0.8201126240311349, 1.0900006994805924, 1.0093579806286996, 1.0246718480824841, 1.0428849104241409, 6.24236854052627, 1.1026427996613057, 0.9829655235771109, 385.9366349367824, 1.1555828779305857, 3.8793853910712146, 1.0835299538608838, 1.703478721063891, 0.9896905948891841, 5714.352554765992, 40.54419877121105, 33207.115042819016
1.4613588955258434, 1.0000002972801623, 1.3066699522218257, 1.1419823253728527, 6.116749443058465, 0.9733218490236506, 3.622521808735012, 1.1932914878204697, 0.9914072831200813, 2.7686293650595566, 5.836039491772825, 1.0163649561423984, 4.294251988733497, 1.1028214451754426, 1.090000683964599, 1.108167909865536, 1.0371476334008918, 1.0224434415588317, 3.3895322898823474, 1.1070112447908456, 0.8975233778009853, 912.0731447800481, 0.9698469502717517, 2.1089560355105537, 1.0287994800186042, 2.9931710599587764, 1.200098460894145, 1099.5936022540152, 25.108755633794157, 14294.497914906642
4.418818082772348, 1.0000004259400967, 1.283800479793982, 1.0984998852533137, 6.60829330706501, 0.7188368903132677, 2.2068174071205777, 1.2422550614680319, 0.9779204215480548, 1.2834768212561543, 4.820041611465993, 1.0367962150628744, 3.1912561933203847, 0.822192632920226, 1.0900000423110519, 1.0153967809775486, 1.0329189828085779, 0.8965198557757794, 4.399868923637015, 1.1381307762559423, 0.857708072776442, 232.69791900469494, 1.1376112740737827, 2.455796760410779, 0.9677427803138449, 1.6570992007578957, 0.9854052088543876, 82.21341335897581, 20.065157232206204, 142.21576741938722
5.923653260542235, 1.0000004466544927, 1.5553477648529892, 1.1194326244303254, 6.37013544586348, 0.8377681949478034, 5.274466556001889, 1.1183502592802517, 0.9184852316734711, 4.139148949997095, 5.44492636987489, 0.9695691824599761, 2.810142019362613, 1.143237800051464, 1.0900008477615886, 1.0147374974993169, 1.008659424009875, 0.8565196574930671, 4.568910293973427, 1.096324613860244, 0.819186143170112, 716.24127031011, 1.196216919348935, 4.525533424872735, 1.070775857770699, 4.922047243349887, 0.9605054663611281, 966.5870224792717, 28.44916401709666, 3443.836360422647
5.55965399010028, 1.0000005513771582, 1.2186869509651137, 0.8036015311980287, 6.5261835227289575, 0.7484768811792679, 1.600499492622268, 1.120421675009891, 0.987441143451547, 2.534010318507791, 5.514753387873917, 1.041473791115484, 2.0710558505850454, 0.9502467223744016, 1.0900003359733426, 1.0888670204229163, 1.031955088968669, 1.034398825980679, 6.096758916875025, 1.1581840127427157, 0.983497120215628, 536.617674163348, 1.0269417366122107, 2.9572500492422575, 1.0471591455967033, 1.194422802987316, 0.9307325932340638, 5233.0640921462455, 71.06195789453402, 47561.405203172566
3.44425726072138, 1.0000007085979694, 1.4400973424975123, 1.1034402425840621, 1.9237456686207295, 0.922351805209255, 1.0619115010049627, 1.1492368329824092, 0.9804093164382717, 2.2364893169085716, 5.148018773551858, 0.831439109130976, 3.713931830647513, 1.1142898301591384, 1.0900000847719702, 1.0945526292690337, 1.03365720698699, 0.9351473736541779, 7.475823996944987, 1.0868206467170425, 0.9900820429191113, 787.2396705982324, 1.183451080293685, 3.752877276398078, 1.1122360494458476, 2.1240657064703443, 0.93037922227118, 459.8513330434771, 18.871931465720394, 1658.3016479856944
1.055725526902322, 1.0000008291109155, 1.6570675728171596, 0.9067489650866626, 3.190488195919092, 0.8113235686380607, 4.421691147092941, 1.0396000867211108, 0.9686973643407277, 1.4744227977368387, 4.789031589045497, 0.8374948230869842, 4.701235459262291, 1.110094068482848, 1.0900000328870512, 1.0349922346360059, 1.0236940657802207, 1.020628575653199, 7.056236541985075, 1.1264299520111403, 0.9748739431057912, 413.1159636941337, 1.0578370543589894, 5.4896865352578095, 1.096704380429448, 2.787567396770639, 1.2048024825969745, 553.8542661286284, 21.320656248339574, 7170.857572241301
3.9423961486737378, 1.000000410304985, 1.2186970830725523, 1.1576375669378476, 2.705410599927539, 0.9440505877620926, 5.915437272336211, 1.012450032698612, 0.9707024228731927, 5.801157909706022, 4.867711876410366, 1.0705783866712721, 1.7975848579779843, 0.9125419869605266, 1.0900008498290394, 1.0923446052372798, 1.0381212148062995, 1.0829286397502402, 9.568714398239372, 0.9298988993768794, 0.8094727366557652, 293.9423385438076, 0.9293884988351855, 5.8559337149908846, 1.0187078559999303, 4.6323698453773625, 0.8719966078316078, 13259.896055172328, 61.77851766725839, 199071.7373019852
4.848323169338257, 1.0000005468566076, 1.1739555619036344, 0.9929658695400132, 3.0431240534701565, 0.9423375768564202, 3.5988140184981985, 1.0674612645248378, 0.9419446112420912, 3.455370476118664, 5.526079979611212, 1.0852454015211404, 2.7918408108640196, 1.1235457234546988, 1.0900009552100054, 1.080986980210231, 1.0386155695289312, 0.8141575253349262, 5.114201424873558, 0.9243790395727914, 0.9902463491845525, 600.0817106017031, 1.0394251683809272, 1.7150958636307192, 1.1820000185489867, 5.017669505110413, 1.1253763921844695, 5304.943398588368, 42.042758595143845, 63347.01164240019
5.613516183348682, 1.000000441430005, 1.4716118286554536, 0.8239720894864907, 2.5643190783706507, 0.8347837644916887, 2.641172025296708, 1.2411811017875591, 0.9509188448470309, 3.0304008467010264, 4.905716392421229, 0.9433083067918903, 4.916437161136774, 0.8401793680277396, 1.0900009564295137, 1.0582701912756645, 1.0366128626658815, 1.2108327202250213, 3.9769230865702045, 0.9874357264799193, 0.794608535580937, 387.5042879548098, 1.1672591747371066, 5.497200799844587, 1.0617717600483643, 2.0308650652590132, 1.2684387494898668, 1009.1649329303953, 20.647761890161693, 9907.522260953112
5.143585045499481, 1.0000000451343183, 1.4212643314677593, 0.8553300415240223, 1.44340209801583, 0.9553667879019798, 3.4182912775440912, 1.207317054261858, 0.9340783580879782, 2.8719707149690166, 6.018468600883943, 1.098860382265398, 1.0547525522097665, 1.0469505137551454, 1.0900005400387751, 1.1073666808298903, 1.0148284876434164, 0.835852890163696, 7.454852675320331, 1.149989284814673, 0.8628504045995682, 288.73890246337237, 1.1875968946458868, 1.1352709269911094, 1.1689710107070466, 4.1064928964146565, 1.2676348252626144, 9462.694637657318, 41.46397985806209, 112307.67618428366
3.8229610638056872, 1.0000001092015565, 1.008098969273812, 1.16781666394541, 4.012731300668051, 0.8558555103354435, 1.7627076996668625, 1.2034475169816772, 0.920902833182039, 5.842924913660498, 5.510853161547874, 1.2110238331325045, 3.27560976751536, 1.0127064075924976, 1.0900001417484848, 1.0674265999074095, 1.011462397744537, 0.8754442052382267, 5.9380175515384375, 0.9216012927211596, 0.7793723570758326, 218.78208733157246, 0.940476115366145, 3.0472433015185363, 0.9827597315292037, 4.020407715017787, 1.0580588777793822, 509.31269004809315, 18.031170458735254, 4917.866865981406
2.455288600039493, 1.0000009454673442, 1.5450451390867235, 1.2191678862969628, 2.301778069488719, 0.9783031570815418, 5.6138791159601675, 1.1601806906019674, 0.9565835200506755, 5.254758787986545, 4.936926768463193, 1.0175461770530008, 3.0078736265062114, 0.9850442888374403, 1.0900002770598731, 1.071757527606793, 1.0358068069232793, 1.1333588917934208, 3.4312742605404853, 1.1803651833320437, 0.935221676501111, 143.836440886513, 1.1824226407105145, 2.0568391060764353, 1.1036825917154647, 1.9665482226502222, 1.2127275955996222, 2911.6162891925524, 29.550269477199038, 53906.06208117431
5.8191515770186655, 1.0000005890101318, 1.3421488705460283, 0.8704448253241813, 6.133847385036399, 0.969311448141044, 3.4332085464286113, 1.2400292077603017, 0.998868741335204, 4.273029538959729, 6.164925378646044, 1.2086368305988548, 4.340768181214648, 1.0048679382417398, 1.0900009387448388, 1.005601505934661, 1.0437263564513566, 1.1227900119053054, 3.737589968685062, 1.0356482782395455, 0.7732814477447322, 371.7099667662033, 1.089009248008376, 4.822818059177939, 1.0468586497567267, 1.1536002100610072, 1.2555356287275754, 5739.319698662115, 44.21982360769358, 60766.47842201049
3.4045300687218067, 1.0000007340828294, 1.5875318478853417, 1.1480390105688913, 4.762742483123689, 0.9543341851691389, 5.27774747813746, 1.085325681544496, 0.9597611141530084, 5.881662710723423, 4.894170238227817, 1.215618076157002, 3.8404567537142844, 0.8917776660242216, 1.0900006536556925, 1.054267706674583, 1.0107794277300128, 0.9701356075761592, 9.564140991798684, 1.0204262329827232, 0.9593676882026573, 546.4563354057012, 0.9395273989738265, 1.8802819218562108, 1.1144393739605014, 1.0121481328842117, 0.956001871822818, 1347.3824255844997, 44.56544708962061, 8280.55070036164
4.491529897766755, 1.0000009683332063, 1.1234209789791785, 0.9457076456620623, 1.5358640859916233, 0.7194995306422415, 5.7288605594846365, 1.0191062871801264, 0.9923507210995894, 2.299276223291563, 5.203125016988287, 1.1389123856781609, 4.692660109343309, 0.8322243118036816, 1.090000604155927, 1.0432723135007573, 1.038791404597101, 1.0220802195245098, 8.13573145354239, 0.9877948463656084, 0.9726941869454865, 796.9812034791479, 0.9454363214772943, 5.1483112619666, 0.9916839467880258, 4.402673566196973, 0.8893922145363573, 3753.951751049253, 40.0550186147985, 42210.24714083978
2.9329947173888535, 1.0000009655687978, 1.324062963741302, 0.8014842448482806, 3.5453019025026284, 0.8519965577475728, 2.972312282477356, 1.1793864006309436, 0.9933751525500125, 4.116647789449879, 4.7912952482110445, 0.9485381842548459, 4.9130290527500895, 0.9054206393110711, 1.0900007944810615, 1.032623694615581, 1.0488656108373227, 0.9205168465396646, 3.3479485350322284, 1.1777867810728142, 0.871454180252453, 107.24987804520131, 1.0620625168187874, 1.8672505495241967, 1.0029766174971226, 2.793684091359929, 0.8936330421535938, 4658.541064530709, 37.982753180058594, 103580.81616407704
4.779712695372189, 1.0000001500492293, 1.3696287287864208, 1.0782861175249727, 4.271600400344413, 0.7887878409827553, 3.476520756854069, 1.081053971187472, 0.9575362208897189, 5.2983753809615255, 4.758311299917477, 0.831229664025965, 2.1911285973945054, 1.0064563301552725, 1.0900008710162787, 1.0317203555858634, 1.0024069475100343, 1.0850892974518616, 3.943786786277041, 1.0519755377800533, 0.8892028510061188, 100.81868471297228, 0.9618871852171536, 1.140344841240036, 1.1251621364153075, 3.9911905417462226, 1.2231519985633938, 961.6199198656756, 24.900925316139574, 13206.525418972788
1.0901454435048488, 1.0000002112257433, 1.2534435639846484, 1.0928977841833127, 6.332244101458762, 0.9888563412462197, 5.9896249717571015, 1.0227982503345256, 0.925305972198993, 5.050246316917716, 6.050083389976521, 0.9494056963535379, 4.0615789550142205, 0.9806985040330043, 1.0900003094359134, 1.033093907557842, 1.0323461846346271, 0.8392885105660823, 7.245831658327426, 1.1612974510143221, 0.8156512508845646, 575.3236341449033, 1.1152358064620866, 4.635511701480214, 1.1947830728925644, 1.4263233118001057, 0.8885658417194248, 1582.101329859638, 35.93464655118364, 7347.611210349528
5.3126449764357835, 1.0000000675320442, 1.2696027698518844, 1.2154537786806776, 5.387727515789282, 0.9055828806208714, 4.652719479431514, 1.1519803449358044, 0.9380470476514554, 3.2417534335821188, 6.010087495982159, 0.8483333156037131, 2.611212228644403, 1.1254542818639204, 1.090000676206639, 1.0325926525307105, 1.0181870739036152, 0.9920418736108423, 4.769013187669622, 1.0570779770220868, 0.9509336908121204, 935.4066320965765, 0.9443222750749849, 3.7541020827982283, 1.0243727859909804, 2.0270118518408315, 1.1727339721846528, 3292.189189549222, 35.39749405961132, 14198.027247774622
4.42447998230608, 1.000000671366102, 1.3870996358509147, 0.99916618174901, 5.128720309901046, 0.8706101438855067, 5.083136881902901, 1.0274721835592808, 0.954079649279908, 3.396863788258689, 6.120648592788022, 1.0551517703954079, 2.240945873042687, 1.213739221458363, 1.090000409999157, 1.00011192335525, 1.0282140094338728, 0.901046788189077, 5.970246234014369, 1.003535942034679, 0.8671641461506776, 123.28013662999842, 0.9985165251220804, 4.3976775744179335, 1.1385017702639708, 2.0324017920828163, 1.2957266243252783, 2234.3624785655056, 54.46093622660343, 33799.31141868281
4.199054347893205, 1.0000004319852571, 1.6947587285585355, 1.1130718669535737, 4.300238823023333, 0.8402187781107466, 1.2352535755926692, 1.153089712412772, 0.9810866960494117, 5.201234292452883, 6.030919296133312, 1.084788592558848, 2.245563074046536, 1.0900855596093897, 1.0900000655743738, 1.0107111141029936, 1.0382112771041008, 1.0227301132232367, 6.048299269006781, 0.946353643023005, 0.8320423984790719, 208.71149384545114, 0.9203030801529285, 2.4791441864996746, 1.1123025393502752, 1.8717556402328854, 1.0889776922633996, 3783.71073644546, 32.904632063706146, 5287.4035499378415
4.667276616114721, 1.0000006234395884, 1.1069299544721412, 0.9186088100227273, 4.367397410837243, 0.9547506621905424, 3.575660476537482, 1.0759161221694031, 0.9760081305069342, 4.369932308389711, 4.760264161383783, 0.9220626447054295, 3.9106181297699916, 1.2107958884364647, 1.0900006524035786, 1.0371682151673025, 1.0401667516209454, 1.1004396259692637, 3.362753446817237, 1.004402970412485, 0.8484713253943686, 795.0438510480344, 1.1222312692254348, 3.6072699678627282, 1.1870294938720172, 4.9635362381755295, 1.0645247425251019, 2124.567450203085, 31.208449247035002, 13347.638557402206
2.8980119986231365, 1.000000491469758, 1.4341933600823356, 0.9998621306910074, 2.6918178609111245, 0.7372109557910371, 2.501099789096642, 1.1007083126715669, 0.91572540949311, 5.257645776852121, 5.295984614342334, 1.1566834895711207, 3.9212926207222685, 0.8732065742359602, 1.0900005644156898, 1.00440760508574, 1.0487702895157835, 0.8997791642407311, 5.3508247756383085, 1.159173305757186, 0.941475853781787, 860.1352912765586, 0.9395152470719239, 4.486161455417669, 1.0988306600416364, 4.005233510282954, 1.2487796655200474, 3514.3432955675657, 29.3050655921922, 27519.600633828843
5.405072686191753, 1.0000003001139461, 1.329560180309328, 1.0668735129050406, 5.661057819467538, 0.8563789201511376, 4.8598114851102725, 1.1147403117174788, 0.980122706625464, 4.392995262567846, 5.093011364483289, 1.2150087489615435, 3.694661767960546, 1.01883136282427, 1.090000505898161, 1.0192391540680235, 1.0477195552825398, 1.0531077045455854, 6.914181919027684, 1.1771295368289179, 0.8554876914947608, 122.06663102509944, 0.9872322555762487, 5.920843784844189, 0.9893141482587668, 2.3979380608750014, 1.1196196488522407, 122.39199433064343, 15.991224363298576, 687.8300496975676
3.5289198681759735, 1.0000009057415653, 1.639219652024762, 0.9409339822308225, 6.697052508555624, 0.8305658104390223, 2.9099091410436113, 1.1844005129463577, 0.9217514748886028, 4.834984046623908, 5.736501134310365, 1.1452035460306713, 1.1699371252873625, 0.9458873855160361, 1.0900008862933175, 1.0078029939508557, 1.0057774360946707, 1.1420160249472588, 4.064612268005946, 1.1723867099384264, 0.859105562918582, 208.78122018068643, 0.9280798107887827, 1.5520805114765577, 1.0859930071779298, 2.6554119910882514, 1.164269595002431, 4436.731804529361, 48.292857505850506, 13836.490367140868
1.9213467421965187, 1.000000775028979, 1.4563742918398321, 1.1184771940485128, 5.2067735874492795, 0.8072916169938877, 2.0705450891237946, 1.1521881524504394, 0.9389991839499581, 3.7847047953211463, 4.7075052211518384, 1.2071280373602784, 2.348666980744855, 1.163023558632541, 1.090000732030535, 1.0072557019301143, 1.0498524376706933, 0.9554801515579968, 4.307963563445475, 1.0203703993414242, 0.7769368131599242, 413.7473049776793, 1.098013326014573, 3.2401698875467546, 1.070360288764413, 4.233923036050439, 0.978351607398254, 1599.8407124029416, 30.082618908026408, 71799.50708788051
2.0868145389604233, 1.000000014712928, 1.6752797551326273, 1.0330904951290882, 2.3353986804602878, 0.8386799405021127, 4.0772951649257, 1.0000103520387704, 0.9028908557854978, 2.798299966113364, 5.221113147216631, 1.2004888616529914, 1.1657355470904347, 0.8367368913822079, 1.0900004109191508, 1.007271421918386, 1.0215108789529532, 1.1201308448228442, 7.663249096486946, 1.0953270290289105, 0.9385503385594979, 814.3487943938729, 1.0097168591837105, 2.216768110824531, 1.1507251432870984, 2.4526151284510638, 1.2522279760264121, 3527.17254014398, 32.14322570933471, 43940.16219905627
3.496459927247838, 1.000000963661532, 1.0439974952644295, 1.0259452286387307, 3.1131246722264274, 0.8324284011538203, 5.329685661083125, 1.1737745789580956, 0.974449246665744, 5.585309252565656, 5.041066721063771, 0.8407944433015689, 1.8930426614456302, 0.8687908046849451, 1.0900002899920571, 1.0611875772558752, 1.0370701349356477, 1.1604899655742402, 8.050187271443967, 1.1398607807249461, 0.8782911615996136, 635.5988876978788, 1.0172248970863096, 5.705280971873923, 0.981994866019387, 3.7054106391057324, 1.0198444446698498, 8291.71121551546, 78.45593891238443, 43529.87582597452
5.662972893231699, 1.0000006195705484, 1.7216809799907078, 1.1217855622542865, 5.65292952186788, 0.8908217003261011, 2.8909248754526926, 1.0558616527575053, 0.9654165984506838, 5.20098941630304, 5.9487276051054145, 0.888536533906584, 2.194564893524474, 0.9107381880733487, 1.0900002233280865, 1.1073070107798935, 1.0151643598196953, 1.1612593019847575, 8.875499750198392, 0.9986248248101125, 0.8891226875994053, 215.06172647812346, 0.9159052715449331, 3.9036041622682056, 1.0950381114290897, 5.437220985894801, 1.1923835763432635, 971.8268628975001, 30.82422554267359, 14348.28958191575
3.805386757654378, 1.000000591038435, 1.565597831499641, 1.0711393574857282, 6.652666803868168, 0.7161296203120029, 3.555636966872132, 1.0886318376995905, 0.9542881276486108, 5.727644508517214, 6.141423133848471, 1.1402860759729414, 3.471184177262243, 0.9919466620667896, 1.090000068514723, 1.0533420087431355, 1.0289482484358556, 1.0106342867328892, 4.050762245992107, 0.9514346330074283, 0.9988489444257086, 818.9981815827283, 1.0335666377597068, 2.239606607122272, 1.035185407648674, 2.616899016676669, 0.9376991518954714, 2575.614494716341, 40.19491896438813, 23147.166599458007
3.9959459114577935, 1.0000006009397897, 1.551123524051007, 1.1710167464194927, 5.671349588619951, 0.7372913604871616, 3.7730124804004195, 1.232161740996998, 0.915697624069696, 2.08981916920486, 5.444260648131457, 0.9509689479855342, 2.145989350207293, 1.2231116910152473, 1.0900006478067195, 1.109594733647621, 1.0442656360357505, 1.0869338389927634, 5.515004625999329, 0.9677835018460488, 0.8099384459321648, 862.6933996431987, 1.0759194994446095, 5.709412119508994, 0.9915092059871343, 5.134439062523534, 1.2029956460977194, 2185.502350888098, 49.24662110364286, 15781.230034364988
4.898014587810518, 1.000000535807363, 1.5516351194755305, 0.9473521691869324, 4.188915845689138, 0.9106684363366341, 1.0620202088684896, 1.1051685855417417, 0.9877150489853389, 3.668358121111715, 5.32719177785663, 1.021049372393684, 3.0225988387749956, 1.2481736543403783, 1.0900009060125655, 1.0722301796140832, 1.0347011022697454, 0.9907042143437077, 3.1995052063688574, 1.0417992073698419, 0.8978142100550448, 382.595221332294, 1.1699846553630002, 4.162796543458059, 1.236449319990937, 3.2299263942545826, 1.0742569088908267, 2850.246687006515, 27.809619488090306, 11702.409241604213
4.526324858958109, 1.0000007956460053, 1.4653515281770735, 1.1129613278455002, 5.871077823213863, 0.7629349432128338, 3.636977344719422, 1.2131891348618193, 0.9102020084180485, 5.694279185732393, 5.378278193935689, 1.0104668271472441, 3.5317916817932273, 1.1182658593873305, 1.090000747943142, 1.0162402460840652, 1.0047930316467342, 0.8138296221981035, 5.943813516669243, 1.1850726138025198, 0.7657820406768563, 52.03661368655885, 1.029087291863502, 1.777070060683911, 1.0192659802244208, 2.198109338373034, 0.9017676227228123, 2463.6228064933257, 40.04308238536681, 18799.938119674367
3.025695780327228, 1.0000003988312434, 1.4182158747675826, 0.9305032850001633, 3.9344379765566337, 0.7103652538624513, 1.7290264024159092, 1.1083284466060204, 0.9513353303636471, 2.8590116128247445, 5.810510175597827, 1.1033341368852816, 3.5134762449762595, 0.968985713898307, 1.090000205492156, 1.001644836993464, 1.0199622264860566, 0.9173323275768486, 8.625402940950051, 1.1264847848697284, 0.8801218058576152, 627.3374604260016, 1.017397875700858, 4.598830813811485, 1.0625124923725682, 3.2984664606789513, 1.219617607991554, 2146.63522416645, 39.81264244146657, 3594.878448414026
2.460257642881262, 1.0000005656508797, 1.152852673340763, 0.9263759120361053, 1.485200496698875, 0.9430769874569512, 1.440094187808513, 1.0744754023216794, 0.9801409428188094, 4.834324311020593, 5.453076895171337, 0.9512825009281353, 4.475364831019862, 0.8253753002630865, 1.090000735419801, 1.0758585394706066, 1.0215876934335033, 0.8283713588461576, 7.277059003573282, 1.1261981483267032, 0.938068941067464, 736.2661493161, 1.0554469862959706, 3.237898541445731, 1.0319311235772537, 3.9102111708048337, 1.2128554076305869, 1080.4439396651153, 30.960736779235546, 9712.098571257955
2.4742641046112976, 1.0000001961856344, 1.5738009699723667, 1.129918448747606, 5.840962532954833, 0.9451007968630567, 3.6714152857758706, 1.1877467923082212, 0.9662031434263891, 2.902356749574268, 5.065479970236322, 1.1582706846654813, 2.524182419575695, 1.2015237664304332, 1.090000710521676, 1.1076277217440094, 1.0120920434307106, 0.8378695993805828, 8.71895085820847, 1.1634575395540172, 0.800176912639992, 48.746170288273696, 0.9423089544818577, 3.1308340211553185, 1.0631843364303588, 4.507753534430526, 0.9520174390992838, 3580.8008661622644, 32.30009725034793, 35244.80050122542
1.1065779135383655, 1.0000005282369338, 1.1943048581164666, 0.8569845362275154, 3.3647899463217623, 0.7421120883959583, 4.350723813363068, 1.1713265138168871, 0.9188133081894346, 5.134071193610323, 5.947322727758862, 1.116309437569062, 3.9093022133219355, 1.1858719015245127, 1.0900005338815268, 1.0521839123888892, 1.005820568337023, 0.9528328249785032, 7.135263613081799, 0.9178394315604984, 0.8186240054499533, 100.71969561053062, 1.0328488794985529, 1.8338267809469841, 1.101043937026258, 5.370645216879156, 1.2967773705948045, 1377.9292460006745, 44.069393999784275, 14487.79204464829
4.003712953199411, 1.000000438112355, 1.2336966885093235, 1.1534767708408349, 4.36574768765504, 0.8417053966049695, 4.524567376975448, 1.0641792454925323, 0.9149751979685788, 1.9734022504821773, 5.564664375283957, 1.0568142931865854, 3.5236798404004395, 0.8582068050287008, 1.0900002834114229, 1.0711839200740376, 1.027975947302811, 1.1601411286981682, 5.890963355698735, 1.0678085923319103, 0.8346025958705192, 835.5286553628283, 1.0963458417493879, 2.2869424402019285, 1.233429516638531, 3.2270112671605613, 0.9180485989370988, 3108.9376304242965, 61.06415376992101, 12243.566678197201
2.3445698144011504, 1.0000005362597941, 1.2308919428383394, 1.0981394108024527, 5.047344094259751, 0.8768837635066047, 5.196547922464033, 1.0489805492905473, 0.9601686169560331, 4.38626933727329, 5.238024147095383, 1.0005009827183515, 1.0797850918261627, 0.8197505959840716, 1.0900008487612085, 1.0609948266747886, 1.0154753858055106, 1.0400768339388071, 7.6845468707568285, 1.150946909575486, 0.9473197556121669, 778.3854051178556, 1.1310617655598514, 3.5955027365750043, 0.9528989979907099, 1.3798764982889624, 1.0917693764722722, 3889.842956701711, 32.111980381549564, 17901.586253469475
4.207856731446293, 1.000000306754351, 1.5098377611236824, 0.8640476305903613, 3.5731807903538906, 0.8530156539177594, 3.473282807058841, 1.255609589572372, 0.9697626742180505, 1.7966468786628922, 4.796363780881553, 1.040506111070982, 2.9393896327226425, 1.0077175658936564, 1.090000221952641, 1.0203113853585466, 1.0353592914667205, 0.8703086148503311, 6.864432936849297, 1.1687242037716103, 0.9519672679174236, 930.7608955746961, 1.0289362900903778, 5.412879661118324, 1.1718462039904682, 3.264225496788413, 1.178237178222331, 535.7007180451692, 21.78373169299909, 1769.4079798930607
2.6764644828043203, 1.0000004933285735, 1.3062588182353534, 0.8037261731727545, 3.3454315065924174, 0.7583090749553187, 5.6974459402948545, 1.2515976571479566, 0.9253379551484714, 2.473710200319766, 5.4998098306343115, 0.9713800544454954, 4.082806922369571, 0.9884632563793128, 1.0900001561526402, 1.0396019500070608, 1.0169515747920705, 1.1043882977788215, 4.532320709599305, 1.0191494118665874, 0.9573566681166532, 882.2741593862045, 1.0166005972848131, 4.493255526045501, 1.0201346884305997, 1.4153782646538509, 0.9974413811883401, 694.84466969744, 17.99071746830728, 746.4920510550564
2.2763893750049164, 1.0000004530585254, 1.0304813943444782, 1.0118989732636212, 4.682372425535117, 0.7922778227945004, 3.2247348291166817, 1.1967318001784766, 0.9883325798373493, 4.86752290541885, 5.050328407848962, 0.9831536991326052, 4.5548288030504205, 1.2854724647603704, 1.09000053414069, 1.1082483051140235, 1.0053187948363351, 1.0196420674030355, 3.7534374153558625, 1.023424215351021, 0.769211275208801, 179.03384354299317, 1.0695578217726693, 1.0506371746568313, 0.9832412479274298, 2.650209398871916, 1.2247341683532693, 1052.1720600004028, 40.66576002060448, 29818.80336565125
5.99228958766368, 1.000000944161959, 1.4003840497879505, 0.8745270621875606, 1.4713962662182918, 0.7590415952924363, 5.202334372027679, 1.1059140178461342, 0.9539252675155747, 1.8034027257725462, 5.115266769425088, 1.201052000158137, 1.8816061139769376, 0.9087084407399845, 1.0900007619698449, 1.0932211516177908, 1.0173785988935475, 0.9116997683572974, 3.1511414825712842, 1.1832901358476886, 0.9013499195560791, 681.168217040131, 1.166135056953053, 2.6517151716914147, 1.1553671322121515, 3.847871333292903, 1.2823012421902547, 118.42833678732728, 10.741305564427641, 804.6444794625543
3.401203790815749, 1.0000009079317964, 1.097948254339758, 0.951833026486168, 6.793544351379381, 0.7408943529164245, 4.855882555074306, 1.0176916403395873, 0.9581612926762055, 5.73466630075138, 5.853830992383994, 0.9131999757712218, 2.8825203401530333, 0.9032317003884371, 1.0900005289096086, 1.0725680027228004, 1.013890018206114, 0.9159292246279537, 5.841667345253153, 1.1578761709530268, 0.9427745584412862, 498.4140276189936, 1.003061411313069, 2.6179208792107262, 1.0496885803253715, 1.6872628573869046, 1.08801319717539, 1292.0210266876354, 46.98542604327371, 7408.067181896222
4.513714667678983, 1.0000003959110966, 1.0161940540604195, 0.8299033141073673, 4.5810743569475285, 0.8677254357413277, 1.2451254037617512, 1.2317081311561897, 0.9128066532672021, 5.5163786662585865, 6.1432473829128655, 1.0565984835242606, 1.3368728400086634, 1.1974586313032132, 1.0900003150177777, 1.0079940182965246, 1.0427096989363025, 0.8382138531479133, 5.212534343029569, 0.9181668866051705, 0.8346210919452965, 784.0160984683696, 1.008960314316054, 2.546465060281861, 1.1881555617306554, 2.90772057647483, 0.9692140512279909, 1568.2137122901402, 25.495712017729144, 27986.990978238697
2.1877632321223004, 1.0000009308199542, 1.430106587380115, 0.805249688254124, 3.5683718067687433, 0.9432499297695359, 3.3612603499700295, 1.0370988785843922, 0.9928875486618232, 2.244054666685016, 5.33437707766949, 1.2029685706312314, 2.6599396364077394, 0.9690448624926455, 1.0900008583449037, 1.0783348812174633, 1.0232261001932128, 1.0470546587387688, 8.55522744262061, 0.9631943813911682, 0.8864259594667252, 236.9642928643389, 0.9397362348724477, 5.178138241795282, 1.2164662676824793, 5.006433858160905, 1.0317690649389502, 3551.7460559608935, 42.506311821004495, 20454.560333208552
